Time, Vertical Forces
   0.000000, 213736.815387
   0.100000, 213735.118558
   0.200000, 213733.463527
   0.300000, 213731.827828
   0.400000, 213730.188467
   0.500000, 213728.545444
   0.600000, 213726.898759
   0.700000, 213725.248412
   0.800000, 213723.594402
   0.900000, 213721.936731
   1.000000, 213720.275398
   1.100000, 213718.610403
   1.200000, 213716.923411
   1.300000, 213715.223456
   1.400000, 213713.519704
   1.500000, 213711.812157
   1.600000, 213710.100813
   1.700000, 213708.385672
   1.800000, 213706.666736
   1.900000, 213704.944003
   2.000000, 213703.217475
   2.100000, 213701.487150
   2.200000, 213699.786038
   2.300000, 213698.097870
   2.400000, 213696.406141
   2.500000, 213694.710852
   2.600000, 213693.012002
   2.700000, 213691.309591
   2.800000, 213689.603619
   2.900000, 213687.894086
   3.000000, 213686.180993
   3.100000, 213684.464339
   3.200000, 213682.796587
   3.300000, 213681.151858
   3.400000, 213679.503919
   3.500000, 213677.852770
   3.600000, 213676.198411
   3.700000, 213674.540841
   3.800000, 213672.880061
   3.900000, 213671.216071
   4.000000, 213669.548871
   4.100000, 213667.878461
   4.200000, 213666.092671
   4.300000, 213664.246825
   4.400000, 213662.397016
   4.500000, 213660.543245
   4.600000, 213658.685510
   4.700000, 213656.823813
   4.800000, 213654.958153
   4.900000, 213653.088530
   5.000000, 213651.214945
   5.100000, 213649.337397
   5.200000, 213647.598901
   5.300000, 213645.928891
   5.400000, 213644.255845
   5.500000, 213642.579762
   5.600000, 213640.900643
   5.700000, 213639.218488
   5.800000, 213637.533297
   5.900000, 213635.845069
   6.000000, 213634.153805
   6.100000, 213632.459506
   6.200000, 213630.803683
   6.300000, 213629.165831
   6.400000, 213627.525185
   6.500000, 213625.881743
   6.600000, 213624.235507
   6.700000, 213622.586476
   6.800000, 213620.934651
   6.900000, 213619.280030
   7.000000, 213617.622615
   7.100000, 213615.962406
   7.200000, 213614.212825
   7.300000, 213612.416639
   7.400000, 213610.617155
   7.500000, 213608.814373
   7.600000, 213607.008293
   7.700000, 213605.198915
   7.800000, 213603.386239
   7.900000, 213601.570265
   8.000000, 213599.750992
   8.100000, 213597.928422
   8.200000, 213596.108121
   8.300000, 213594.287340
   8.400000, 213592.463294
   8.500000, 213590.635983
   8.600000, 213588.805408
   8.700000, 213586.971569
   8.800000, 213585.134465
   8.900000, 213583.294097
   9.000000, 213581.450464
   9.100000, 213579.603567
   9.200000, 213577.740835
   9.300000, 213575.868477
   9.400000, 213573.992782
   9.500000, 213572.113749
   9.600000, 213570.231380
   9.700000, 213568.345674
   9.800000, 213566.456630
   9.900000, 213564.564250
  10.000000, 213562.668533
  10.100000, 213560.769478
  10.200000, 213558.978160
  10.300000, 213557.239679
  10.400000, 213555.498470
  10.500000, 213553.754532
  10.600000, 213552.007866
  10.700000, 213550.258470
  10.800000, 213548.506346
  10.900000, 213546.751494
  11.000000, 213544.993913
  11.100000, 213543.233603
  11.200000, 213541.538911
  11.300000, 213539.876027
  11.400000, 213538.210752
  11.500000, 213536.543087
  11.600000, 213534.873032
  11.700000, 213533.200587
  11.800000, 213531.525751
  11.900000, 213529.848526
  12.000000, 213528.168910
  12.100000, 213526.486905
  12.200000, 213524.746559
  12.300000, 213522.975556
  12.400000, 213521.201893
  12.500000, 213519.425570
  12.600000, 213517.646586
  12.700000, 213515.864943
  12.800000, 213514.080639
  12.900000, 213512.293675
  13.000000, 213510.504051
  13.100000, 213508.711767
  13.200000, 213506.962138
  13.300000, 213505.232742
  13.400000, 213503.500902
  13.500000, 213501.766619
  13.600000, 213500.029893
  13.700000, 213498.290724
  13.800000, 213496.549113
  13.900000, 213494.805059
  14.000000, 213493.058562
  14.100000, 213491.309622
  14.200000, 213489.526671
  14.300000, 213487.725334
  14.400000, 213485.921406
  14.500000, 213484.114889
  14.600000, 213482.305781
  14.700000, 213480.494084
  14.800000, 213478.679796
  14.900000, 213476.862919
  15.000000, 213475.043452
  15.100000, 213473.221395
  15.200000, 213471.378118
  15.300000, 213469.522841
  15.400000, 213467.664886
  15.500000, 213465.804255
  15.600000, 213463.940947
  15.700000, 213462.074961
  15.800000, 213460.206298
  15.900000, 213458.334959
  16.000000, 213456.460942
  16.100000, 213454.584248
  16.200000, 213452.841856
  16.300000, 213451.165941
  16.400000, 213449.487951
  16.500000, 213447.807887
  16.600000, 213446.125748
  16.700000, 213444.441535
  16.800000, 213442.755247
  16.900000, 213441.066885
  17.000000, 213439.376448
  17.100000, 213437.683937
  17.200000, 213435.912826
  17.300000, 213434.101019
  17.400000, 213432.286815
  17.500000, 213430.470215
  17.600000, 213428.651219
  17.700000, 213426.829827
  17.800000, 213425.006038
  17.900000, 213423.179853
  18.000000, 213421.351273
  18.100000, 213419.520296
  18.200000, 213417.703253
  18.300000, 213415.892057
  18.400000, 213414.078535
  18.500000, 213412.262688
  18.600000, 213410.444514
  18.700000, 213408.624014
  18.800000, 213406.801189
  18.900000, 213404.976037
  19.000000, 213403.148560
  19.100000, 213401.318757
  19.200000, 213399.545361
  19.300000, 213397.799275
  19.400000, 213396.051103
  19.500000, 213394.300844
  19.600000, 213392.548499
  19.700000, 213390.794067
  19.800000, 213389.037549
  19.900000, 213387.278944
  20.000000, 213385.518252
  20.100000, 213383.755475
  20.200000, 213382.212914
  20.300000, 213380.780330
  20.400000, 213379.346439
  20.500000, 213377.911239
  20.600000, 213376.474731
  20.700000, 213375.036914
  20.800000, 213373.597790
  20.900000, 213372.157357
  21.000000, 213370.715616
  21.100000, 213369.272567
  21.200000, 213367.630664
  21.300000, 213365.887882
  21.400000, 213364.143118
  21.500000, 213362.396371
  21.600000, 213360.647643
  21.700000, 213358.896932
  21.800000, 213357.144238
  21.900000, 213355.389563
  22.000000, 213353.632905
  22.100000, 213351.874265
  22.200000, 213350.383108
  22.300000, 213349.025750
  22.400000, 213347.667287
  22.500000, 213346.307718
  22.600000, 213344.947042
  22.700000, 213343.585261
  22.800000, 213342.222373
  22.900000, 213340.858380
  23.000000, 213339.493280
  23.100000, 213338.127075
  23.200000, 213336.604053
  23.300000, 213335.001493
  23.400000, 213333.397357
  23.500000, 213331.791645
  23.600000, 213330.184357
  23.700000, 213328.575493
  23.800000, 213326.965053
  23.900000, 213325.353037
  24.000000, 213323.739445
  24.100000, 213322.124278
  24.200000, 213320.584203
  24.300000, 213319.081179
  24.400000, 213317.576818
  24.500000, 213316.071121
  24.600000, 213314.564087
  24.700000, 213313.055718
  24.800000, 213311.546012
  24.900000, 213310.034971
  25.000000, 213308.522593
  25.100000, 213307.008879
  25.200000, 213305.645282
  25.300000, 213304.356600
  25.400000, 213303.066992
  25.500000, 213301.776460
  25.600000, 213300.485004
  25.700000, 213299.192622
  25.800000, 213297.899317
  25.900000, 213296.605086
  26.000000, 213295.309932
  26.100000, 213294.013852
  26.200000, 213292.809508
  26.300000, 213291.650856
  26.400000, 213290.491492
  26.500000, 213289.331417
  26.600000, 213288.170630
  26.700000, 213287.009132
  26.800000, 213285.846922
  26.900000, 213284.684001
  27.000000, 213283.520368
  27.100000, 213282.356024
  27.200000, 213280.979354
  27.300000, 213279.495479
  27.400000, 213278.010371
  27.500000, 213276.524030
  27.600000, 213275.036454
  27.700000, 213273.547646
  27.800000, 213272.057603
  27.900000, 213270.566328
  28.000000, 213269.073819
  28.100000, 213267.580076
  28.200000, 213266.202255
  28.300000, 213264.882171
  28.400000, 213263.561158
  28.500000, 213262.239216
  28.600000, 213260.916345
  28.700000, 213259.592544
  28.800000, 213258.267815
  28.900000, 213256.942156
  29.000000, 213255.615568
  29.100000, 213254.288052
  29.200000, 213252.985378
  29.300000, 213251.694741
  29.400000, 213250.403237
  29.500000, 213249.110865
  29.600000, 213247.817624
  29.700000, 213246.523515
  29.800000, 213245.228538
  29.900000, 213243.932693
  30.000000, 213242.635980
  30.100000, 213241.338398
  30.200000, 213240.210810
  30.300000, 213239.168278
  30.400000, 213238.125226
  30.500000, 213237.081654
  30.600000, 213236.037561
  30.700000, 213234.992949
  30.800000, 213233.947816
  30.900000, 213232.902164
  31.000000, 213231.855991
  31.100000, 213230.809298
  31.200000, 213229.879594
  31.300000, 213229.008419
  31.400000, 213228.136911
  31.500000, 213227.265070
  31.600000, 213226.392896
  31.700000, 213225.520389
  31.800000, 213224.647549
  31.900000, 213223.774376
  32.000000, 213222.900869
  32.100000, 213222.027030
  32.200000, 213220.909685
  32.300000, 213219.669773
  32.400000, 213218.429098
  32.500000, 213217.187661
  32.600000, 213215.945460
  32.700000, 213214.702497
  32.800000, 213213.458772
  32.900000, 213212.214283
  33.000000, 213210.969032
  33.100000, 213209.723018
  33.200000, 213208.730768
  33.300000, 213207.865691
  33.400000, 213207.000295
  33.500000, 213206.134579
  33.600000, 213205.268544
  33.700000, 213204.402189
  33.800000, 213203.535515
  33.900000, 213202.668521
  34.000000, 213201.801208
  34.100000, 213200.933575
  34.200000, 213200.141369
  34.300000, 213199.386886
  34.400000, 213198.632179
  34.500000, 213197.877247
  34.600000, 213197.122090
  34.700000, 213196.366709
  34.800000, 213195.611104
  34.900000, 213194.855274
  35.000000, 213194.099219
  35.100000, 213193.342940
  35.200000, 213192.395279
  35.300000, 213191.351363
  35.400000, 213190.306953
  35.500000, 213189.262049
  35.600000, 213188.216650
  35.700000, 213187.170756
  35.800000, 213186.124368
  35.900000, 213185.077486
  36.000000, 213184.030110
  36.100000, 213182.982239
  36.200000, 213182.402219
  36.300000, 213182.056828
  36.400000, 213181.711416
  36.500000, 213181.365984
  36.600000, 213181.020531
  36.700000, 213180.675057
  36.800000, 213180.329562
  36.900000, 213179.984047
  37.000000, 213179.638511
  37.100000, 213179.292954
  37.200000, 213178.666553
  37.300000, 213177.899213
  37.400000, 213177.131643
  37.500000, 213176.363845
  37.600000, 213175.595817
  37.700000, 213174.827560
  37.800000, 213174.059074
  37.900000, 213173.290358
  38.000000, 213172.521414
  38.100000, 213171.714369
  38.200000, 213170.765383
  38.300000, 213169.816012
  38.400000, 213168.866256
  38.500000, 213167.916114
  38.600000, 213166.965587
  38.700000, 213166.014675
  38.800000, 213165.063377
  38.900000, 213164.111694
  39.000000, 213163.159627
  39.100000, 213162.340070
  39.200000, 213162.017326
  39.300000, 213161.694566
  39.400000, 213161.371791
  39.500000, 213161.049000
  39.600000, 213160.726194
  39.700000, 213160.403372
  39.800000, 213160.080535
  39.900000, 213159.757682
  40.000000, 213159.434814
  40.100000, 213159.076519
  40.200000, 213158.585754
  40.300000, 213158.094925
  40.400000, 213157.604029
  40.500000, 213157.113068
  40.600000, 213156.622040
  40.700000, 213156.130948
  40.800000, 213155.639789
  40.900000, 213155.148564
  41.000000, 213154.657274
  41.100000, 213154.222488
  41.200000, 213153.999222
  41.300000, 213153.775954
  41.400000, 213153.552684
  41.500000, 213153.329412
  41.600000, 213153.106138
  41.700000, 213152.882861
  41.800000, 213152.659583
  41.900000, 213152.436302
  42.000000, 213152.213019
  42.100000, 213151.961676
  42.200000, 213151.605393
  42.300000, 213151.249087
  42.400000, 213150.892759
  42.500000, 213150.536408
  42.600000, 213150.180035
  42.700000, 213149.823639
  42.800000, 213149.467220
  42.900000, 213149.110779
  43.000000, 213148.754316
  43.100000, 213148.334788
  43.200000, 213147.679412
  43.300000, 213147.023888
  43.400000, 213146.368217
