Speed (CAS), Climb Angle
 138.510956,    0.535698
 139.902235,    0.591650
 141.293514,    0.635964
 142.684793,    0.659501
 144.076071,    0.684585
 145.467350,    0.696012
 146.858629,    0.707771
 148.249908,    0.718948
 149.641187,    0.722865
 151.032466,    0.727519
 152.423745,    0.732418
 153.815024,    0.732708
 155.206303,    0.730870
 156.597582,    0.730039
 157.988861,    0.729385
 159.380140,    0.724320
 160.771419,    0.718062
 162.162698,    0.712231
 163.553977,    0.706837
 164.945256,    0.699358
 166.336535,    0.689542
 167.727814,    0.679810
 169.119093,    0.670538
 170.510372,    0.661364
 171.901651,    0.649252
 173.292930,    0.635738
 174.684209,    0.622343
 176.075487,    0.609086
 177.466766,    0.595876
 178.858045,    0.581799
 180.249324,    0.564563
 181.640603,    0.547285
 183.031882,    0.530015
 184.423161,    0.512760
 185.814440,    0.495519
 187.205719,    0.478205
 188.596998,    0.455525
 189.988277,    0.432613
 191.379556,    0.409673
 192.770835,    0.386705
 194.162114,    0.363530
 195.553393,    0.340300
 196.944672,    0.317043
 198.335951,    0.289522
 199.727230,    0.259758
 201.118509,    0.229808
 202.509788,    0.199786
 203.901067,    0.169690
 205.292346,    0.139522
 206.683625,    0.109166
 208.074903,    0.078712
 209.466182,    0.048107
 210.857461,    0.012266
 212.248740,   -0.023715
 213.640019,   -0.059877
 215.031298,   -0.096147
 216.422577,   -0.132526
 217.813856,   -0.169013
 219.205135,   -0.205663
 220.596414,   -0.242437
 221.987693,   -0.279320
 223.378972,   -0.316311
 224.770251,   -0.356566
 226.161530,   -0.399763
 227.552809,   -0.443106
 228.944088,   -0.486595
 230.335367,   -0.530231
 231.726646,   -0.574013
 233.117925,   -0.617942
 234.509204,   -0.662017
 235.900483,   -0.706238
 237.291762,   -0.750598
 238.683041,   -0.795079
 240.074319,   -0.839706
 241.465598,   -0.884479
 242.856877,   -0.931714
 244.248156,   -0.981905
 245.639435,   -1.032250
 247.030714,   -1.082772
 248.421993,   -1.133471
 249.813272,   -1.184331
 251.204551,   -1.235281
 252.595830,   -1.286408
 253.987109,   -1.337712
 255.378388,   -1.389194
 256.769667,   -1.440765
 258.160946,   -1.492464
 259.552225,   -1.544339
 260.943504,   -1.596392
 262.334783,   -1.648603
 263.726062,   -1.700839
 265.117341,   -1.753253
 266.508620,   -1.808188
 267.899899,   -1.865790
 269.291178,   -1.923474
 270.682457,   -1.981276
 272.073735,   -2.039283
 273.465014,   -2.097493
 274.856293,   -2.155891
 276.247572,   -2.214268
