Speed (CAS), Climb Angle
 138.510956,    1.961726
 140.683907,    2.035724
 142.856859,    2.062168
 145.029811,    2.077740
 147.202763,    2.081617
 149.375714,    2.078515
 151.548666,    2.071043
 153.721618,    2.060213
 155.894570,    2.042655
 158.067522,    2.026102
 160.240473,    2.003298
 162.413425,    1.979364
 164.586377,    1.955186
 166.759329,    1.925852
 168.932280,    1.897497
 171.105232,    1.869344
 173.278184,    1.834520
 175.451136,    1.801828
 177.624087,    1.769512
 179.797039,    1.734277
 181.969991,    1.696146
 184.142943,    1.660116
 186.315894,    1.624121
 188.488846,    1.584394
 190.661798,    1.540869
 192.834750,    1.498505
 195.007701,    1.456077
 197.180653,    1.413583
 199.353605,    1.364923
 201.526557,    1.314155
 203.699509,    1.263212
 205.872460,    1.212093
 208.045412,    1.162285
 210.218364,    1.110878
 212.391316,    1.052579
 214.564267,    0.994317
 216.737219,    0.936688
 218.910171,    0.878799
 221.083123,    0.820649
 223.256074,    0.762691
 225.429026,    0.700927
 227.601978,    0.633589
 229.774930,    0.565901
 231.947881,    0.498292
 234.120833,    0.430442
 236.293785,    0.362242
 238.466737,    0.293710
 240.639688,    0.225101
 242.812640,    0.156067
 244.985592,    0.078731
 247.158544,    0.001048
 249.331495,   -0.076907
 251.504447,   -0.155287
 253.677399,   -0.234091
 255.850351,   -0.313204
 258.023303,   -0.392667
 260.196254,   -0.472555
 262.369206,   -0.552869
 264.542158,   -0.633473
 266.715110,   -0.715152
 268.888061,   -0.804092
 271.061013,   -0.893501
 273.233965,   -0.983301
 275.406917,   -1.073589
 277.579868,   -1.164366
 279.752820,   -1.255600
 281.925772,   -1.347279
 284.098724,   -1.439447
 286.271675,   -1.532105
 288.444627,   -1.625226
 290.617579,   -1.718826
 292.790531,   -1.812917
 294.963482,   -1.907499
 297.136434,   -2.002571
 299.309386,   -2.099023
 301.482338,   -2.201967
 303.655290,   -2.305465
 305.828241,   -2.409534
 308.001193,   -2.514149
 310.174145,   -2.619309
 312.347097,   -2.725054
 314.520048,   -2.831381
 316.693000,   -2.938255
 318.865952,   -3.045676
 321.038904,   -3.153735
 323.211855,   -3.262366
 325.384807,   -3.371546
 327.557759,   -3.481285
 329.730711,   -3.591717
 331.903662,   -3.702700
 334.076614,   -3.814234
 336.249566,   -3.926383
 338.422518,   -4.039212
 340.595469,   -4.152594
 342.768421,   -4.266531
 344.941373,   -4.381160
 347.114325,   -4.496435
 349.287276,   -4.616159
 351.460228,   -4.737514
 353.633180,   -4.859693
