Speed (CAS), Climb Angle
 138.510956,    1.458997
 140.278023,    1.522882
 142.045090,    1.558406
 143.812158,    1.582311
 145.579225,    1.591671
 147.346293,    1.599128
 149.113360,    1.601989
 150.880427,    1.600122
 152.647495,    1.598646
 154.414562,    1.590119
 156.181629,    1.581972
 157.948697,    1.574110
 159.715764,    1.560797
 161.482832,    1.546103
 163.249899,    1.533242
 165.016966,    1.518412
 166.784034,    1.500027
 168.551101,    1.481837
 170.318168,    1.465273
 172.085236,    1.445575
 173.852303,    1.423563
 175.619370,    1.401626
 177.386438,    1.381025
 179.153505,    1.359114
 180.920573,    1.333456
 182.687640,    1.307821
 184.454707,    1.283147
 186.221775,    1.258566
 187.988842,    1.231765
 189.755909,    1.200291
 191.522977,    1.169421
 193.290044,    1.138598
 195.057112,    1.107731
 196.824179,    1.076821
 198.591246,    1.041720
 200.358314,    1.003085
 202.125381,    0.964333
 203.892448,    0.925464
 205.659516,    0.886629
 207.426583,    0.847722
 209.193651,    0.808698
 210.960718,    0.764718
 212.727785,    0.718776
 214.494853,    0.672660
 216.261920,    0.626371
 218.028987,    0.579908
 219.796055,    0.533257
 221.563122,    0.486423
 223.330190,    0.439416
 225.097257,    0.388871
 226.864324,    0.333959
 228.631392,    0.278806
 230.398459,    0.223420
 232.165526,    0.167800
 233.932594,    0.111937
 235.699661,    0.055834
 237.466728,   -0.000503
 239.233796,   -0.057074
 241.000863,   -0.113885
 242.767931,   -0.171693
 244.534998,   -0.235517
 246.302065,   -0.299623
 248.069133,   -0.364015
 249.836200,   -0.428694
 251.603267,   -0.493655
 253.370335,   -0.558899
 255.137402,   -0.624428
 256.904470,   -0.690241
 258.671537,   -0.756337
 260.438604,   -0.822717
 262.205672,   -0.889379
 263.972739,   -0.956325
 265.739806,   -1.023554
 267.506874,   -1.095446
 269.273941,   -1.169375
 271.041009,   -1.243627
 272.808076,   -1.318204
 274.575143,   -1.393106
 276.342211,   -1.468331
 278.109278,   -1.543876
 279.876345,   -1.619747
 281.643413,   -1.695943
 283.410480,   -1.772463
 285.177548,   -1.849300
 286.944615,   -1.926463
 288.711682,   -2.003953
 290.478750,   -2.081767
 292.245817,   -2.159895
 294.012884,   -2.238349
 295.779952,   -2.317131
 297.547019,   -2.396239
 299.314087,   -2.477684
 301.081154,   -2.563047
 302.848221,   -2.648773
 304.615289,   -2.734861
 306.382356,   -2.821289
 308.149423,   -2.908079
 309.916491,   -2.995233
 311.683558,   -3.082751
 313.450625,   -3.170606
