Speed (CAS), Climb Angle
 138.510956,    0.062970
 139.555602,    0.106185
 140.600247,    0.149865
 141.644893,    0.172587
 142.689539,    0.191767
 143.734185,    0.211342
 144.778831,    0.223562
 145.823477,    0.232878
 146.868123,    0.242381
 147.912768,    0.252219
 148.957414,    0.256538
 150.002060,    0.260025
 151.046706,    0.263650
 152.091352,    0.267415
 153.135998,    0.269625
 154.180643,    0.268341
 155.225289,    0.267158
 156.269935,    0.266076
 157.314581,    0.265094
 158.359227,    0.263546
 159.403873,    0.258220
 160.448519,    0.252964
 161.493164,    0.247778
 162.537810,    0.242663
 163.582456,    0.237619
 164.627102,    0.230908
 165.671748,    0.222276
 166.716394,    0.213691
 167.761040,    0.205155
 168.805685,    0.196666
 169.850331,    0.188126
 170.894977,    0.179234
 171.939623,    0.167308
 172.984269,    0.155408
 174.028915,    0.143535
 175.073561,    0.131648
 176.118206,    0.119661
 177.162852,    0.107700
 178.207498,    0.095766
 179.252144,    0.081183
 180.296790,    0.066187
 181.341436,    0.051067
 182.386082,    0.035953
 183.430727,    0.020847
 184.475373,    0.005749
 185.520019,   -0.009341
 186.564665,   -0.024498
 187.609311,   -0.042000
 188.653957,   -0.061293
 189.698603,   -0.080602
 190.743248,   -0.099926
 191.787894,   -0.119299
 192.832540,   -0.138722
 193.877186,   -0.158160
 194.921832,   -0.177615
 195.966478,   -0.197084
 197.011123,   -0.216578
 198.055769,   -0.240421
 199.100415,   -0.264791
 200.145061,   -0.289203
 201.189707,   -0.313656
 202.234353,   -0.338151
 203.278999,   -0.362689
 204.323644,   -0.387268
 205.368290,   -0.411889
 206.412936,   -0.436551
 207.457582,   -0.461255
 208.502228,   -0.485978
 209.546874,   -0.512442
 210.591520,   -0.541199
 211.636165,   -0.570019
 212.680811,   -0.598900
 213.725457,   -0.627811
 214.770103,   -0.656750
 215.814749,   -0.685752
 216.859395,   -0.714815
 217.904041,   -0.743940
 218.948686,   -0.773104
 219.993332,   -0.802254
 221.037978,   -0.831466
 222.082624,   -0.860741
 223.127270,   -0.890077
 224.171916,   -0.921885
 225.216562,   -0.955701
 226.261207,   -0.989598
 227.305853,   -1.023579
 228.350499,   -1.057644
 229.395145,   -1.091792
 230.439791,   -1.125902
 231.484437,   -1.160052
 232.529083,   -1.194285
 233.573728,   -1.228602
 234.618374,   -1.263002
 235.663020,   -1.297390
 236.707666,   -1.331759
 237.752312,   -1.366212
 238.796958,   -1.400748
 239.841604,   -1.435368
 240.886249,   -1.470017
 241.930895,   -1.505362
