Speed (CAS), Rate of Climb
  63.830699,    4.670565
  64.515364,    4.747367
  65.200028,    4.820953
  65.884693,    4.893277
  66.569358,    4.962684
  67.254022,    5.029196
  67.938687,    5.092939
  68.623352,    5.153922
  69.308016,    5.213260
  69.992681,    5.270102
  70.677346,    5.324634
  71.362010,    5.375319
  72.046675,    5.424361
  72.731340,    5.473002
  73.416004,    5.517587
  74.100669,    5.559912
  74.785334,    5.600011
  75.469998,    5.637717
  76.154663,    5.675157
  76.839328,    5.708026
  77.523992,    5.739759
  78.208657,    5.767553
  78.893322,    5.795787
  79.577987,    5.820506
  80.262651,    5.843832
  80.947316,    5.863084
  81.631981,    5.881890
  82.316645,    5.897402
  83.001310,    5.912523
  83.685975,    5.923235
  84.370639,    5.932428
  85.055304,    5.939832
  85.739969,    5.944562
  86.424633,    5.948700
  87.109298,    5.948177
  87.793963,    5.945982
  88.478627,    5.943530
  89.163292,    5.936177
  89.847957,    5.928024
  90.532621,    5.918344
  91.217286,    5.903519
  91.901951,    5.888582
  92.586615,    5.872822
  93.271280,    5.851174
  93.955945,    5.828513
  94.640609,    5.804893
  95.325274,    5.777593
  96.009939,    5.747426
  96.694603,    5.716142
  97.379268,    5.683647
  98.063933,    5.645242
  98.748597,    5.605986
  99.433262,    5.565506
 100.117927,    5.523361
 100.802591,    5.475363
 101.487256,    5.426291
 102.171921,    5.376095
 102.856585,    5.324562
 103.541250,    5.267598
 104.225915,    5.208250
 104.910579,    5.147763
 105.595244,    5.085911
 106.279909,    5.021923
 106.964573,    4.952102
 107.649238,    4.880733
 108.333903,    4.808098
 109.018567,    4.733900
 109.703232,    4.658134
 110.387897,    4.575765
 111.072561,    4.491765
 111.757226,    4.406244
 112.441891,    4.319044
 113.126555,    4.230159
 113.811220,    4.138029
 114.495885,    4.040741
 115.180549,    3.941716
 115.865214,    3.840895
 116.549879,    3.738272
 117.234543,    3.633841
 117.919208,    3.527599
 118.603873,    3.414640
 119.288537,    3.299624
 119.973202,    3.182689
 120.657867,    3.063827
 121.342531,    2.942927
 122.027196,    2.820085
 122.711861,    2.695296
 123.396525,    2.564297
 124.081190,    2.430436
 124.765855,    2.294343
 125.450519,    2.156192
 126.135184,    2.015974
 126.819849,    1.873684
 127.504514,    1.729157
 128.189178,    1.582346
 128.873843,    1.429638
 129.558508,    1.273524
 130.243172,    1.115219
 130.927837,    0.954386
 131.612502,    0.791189
