Speed (CAS), Rate of Climb
  63.830699,    3.012188
  64.359305,    3.069111
  64.887911,    3.124559
  65.416516,    3.178677
  65.945122,    3.230112
  66.473728,    3.280562
  67.002334,    3.330856
  67.530940,    3.378055
  68.059545,    3.424053
  68.588151,    3.468472
  69.116757,    3.510320
  69.645363,    3.553111
  70.173968,    3.592346
  70.702574,    3.631278
  71.231180,    3.667306
  71.759786,    3.702535
  72.288392,    3.735898
  72.816997,    3.768795
  73.345603,    3.799110
  73.874209,    3.828754
  74.402815,    3.855415
  74.931420,    3.882208
  75.460026,    3.905926
  75.988632,    3.929836
  76.517238,    3.950570
  77.045844,    3.970492
  77.574449,    3.988855
  78.103055,    4.005031
  78.631661,    4.021394
  79.160267,    4.034035
  79.688872,    4.046108
  80.217478,    4.057185
  80.746084,    4.064904
  81.274690,    4.072615
  81.803296,    4.078383
  82.331901,    4.081537
  82.860507,    4.084507
  83.389113,    4.085275
  83.917719,    4.083455
  84.446324,    4.081358
  84.974930,    4.077561
  85.503536,    4.070609
  86.032142,    4.063320
  86.560748,    4.055689
  87.089353,    4.043479
  87.617959,    4.030857
  88.146565,    4.017825
  88.675171,    4.002407
  89.203777,    3.984211
  89.732382,    3.965792
  90.260988,    3.946909
  90.789594,    3.924647
  91.318200,    3.900441
  91.846805,    3.875678
  92.375411,    3.850610
  92.904017,    3.822599
  93.432623,    3.792337
  93.961229,    3.761450
  94.489834,    3.729935
  95.018440,    3.696717
  95.547046,    3.660392
  96.075652,    3.623376
  96.604257,    3.585666
  97.132863,    3.547262
  97.661469,    3.505772
  98.190075,    3.462249
  98.718681,    3.418383
  99.247286,    3.373761
  99.775892,    3.328380
 100.304498,    3.280240
 100.833104,    3.229198
 101.361709,    3.178443
 101.890315,    3.126868
 102.418921,    3.074473
 102.947527,    3.021255
 103.476133,    2.963222
 104.004738,    2.905063
 104.533344,    2.846473
 105.061950,    2.787002
 105.590556,    2.726647
 106.119161,    2.665407
 106.647767,    2.599887
 107.176373,    2.533907
 107.704979,    2.466984
 108.233585,    2.399117
 108.762190,    2.330302
 109.290796,    2.260538
 109.819402,    2.189831
 110.348008,    2.115000
 110.876614,    2.039162
 111.405219,    1.962313
 111.933825,    1.884450
 112.462431,    1.805897
 112.991037,    1.726888
 113.519642,    1.646866
 114.048248,    1.562176
 114.576854,    1.475767
 115.105460,    1.388278
 115.634066,    1.300265
 116.162671,    1.211218
