Speed (CAS), Rate of Climb
  63.830699,    5.865198
  64.683768,    5.965317
  65.536837,    6.060897
  66.389906,    6.152408
  67.242975,    6.240595
  68.096044,    6.324307
  68.949112,    6.403591
  69.802181,    6.478519
  70.655250,    6.551428
  71.508319,    6.619678
  72.361388,    6.683306
  73.214457,    6.742861
  74.067526,    6.800485
  74.920595,    6.855433
  75.773664,    6.904821
  76.626733,    6.950580
  77.479801,    6.994438
  78.332870,    7.035318
  79.185939,    7.072554
  80.039008,    7.106841
  80.892077,    7.135473
  81.745146,    7.165586
  82.598215,    7.190422
  83.451284,    7.212396
  84.304353,    7.229858
  85.157422,    7.246676
  86.010490,    7.260109
  86.863559,    7.270462
  87.716628,    7.276023
  88.569697,    7.280891
  89.422766,    7.281557
  90.275835,    7.280925
  91.128904,    7.274330
  91.981973,    7.265612
  92.835042,    7.256160
  93.688111,    7.241235
  94.541179,    7.224744
  95.394248,    7.203256
  96.247317,    7.179730
  97.100386,    7.154917
  97.953455,    7.124489
  98.806524,    7.090459
  99.659593,    7.055522
 100.512662,    7.016592
 101.365731,    6.973063
 102.218800,    6.927556
 103.071868,    6.879758
 103.924937,    6.825798
 104.778006,    6.769720
 105.631075,    6.711518
 106.484144,    6.649201
 107.337213,    6.581674
 108.190282,    6.511952
 109.043351,    6.439950
 109.896420,    6.364389
 110.749489,    6.282444
 111.602557,    6.198335
 112.455626,    6.111788
 113.308695,    6.022795
 114.161764,    5.927750
 115.014833,    5.828603
 115.867902,    5.726860
 116.720971,    5.622512
 117.574040,    5.515547
 118.427109,    5.403162
 119.280178,    5.285625
 120.133246,    5.165322
 120.986315,    5.042245
 121.839384,    4.916626
 122.692453,    4.788333
 123.545522,    4.652366
 124.398591,    4.512637
 125.251660,    4.370053
 126.104729,    4.224673
 126.957798,    4.076326
 127.810867,    3.925001
 128.663935,    3.768648
 129.517004,    3.605707
 130.370073,    3.439640
 131.223142,    3.270433
 132.076211,    3.098074
 132.929280,    2.922553
 133.782349,    2.743854
 134.635418,    2.561965
 135.488487,    2.371732
 136.341556,    2.177558
 137.194625,    1.979972
 138.047693,    1.779033
 138.900762,    1.574727
 139.753831,    1.367005
 140.606900,    1.155653
 141.459969,    0.940891
 142.313038,    0.721514
 143.166107,    0.494163
 144.019176,    0.262909
 144.872245,    0.028010
 145.725314,   -0.210475
 146.578382,   -0.452560
 147.431451,   -0.698561
 148.284520,   -0.948472
