Speed (CAS), Rate of Climb
  63.830699,    7.281458
  65.059110,    7.432818
  66.287521,    7.576121
  67.515932,    7.710614
  68.744344,    7.837354
  69.972755,    7.955224
  71.201166,    8.065409
  72.429577,    8.167704
  73.657988,    8.262130
  74.886399,    8.349597
  76.114810,    8.428946
  77.343221,    8.500381
  78.571633,    8.564529
  79.800044,    8.622170
  81.028455,    8.672128
  82.256866,    8.714597
  83.485277,    8.751747
  84.713688,    8.782721
  85.942099,    8.804728
  87.170511,    8.820055
  88.398922,    8.832649
  89.627333,    8.836033
  90.855744,    8.833653
  92.084155,    8.824121
  93.312566,    8.811621
  94.540977,    8.792774
  95.769388,    8.765301
  96.997800,    8.734678
  98.226211,    8.699386
  99.454622,    8.658039
 100.683033,    8.609162
 101.911444,    8.557448
 103.139855,    8.503175
 104.368266,    8.438650
 105.596677,    8.369704
 106.825089,    8.299071
 108.053500,    8.221224
 109.281911,    8.138821
 110.510322,    8.048454
 111.738733,    7.956201
 112.967144,    7.859238
 114.195555,    7.754212
 115.423966,    7.643241
 116.652378,    7.530587
 117.880789,    7.413024
 119.109200,    7.283955
 120.337611,    7.152929
 121.566022,    7.018341
 122.794433,    6.878626
 124.022844,    6.726991
 125.251255,    6.574014
 126.479667,    6.415905
 127.708078,    6.252433
 128.936489,    6.081096
 130.164900,    5.903419
 131.393311,    5.720160
 132.621722,    5.531286
 133.850133,    5.338117
 135.078545,    5.138828
 136.306956,    4.928930
 137.535367,    4.713156
 138.763778,    4.493295
 139.992189,    4.268201
 141.220600,    4.037173
 142.449011,    3.798429
 143.677422,    3.550638
 144.905834,    3.296693
 146.134245,    3.036537
 147.362656,    2.770577
 148.591067,    2.499685
 149.819478,    2.222507
 151.047889,    1.938323
 152.276300,    1.642271
 153.504711,    1.340354
 154.733123,    1.031864
 155.961534,    0.716765
 157.189945,    0.395749
 158.418356,    0.068286
 159.646767,   -0.265881
 160.875178,   -0.606776
 162.103589,   -0.956887
 163.332000,   -1.317819
 164.560412,   -1.685750
 165.788823,   -2.060713
 167.017234,   -2.442740
 168.245645,   -2.831878
 169.474056,   -3.228165
 170.702467,   -3.631908
 171.930878,   -4.043106
 173.159289,   -4.461573
 174.387701,   -4.887347
 175.616112,   -5.325504
 176.844523,   -5.774006
 178.072934,   -6.230087
 179.301345,   -6.693882
 180.529756,   -7.166837
 181.758167,   -7.647509
 182.986579,   -8.135935
 184.214990,   -8.632855
 185.443401,   -9.139109
