Speed (CAS), Rate of Climb
  63.830699,    6.513299
  64.864893,    6.634448
  65.899087,    6.749689
  66.933281,    6.859821
  67.967475,    6.962884
  69.001669,    7.059750
  70.035863,    7.150539
  71.070057,    7.236833
  72.104251,    7.317060
  73.138446,    7.391256
  74.172640,    7.459557
  75.206834,    7.524341
  76.241028,    7.583462
  77.275222,    7.636531
  78.309416,    7.683247
  79.343610,    7.727630
  80.377804,    7.766910
  81.411998,    7.800392
  82.446192,    7.827510
  83.480386,    7.853972
  84.514580,    7.874662
  85.548774,    7.889130
  86.582968,    7.900309
  87.617162,    7.908187
  88.651356,    7.912799
  89.685550,    7.910407
  90.719744,    7.904666
  91.753939,    7.897160
  92.788133,    7.886139
  93.822327,    7.867760
  94.856521,    7.847516
  95.890715,    7.823231
  96.924909,    7.796243
  97.959103,    7.763082
  98.993297,    7.725112
 100.027491,    7.688439
 101.061685,    7.642925
 102.095879,    7.594338
 103.130073,    7.542581
 104.164267,    7.485912
 105.198461,    7.426217
 106.232655,    7.363203
 107.266849,    7.291634
 108.301043,    7.219704
 109.335237,    7.144579
 110.369431,    7.062195
 111.403626,    6.974684
 112.437820,    6.886006
 113.472014,    6.793949
 114.506208,    6.692948
 115.540402,    6.587990
 116.574596,    6.481019
 117.608790,    6.370468
 118.642984,    6.252026
 119.677178,    6.128105
 120.711372,    6.001439
 121.745566,    5.870981
 122.779760,    5.736711
 123.813954,    5.592779
 124.848148,    5.445479
 125.882342,    5.294171
 126.916536,    5.138836
 127.950730,    4.979697
 128.984924,    4.813397
 130.019119,    4.640433
 131.053313,    4.463226
 132.087507,    4.281970
 133.121701,    4.097021
 134.155895,    3.907779
 135.190089,    3.711366
 136.224283,    3.507264
 137.258477,    3.299109
 138.292671,    3.086441
 139.326865,    2.869239
 140.361059,    2.647609
 141.395253,    2.421701
 142.429447,    2.189408
 143.463641,    1.947931
 144.497835,    1.701750
 145.532029,    1.450925
 146.566223,    1.195281
 147.600417,    0.934796
 148.634612,    0.669450
 149.668806,    0.399221
 150.703000,    0.124083
 151.737194,   -0.160942
 152.771388,   -0.452464
 153.805582,   -0.749240
 154.839776,   -1.051151
 155.873970,   -1.358221
 156.908164,   -1.670646
 157.942358,   -1.988571
 158.976552,   -2.311732
 160.010746,   -2.640153
 161.044940,   -2.974137
 162.079134,   -3.316919
 163.113328,   -3.668365
 164.147522,   -4.025296
 165.181716,   -4.388135
 166.215910,   -4.757101
