Ground Distance, Speed
   0.000000,    0.000545
   0.000002,    0.003257
   0.000026,    0.013045
   0.000224,    0.038034
   0.001234,    0.089318
   0.005345,    0.185838
   0.018617,    0.346800
   0.042427,    0.523484
   0.075915,    0.700168
   0.119326,    0.877731
   0.172505,    1.055238
   0.235896,    1.233857
   0.308987,    1.411983
   0.393440,    1.593138
   0.487549,    1.773282
   0.591884,    1.953624
   0.707272,    2.135356
   0.833118,    2.317310
   0.971507,    2.502114
   1.120307,    2.686617
   1.282638,    2.874364
   1.455116,    3.061196
   1.641578,    3.251059
   1.839277,    3.440879
   2.049258,    3.631581
   2.274567,    3.825581
   2.513888,    4.021344
   2.767274,    4.218656
   3.034360,    4.417036
   3.315901,    4.616866
   3.607024,    4.814714
   3.921984,    5.019915
   4.246934,    5.223112
   4.584684,    5.426182
   4.945269,    5.634835
   5.317202,    5.842177
   5.708137,    6.052383
   6.115482,    6.263835
   6.537558,    6.475576
   6.978720,    6.689652
   7.437320,    6.905076
   7.928149,    7.128345
   8.438402,    7.353177
   8.958817,    7.575529
   9.500581,    7.800182
  10.060482,    8.025662
  10.654191,    8.257940
  11.264318,    8.489927
  11.897457,    8.724048
  12.544263,    8.956808
  13.223748,    9.194884
  13.918836,    9.432111
  14.646296,    9.674055
  15.384470,    9.913426
  16.154398,   10.156979
  16.946016,   10.401343
  17.765494,   10.648292
  18.621058,   10.900034
  19.491878,   11.150317
  20.394004,   11.403692
  21.332665,   11.661366
  22.292601,   11.919002
  23.275436,   12.177016
  24.310646,   12.442869
  25.352871,   12.704781
  26.421455,   12.967700
  27.525777,   13.233797
  28.656815,   13.500766
  29.826351,   13.771249
  31.027495,   14.043485
  32.262961,   14.317964
  33.515876,   14.590910
  34.812531,   14.867971
  36.141334,   15.146501
  37.519088,   15.429837
  38.920874,   15.712726
  40.345329,   15.994918
  41.811873,   16.280190
  43.300508,   16.564585
  44.840131,   16.853520
  46.404962,   17.142042
  48.013439,   17.433479
  49.681044,   17.730410
  51.383713,   18.028375
  53.111457,   18.325611
  54.869988,   18.623107
  56.679441,   18.924169
  58.512745,   19.224223
  60.386408,   19.525948
  62.311588,   19.831015
  64.278421,   20.137734
  66.279350,   20.444871
  68.308170,   20.751472
  70.401925,   21.063025
  72.556260,   21.378667
  74.719983,   21.690876
  76.941659,   22.006651
  79.194764,   22.322142
  81.514104,   22.642124
  81.985156,   22.706537
  82.213784,   22.737731
  82.346625,   22.755836
  82.445566,   22.769311
  82.530862,   22.780920
  82.601558,   22.790538
  82.655963,   22.797937
  82.697978,   22.803649
  82.735632,   22.808767
  82.737695,   22.809047
  82.740846,   22.809475
  82.741433,   22.809555
  82.741734,   22.809596
  82.741918,   22.809621
  82.742110,   22.809647
  82.744035,   22.809909
  82.762287,   22.812389
  82.851157,   22.824461
  83.233569,   22.876331
  84.259815,   23.014921
  86.402554,   23.301481
  88.555829,   23.585743
