Ground distance, Load Factor
   0.000000,    0.000000
   0.000000,    0.000000
   0.000013,    0.000000
   0.000185,    0.000000
   0.000960,    0.000002
   0.003473,    0.000005
   0.007888,    0.000012
   0.014086,    0.000022
   0.022090,    0.000035
   0.031882,    0.000050
   0.043462,    0.000068
   0.056939,    0.000089
   0.072169,    0.000113
   0.089372,    0.000140
   0.108383,    0.000170
   0.129312,    0.000203
   0.152123,    0.000238
   0.177003,    0.000277
   0.203753,    0.000319
   0.232757,    0.000365
   0.263416,    0.000412
   0.296564,    0.000464
   0.331852,    0.000519
   0.368917,    0.000577
   0.408431,    0.000639
   0.450140,    0.000704
   0.493879,    0.000772
   0.540400,    0.000845
   0.588918,    0.000920
   0.639882,    0.001000
   0.692380,    0.001082
   0.748572,    0.001169
   0.806879,    0.001260
   0.867819,    0.001355
   0.931382,    0.001453
   0.997929,    0.001557
   1.067443,    0.001665
   1.139611,    0.001777
   1.214086,    0.001893
   1.291697,    0.002013
   1.371962,    0.002138
   1.455536,    0.002267
   1.542044,    0.002401
   1.632040,    0.002541
   1.724898,    0.002685
   1.820666,    0.002833
   1.919903,    0.002987
   2.022600,    0.003145
   2.129004,    0.003310
   2.238352,    0.003479
   2.351169,    0.003653
   2.467481,    0.003833
   2.587318,    0.004018
   2.710234,    0.004208
   2.836849,    0.004403
   2.965880,    0.004602
   3.100999,    0.004810
   3.238637,    0.005022
   3.380496,    0.005240
   3.409622,    0.005285
   3.413752,    0.005292
   3.416676,    0.005296
   3.419462,    0.005300
   3.421742,    0.005304
   3.422642,    0.005305
   3.423170,    0.005306
   3.423410,    0.005306
   3.423631,    0.005307
   3.425062,    0.005309
   3.431889,    0.005319
   3.455659,    0.005356
   3.535259,    0.005479
   3.677743,    0.005698
   3.831676,    0.005934
   3.989336,    0.006177
   4.152508,    0.006427
   4.319483,    0.006684
   4.490280,    0.006946
   4.667382,    0.007217
   4.847822,    0.007494
   5.031764,    0.007776
   5.222658,    0.008068
   5.414445,    0.008362
   5.611013,    0.008662
   5.812987,    0.008971
   6.019539,    0.009287
   6.233644,    0.009614
   6.450589,    0.009945
   6.672599,    0.010284
   6.898450,    0.010628
   7.130063,    0.010981
   7.367499,    0.011343
   7.610674,    0.011713
   7.860534,    0.012094
   8.113208,    0.012478
   8.374728,    0.012876
   8.637049,    0.013274
   8.904622,    0.013681
   9.180520,    0.014099
   9.461691,    0.014526
   9.748372,    0.014960
  10.041541,    0.015405
  10.339377,    0.015856
  10.642461,    0.016314
  10.954481,    0.016786
  11.269084,    0.017262
  11.593444,    0.017752
  11.917375,    0.018241
  12.250750,    0.018744
  12.591009,    0.019257
  12.940559,    0.019784
  13.293221,    0.020315
  13.652537,    0.020856
  13.725309,    0.020966
  13.782807,    0.021052
  13.834450,    0.021130
  13.865858,    0.021177
  13.893149,    0.021218
  13.897458,    0.021225
  13.897944,    0.021225
  13.898387,    0.021226
  13.902066,    0.021232
  13.923302,    0.021263
  14.002578,    0.021383
  14.212878,    0.021699
  14.560782,    0.022222
  14.945222,    0.022799
  15.332221,    0.023380
  15.725707,    0.023971
  16.125608,    0.024570
  16.532975,    0.025181
  16.944566,    0.025797
  17.367265,    0.026430
  17.793343,    0.027067
  18.230955,    0.027721
  18.677288,    0.028387
  19.126277,    0.029058
  19.585843,    0.029743
  20.047543,    0.030431
  20.522352,    0.031138
  21.005549,    0.031858
  21.493794,    0.032584
  21.989691,    0.033321
  22.490149,    0.034065
  22.997520,    0.034818
  23.510628,    0.035579
  24.033405,    0.036354
  24.563199,    0.037139
  25.100787,    0.037935
  25.647250,    0.038743
  26.203650,    0.039566
  26.767434,    0.040399
  27.338972,    0.041242
  27.918795,    0.042098
  28.505807,    0.042963
  29.098557,    0.043836
  29.701413,    0.044724
  30.310085,    0.045619
  30.931115,    0.046532
  31.555492,    0.047449
  31.681857,    0.047634
  31.756265,    0.047744
  31.759898,    0.047749
  31.762747,    0.047753
  31.764219,    0.047755
  31.765114,    0.047757
  31.766128,    0.047758
  31.774740,    0.047771
  31.829762,    0.047851
  32.037726,    0.048157
  32.663300,    0.049074
  33.311870,    0.050025
  33.973181,    0.050993
  34.639097,    0.051968
  35.316776,    0.052959
  36.003497,    0.053963
  36.695130,    0.054973
  37.399847,    0.056001
  38.112520,    0.057040
  38.834862,    0.058092
  39.563561,    0.059153
  40.301055,    0.060226
  41.049366,    0.061313
  41.805141,    0.062411
  42.571198,    0.063522
  43.347323,    0.064647
  44.126062,    0.065776
  44.923179,    0.066930
  45.727900,    0.068093
  46.538604,    0.069265
  47.362738,    0.070455
  48.195851,    0.071657
  49.033950,    0.072865
  49.885412,    0.074092
  50.743334,    0.075327
  51.619116,    0.076586
  52.497378,    0.077848
  53.383763,    0.079120
  54.279552,    0.080405
  55.190130,    0.081710
  56.109780,    0.083027
  57.039509,    0.084357
  57.226251,    0.084625
  57.359588,    0.084815
  57.376932,    0.084840
  57.392742,    0.084863
  57.407941,    0.084884
  57.412691,    0.084891
  57.415846,    0.084896
  57.417755,    0.084898
  57.418490,    0.084899
  57.419234,    0.084900
  57.425277,    0.084909
  57.460153,    0.084959
  57.612412,    0.085177
  58.128145,    0.085914
  59.150323,    0.087373
  60.112864,    0.088747
  61.088288,    0.090137
  62.072207,    0.091538
  63.069279,    0.092957
  64.069179,    0.094379
  65.082883,    0.095818
  66.104880,    0.097269
  67.135686,    0.098730
  68.175930,    0.100204
  69.231092,    0.101697
  70.301296,    0.103211
  71.381107,    0.104736
  72.468129,    0.106270
  73.561267,    0.107812
  74.671626,    0.109376
  75.789639,    0.110950
  76.924334,    0.112546
  78.064645,    0.114148
  79.213424,    0.115760
  80.377678,    0.117393
  81.547617,    0.119032
  82.733365,    0.120691
  83.934647,    0.122371
  85.144781,    0.124062
  86.366060,    0.125766
  87.600240,    0.127487
  88.836289,    0.129208
  90.092238,    0.130956
  90.343816,    0.131306
  91.194864,    0.132489
  91.245718,    0.132560
  91.294599,    0.132628
  91.303245,    0.132640
  91.308410,    0.132647
  91.311745,    0.132652
  91.313796,    0.132654
  91.315238,    0.132656
  91.316540,    0.132658
  91.326794,    0.132672
  91.397042,    0.132770
  91.733734,    0.133238
  92.906899,    0.134867
  94.192327,    0.136650
  95.494780,    0.138455
  96.810268,    0.140276
  98.135162,    0.142108
  99.472507,    0.143956
 100.823219,    0.145821
 102.178447,    0.147689
 103.548671,    0.149577
 104.933123,    0.151482
 106.327851,    0.153399
 107.731984,    0.155327
