Vfailure/VsTO, Distance
   0.500000, 1273.733980
   0.500551, 1276.056220
   0.501101, 1278.378460
   0.501652, 1280.700700
   0.502202, 1283.022940
   0.502753, 1285.345180
   0.503303, 1287.667420
   0.503854, 1289.989660
   0.504404, 1292.311900
   0.504955, 1294.634140
   0.505506, 1296.956380
   0.506056, 1299.278620
   0.506607, 1301.600859
   0.507157, 1303.923099
   0.507708, 1306.245339
   0.508258, 1308.567579
   0.508809, 1310.889819
   0.509359, 1313.212059
   0.509910, 1315.534299
   0.510460, 1317.856539
   0.511011, 1320.178779
   0.511562, 1322.501019
   0.512112, 1324.823259
   0.512663, 1327.145499
   0.513213, 1329.467739
   0.513764, 1331.789979
   0.514314, 1334.112219
   0.514865, 1336.434459
   0.515415, 1338.756699
   0.515966, 1341.078939
   0.516517, 1343.401179
   0.517067, 1345.723419
   0.517618, 1348.045659
   0.518168, 1350.367899
   0.518719, 1352.690139
   0.519269, 1355.012379
   0.519820, 1357.334619
   0.520370, 1359.656859
   0.520921, 1361.979099
   0.521471, 1364.301339
   0.522022, 1366.623579
   0.522573, 1368.945819
   0.523123, 1371.268059
   0.523674, 1373.590299
   0.524224, 1375.912539
   0.524775, 1378.234779
   0.525325, 1380.557019
   0.525876, 1382.879259
   0.526426, 1385.201499
   0.526977, 1387.523739
   0.527528, 1389.845979
   0.528078, 1392.168219
   0.528629, 1394.490459
   0.529179, 1396.812699
   0.529730, 1399.134939
   0.530280, 1401.457179
   0.530831, 1403.779419
   0.531381, 1406.101659
   0.531932, 1408.423899
   0.532482, 1410.746139
   0.533033, 1413.068379
   0.533584, 1415.390619
   0.534134, 1417.712859
   0.534685, 1420.035098
   0.535235, 1422.357338
   0.535786, 1424.679578
   0.536336, 1427.001818
   0.536887, 1429.324058
   0.537437, 1431.646298
   0.537988, 1433.968538
   0.538539, 1436.290778
   0.539089, 1438.613018
   0.539640, 1440.935258
   0.540190, 1443.257498
   0.540741, 1445.579738
   0.541291, 1447.901978
   0.541842, 1450.224218
   0.542392, 1452.546458
   0.542943, 1454.868698
   0.543493, 1457.190938
   0.544044, 1459.513178
   0.544595, 1461.835418
   0.545145, 1464.157658
   0.545696, 1466.479898
   0.546246, 1468.802138
   0.546797, 1471.124378
   0.547347, 1473.446618
   0.547898, 1475.768858
   0.548448, 1478.091098
   0.548999, 1480.413338
   0.549550, 1482.735578
   0.550100, 1485.057818
   0.550651, 1487.380058
   0.551201, 1489.702298
   0.551752, 1492.024538
   0.552302, 1494.346778
   0.552853, 1496.669018
   0.553403, 1498.991258
   0.553954, 1501.313498
   0.554505, 1503.635738
   0.555055, 1505.957978
   0.555606, 1508.280218
   0.556156, 1510.602458
   0.556707, 1512.924698
   0.557257, 1515.246938
   0.557808, 1517.569178
   0.558358, 1519.891418
   0.558909, 1522.213658
   0.559459, 1524.535898
   0.560010, 1526.858138
   0.560561, 1529.180378
   0.561111, 1531.502618
   0.561662, 1533.824858
   0.562212, 1536.147097
   0.562763, 1538.469337
   0.563313, 1540.791577
   0.563864, 1543.113817
   0.564414, 1545.436057
   0.564965, 1547.758297
   0.565516, 1550.080537
   0.566066, 1552.402777
   0.566617, 1554.725017
   0.567167, 1557.047257
   0.567718, 1559.369497
   0.568268, 1561.691737
   0.568819, 1564.013977
   0.569369, 1566.336217
   0.569920, 1568.658457
   0.570470, 1570.980697
   0.571021, 1573.302937
   0.571572, 1575.625177
   0.572122, 1577.947417
   0.572673, 1580.269657
   0.573223, 1582.591897
   0.573774, 1584.914137
   0.574324, 1587.236377
   0.574875, 1589.558617
   0.575425, 1591.880857
   0.575976, 1594.203097
   0.576527, 1596.525337
   0.577077, 1598.847577
   0.577628, 1601.169817
   0.578178, 1603.492057
   0.578729, 1605.814297
   0.579279, 1608.136537
   0.579830, 1610.458777
   0.580380, 1612.781017
   0.580931, 1615.103257
   0.581481, 1617.425497
   0.582032, 1619.747737
   0.582583, 1622.069977
   0.583133, 1624.392217
   0.583684, 1626.714457
   0.584234, 1629.036697
   0.584785, 1631.358937
   0.585335, 1633.681177
   0.585886, 1636.003417
   0.586436, 1638.325657
   0.586987, 1640.647897
   0.587538, 1642.970137
   0.588088, 1645.292377
   0.588639, 1647.614617
   0.589189, 1649.936857
   0.589740, 1652.259097
   0.590290, 1654.581336
   0.590841, 1656.903576
   0.591391, 1659.225816
   0.591942, 1661.548056
   0.592492, 1663.870296
   0.593043, 1666.192536
   0.593594, 1668.514776
   0.594144, 1670.837016
   0.594695, 1673.159256
   0.595245, 1675.481496
   0.595796, 1677.803736
   0.596346, 1680.125976
   0.596897, 1682.448216
   0.597447, 1684.770456
   0.597998, 1687.092696
   0.598549, 1689.414936
   0.599099, 1691.737176
   0.599650, 1694.059416
   0.600200, 1696.381656
   0.600751, 1698.703896
   0.601301, 1701.026136
   0.601852, 1703.348376
   0.602402, 1705.670616
   0.602953, 1707.992856
   0.603504, 1710.315096
   0.604054, 1712.637336
   0.604605, 1714.959576
   0.605155, 1717.281816
   0.605706, 1719.604056
   0.606256, 1721.926296
   0.606807, 1724.248536
   0.607357, 1726.570776
   0.607908, 1728.893016
   0.608458, 1731.215256
   0.609009, 1733.537496
   0.609560, 1735.859736
   0.610110, 1738.181976
   0.610661, 1740.504216
   0.611211, 1742.826456
   0.611762, 1745.148696
   0.612312, 1747.470936
   0.612863, 1749.793176
   0.613413, 1752.115416
   0.613964, 1754.437656
   0.614515, 1756.759896
   0.615065, 1759.082136
   0.615616, 1761.404376
   0.616166, 1763.726616
   0.616717, 1766.048856
   0.617267, 1768.371096
   0.617818, 1770.693336
   0.618368, 1773.015575
   0.618919, 1775.337815
   0.619469, 1777.660055
   0.620020, 1779.982295
   0.620571, 1782.304535
   0.621121, 1784.626775
   0.621672, 1786.949015
   0.622222, 1789.271255
   0.622773, 1791.593495
   0.623323, 1793.915735
   0.623874, 1796.237975
   0.624424, 1798.560215
   0.624975, 1800.882455
   0.625526, 1803.204695
   0.626076, 1805.526935
   0.626627, 1807.849175
   0.627177, 1810.171415
   0.627728, 1812.493655
   0.628278, 1814.815895
   0.628829, 1817.138135
   0.629379, 1819.460375
   0.629930, 1821.782615
   0.630480, 1824.104855
   0.631031, 1826.427095
   0.631582, 1828.749335
   0.632132, 1831.071575
   0.632683, 1833.393815
   0.633233, 1835.716055
   0.633784, 1838.038295
   0.634334, 1840.360535
   0.634885, 1842.682775
   0.635435, 1845.005015
   0.635986, 1847.327255
   0.636537, 1849.649495
   0.637087, 1851.971735
   0.637638, 1854.382081
   0.638188, 1857.056744
   0.638739, 1859.731408
   0.639289, 1862.406071
   0.639840, 1865.080735
   0.640390, 1867.755398
   0.640941, 1870.430062
   0.641491, 1873.104725
   0.642042, 1875.779389
   0.642593, 1878.454052
   0.643143, 1881.128716
   0.643694, 1883.803379
   0.644244, 1886.478043
   0.644795, 1889.152706
   0.645345, 1891.827370
   0.645896, 1894.502033
   0.646446, 1897.176697
   0.646997, 1899.851360
   0.647548, 1902.526024
   0.648098, 1905.200687
   0.648649, 1907.875351
   0.649199, 1910.550014
   0.649750, 1913.224678
   0.650300, 1915.899341
   0.650851, 1918.574005
   0.651401, 1921.248668
   0.651952, 1923.923332
   0.652503, 1926.597996
   0.653053, 1929.272659
   0.653604, 1931.947323
   0.654154, 1934.621986
   0.654705, 1937.296650
   0.655255, 1939.971313
   0.655806, 1942.645977
   0.656356, 1945.320640
   0.656907, 1947.995304
   0.657457, 1950.669967
   0.658008, 1953.344631
   0.658559, 1956.019294
   0.659109, 1958.693958
   0.659660, 1961.368621
   0.660210, 1964.043285
   0.660761, 1966.717948
   0.661311, 1969.392612
   0.661862, 1972.067275
   0.662412, 1974.741939
   0.662963, 1977.416602
   0.663514, 1980.091266
   0.664064, 1982.765929
   0.664615, 1985.440593
   0.665165, 1988.115256
   0.665716, 1990.789920
   0.666266, 1993.464583
   0.666817, 1996.139247
   0.667367, 1998.813910
   0.667918, 2001.488574
   0.668468, 2004.163237
   0.669019, 2006.837901
   0.669570, 2009.512564
   0.670120, 2012.187228
   0.670671, 2014.861891
   0.671221, 2017.536555
   0.671772, 2020.211218
   0.672322, 2022.885882
   0.672873, 2025.560545
   0.673423, 2028.235209
   0.673974, 2030.909873
   0.674525, 2033.584536
   0.675075, 2036.259200
   0.675626, 2038.933863
   0.676176, 2041.608527
   0.676727, 2044.283190
   0.677277, 2046.957854
   0.677828, 2049.632517
   0.678378, 2052.307181
   0.678929, 2054.981844
   0.679479, 2057.656508
   0.680030, 2060.331171
   0.680581, 2063.005835
   0.681131, 2065.680498
   0.681682, 2068.355162
   0.682232, 2071.029825
   0.682783, 2073.704489
   0.683333, 2076.379152
   0.683884, 2079.053816
   0.684434, 2081.728479
   0.684985, 2084.403143
   0.685536, 2087.077806
   0.686086, 2089.752470
   0.686637, 2092.427133
   0.687187, 2095.101797
   0.687738, 2097.776460
   0.688288, 2100.451124
   0.688839, 2103.125787
   0.689389, 2105.800451
   0.689940, 2108.475114
   0.690490, 2111.149778
   0.691041, 2113.824441
   0.691592, 2116.499105
   0.692142, 2119.173768
   0.692693, 2121.848432
   0.693243, 2124.523095
   0.693794, 2127.197759
   0.694344, 2129.872422
   0.694895, 2132.547086
   0.695445, 2135.221750
   0.695996, 2137.896413
   0.696547, 2140.571077
   0.697097, 2143.245740
   0.697648, 2145.920404
   0.698198, 2148.595067
   0.698749, 2151.269731
   0.699299, 2153.944394
   0.699850, 2156.619058
   0.700400, 2159.293721
   0.700951, 2161.968385
   0.701502, 2164.643048
   0.702052, 2167.317712
   0.702603, 2169.992375
   0.703153, 2172.667039
   0.703704, 2175.341702
   0.704254, 2178.016366
   0.704805, 2180.691029
   0.705355, 2183.365693
   0.705906, 2186.040356
   0.706456, 2188.715020
   0.707007, 2191.389683
   0.707558, 2194.064347
   0.708108, 2196.739010
   0.708659, 2199.413674
   0.709209, 2202.088337
   0.709760, 2204.763001
   0.710310, 2207.437664
   0.710861, 2210.112328
   0.711411, 2212.786991
   0.711962, 2215.461655
   0.712513, 2218.136318
   0.713063, 2220.810982
   0.713614, 2223.485645
   0.714164, 2226.160309
   0.714715, 2228.834972
   0.715265, 2231.509636
   0.715816, 2234.184299
   0.716366, 2236.858963
   0.716917, 2239.533627
   0.717467, 2242.208290
   0.718018, 2244.882954
   0.718569, 2247.557617
   0.719119, 2250.232281
   0.719670, 2252.906944
   0.720220, 2255.581608
   0.720771, 2258.256271
   0.721321, 2260.930935
   0.721872, 2263.605598
   0.722422, 2266.280262
   0.722973, 2268.954925
   0.723524, 2271.629589
   0.724074, 2274.304252
   0.724625, 2276.978916
   0.725175, 2279.653579
   0.725726, 2282.328243
   0.726276, 2285.002906
   0.726827, 2287.677570
   0.727377, 2290.352233
   0.727928, 2293.026897
   0.728478, 2295.701560
   0.729029, 2298.376224
   0.729580, 2301.050887
   0.730130, 2303.725551
   0.730681, 2306.400214
   0.731231, 2309.074878
   0.731782, 2311.749541
   0.732332, 2314.424205
   0.732883, 2317.098868
   0.733433, 2319.773532
   0.733984, 2322.448195
   0.734535, 2325.122859
   0.735085, 2327.797522
   0.735636, 2330.472186
   0.736186, 2333.146849
   0.736737, 2335.821513
   0.737287, 2338.496176
   0.737838, 2341.170840
   0.738388, 2343.845504
   0.738939, 2346.520167
   0.739489, 2349.194831
   0.740040, 2351.869494
   0.740591, 2354.544158
   0.741141, 2357.218821
   0.741692, 2359.893485
   0.742242, 2362.568148
   0.742793, 2365.242812
   0.743343, 2367.917475
   0.743894, 2370.592139
   0.744444, 2373.266802
   0.744995, 2375.941466
   0.745546, 2378.616129
   0.746096, 2381.290793
   0.746647, 2383.965456
   0.747197, 2386.640120
   0.747748, 2389.314783
   0.748298, 2391.989447
   0.748849, 2394.664110
   0.749399, 2397.338774
   0.749950, 2400.013437
   0.750501, 2402.688101
   0.751051, 2405.362764
   0.751602, 2408.037428
   0.752152, 2410.712091
   0.752703, 2413.386755
   0.753253, 2416.061418
   0.753804, 2418.736082
   0.754354, 2421.410745
   0.754905, 2424.085409
   0.755455, 2426.760072
   0.756006, 2429.434736
   0.756557, 2432.109399
   0.757107, 2434.784063
   0.757658, 2437.458726
   0.758208, 2440.133390
   0.758759, 2442.808053
   0.759309, 2445.482717
   0.759860, 2448.157381
   0.760410, 2450.832044
   0.760961, 2453.506708
   0.761512, 2456.181371
   0.762062, 2458.856035
   0.762613, 2461.530698
   0.763163, 2464.205362
   0.763714, 2466.880025
   0.764264, 2469.554689
   0.764815, 2472.229352
   0.765365, 2474.904016
   0.765916, 2477.578679
   0.766466, 2480.253343
   0.767017, 2482.928006
   0.767568, 2485.602670
   0.768118, 2488.277333
   0.768669, 2490.951997
   0.769219, 2493.626660
   0.769770, 2496.301324
   0.770320, 2498.975987
   0.770871, 2501.650651
   0.771421, 2504.325314
   0.771972, 2506.999978
   0.772523, 2509.674641
   0.773073, 2512.349305
   0.773624, 2515.023968
   0.774174, 2517.698632
   0.774725, 2520.373295
   0.775275, 2523.699564
   0.775826, 2527.677438
   0.776376, 2531.655312
   0.776927, 2535.633186
   0.777477, 2539.611060
   0.778028, 2543.588934
   0.778579, 2547.566808
   0.779129, 2551.544682
   0.779680, 2555.522556
   0.780230, 2559.500430
   0.780781, 2563.478304
   0.781331, 2567.456178
   0.781882, 2571.434052
   0.782432, 2575.411926
   0.782983, 2579.389800
   0.783534, 2583.367674
   0.784084, 2587.345548
   0.784635, 2591.323422
   0.785185, 2595.301296
   0.785736, 2599.279170
   0.786286, 2603.257044
   0.786837, 2607.234918
   0.787387, 2611.212792
   0.787938, 2615.190666
   0.788488, 2619.168540
   0.789039, 2623.146414
   0.789590, 2627.124288
   0.790140, 2631.102162
   0.790691, 2635.080036
   0.791241, 2639.057910
   0.791792, 2643.035784
   0.792342, 2647.013658
   0.792893, 2650.991532
   0.793443, 2654.969406
   0.793994, 2658.947280
   0.794545, 2662.925154
   0.795095, 2666.903028
   0.795646, 2670.880902
   0.796196, 2674.858776
   0.796747, 2678.836650
   0.797297, 2682.814524
   0.797848, 2686.792398
   0.798398, 2690.770272
   0.798949, 2694.748146
   0.799499, 2698.726020
   0.800050, 2702.703894
   0.800601, 2706.681768
   0.801151, 2710.659642
   0.801702, 2714.637516
   0.802252, 2718.615390
   0.802803, 2722.593264
   0.803353, 2726.571138
   0.803904, 2730.549012
   0.804454, 2734.526886
   0.805005, 2738.504760
   0.805556, 2742.482634
   0.806106, 2746.460508
   0.806657, 2750.438382
   0.807207, 2754.416256
   0.807758, 2758.394130
   0.808308, 2762.372004
   0.808859, 2766.349878
   0.809409, 2770.327752
   0.809960, 2774.305626
   0.810511, 2778.283500
   0.811061, 2782.261374
   0.811612, 2786.239248
   0.812162, 2790.217122
   0.812713, 2794.194996
   0.813263, 2798.172870
   0.813814, 2802.150744
   0.814364, 2806.128618
   0.814915, 2810.106492
   0.815465, 2814.084366
   0.816016, 2818.062240
   0.816567, 2822.040114
   0.817117, 2826.017988
   0.817668, 2829.995862
   0.818218, 2833.973736
   0.818769, 2837.951610
   0.819319, 2841.929484
   0.819870, 2845.907358
   0.820420, 2849.885232
   0.820971, 2853.863106
   0.821522, 2857.840979
   0.822072, 2861.818853
   0.822623, 2865.796727
   0.823173, 2869.774601
   0.823724, 2873.752475
   0.824274, 2877.730349
   0.824825, 2881.708223
   0.825375, 2885.686097
   0.825926, 2889.663971
   0.826476, 2893.641845
   0.827027, 2897.619719
   0.827578, 2901.597593
   0.828128, 2905.575467
   0.828679, 2909.553341
   0.829229, 2913.531215
   0.829780, 2917.509089
   0.830330, 2921.486963
   0.830881, 2925.464837
   0.831431, 2929.442711
   0.831982, 2933.420585
   0.832533, 2937.398459
   0.833083, 2941.376333
   0.833634, 2945.354207
   0.834184, 2949.332081
   0.834735, 2953.309955
   0.835285, 2957.287829
   0.835836, 2961.265703
   0.836386, 2965.243577
   0.836937, 2969.221451
   0.837487, 2973.199325
   0.838038, 2977.177199
   0.838589, 2981.155073
   0.839139, 2985.132947
   0.839690, 2989.110821
   0.840240, 2993.088695
   0.840791, 2997.066569
   0.841341, 3001.044443
   0.841892, 3005.022317
   0.842442, 3009.000191
