Vfailure/VsTO, Distance
   0.500000, 1274.467028
   0.500601, 1276.792094
   0.501201, 1279.117160
   0.501802, 1281.442225
   0.502402, 1283.767291
   0.503003, 1286.092357
   0.503604, 1288.417422
   0.504204, 1290.742488
   0.504805, 1293.067554
   0.505405, 1295.392620
   0.506006, 1297.717685
   0.506607, 1300.042751
   0.507207, 1302.367817
   0.507808, 1304.692882
   0.508408, 1307.017948
   0.509009, 1309.343014
   0.509610, 1311.668079
   0.510210, 1313.993145
   0.510811, 1316.318211
   0.511411, 1318.643276
   0.512012, 1320.968342
   0.512613, 1323.293408
   0.513213, 1325.618473
   0.513814, 1327.943539
   0.514414, 1330.268605
   0.515015, 1332.593670
   0.515616, 1334.918736
   0.516216, 1337.243802
   0.516817, 1339.568867
   0.517417, 1341.893933
   0.518018, 1344.218999
   0.518619, 1346.544064
   0.519219, 1348.869130
   0.519820, 1351.194196
   0.520420, 1353.519261
   0.521021, 1355.844327
   0.521622, 1358.169393
   0.522222, 1360.494458
   0.522823, 1362.819524
   0.523423, 1365.144590
   0.524024, 1367.469655
   0.524625, 1369.794721
   0.525225, 1372.119787
   0.525826, 1374.444852
   0.526426, 1376.769918
   0.527027, 1379.094984
   0.527628, 1381.420049
   0.528228, 1383.745115
   0.528829, 1386.070181
   0.529429, 1388.395246
   0.530030, 1390.720312
   0.530631, 1393.045378
   0.531231, 1395.370443
   0.531832, 1397.695509
   0.532432, 1400.020575
   0.533033, 1402.345640
   0.533634, 1404.670706
   0.534234, 1406.995772
   0.534835, 1409.320837
   0.535435, 1411.645903
   0.536036, 1413.970969
   0.536637, 1416.296034
   0.537237, 1418.621100
   0.537838, 1420.946166
   0.538438, 1423.271231
   0.539039, 1425.596297
   0.539640, 1427.921363
   0.540240, 1430.246428
   0.540841, 1432.571494
   0.541441, 1434.896560
   0.542042, 1437.221625
   0.542643, 1439.546691
   0.543243, 1441.871757
   0.543844, 1444.196822
   0.544444, 1446.521888
   0.545045, 1448.846954
   0.545646, 1451.172019
   0.546246, 1453.497085
   0.546847, 1455.822151
   0.547447, 1458.147216
   0.548048, 1460.472282
   0.548649, 1462.797348
   0.549249, 1465.122413
   0.549850, 1467.447479
   0.550450, 1469.772545
   0.551051, 1472.097610
   0.551652, 1474.422676
   0.552252, 1476.747742
   0.552853, 1479.072807
   0.553453, 1481.397873
   0.554054, 1483.722939
   0.554655, 1486.048004
   0.555255, 1488.373070
   0.555856, 1490.698136
   0.556456, 1493.023201
   0.557057, 1495.348267
   0.557658, 1497.673333
   0.558258, 1499.998398
   0.558859, 1502.323464
   0.559459, 1504.648530
   0.560060, 1506.973595
   0.560661, 1509.298661
   0.561261, 1511.623727
   0.561862, 1513.948792
   0.562462, 1516.273858
   0.563063, 1518.598924
   0.563664, 1520.923989
   0.564264, 1523.249055
   0.564865, 1525.574121
   0.565465, 1527.899186
   0.566066, 1530.224252
   0.566667, 1532.549318
   0.567267, 1534.874384
   0.567868, 1537.199449
   0.568468, 1539.524515
   0.569069, 1541.849581
   0.569670, 1544.174646
   0.570270, 1546.499712
   0.570871, 1548.824778
   0.571471, 1551.149843
   0.572072, 1553.474909
   0.572673, 1555.799975
   0.573273, 1558.125040
   0.573874, 1560.450106
   0.574474, 1562.775172
   0.575075, 1565.100237
   0.575676, 1567.425303
   0.576276, 1569.750369
   0.576877, 1572.075434
   0.577477, 1574.400500
   0.578078, 1576.725566
   0.578679, 1579.050631
   0.579279, 1581.375697
   0.579880, 1583.700763
   0.580480, 1586.025828
   0.581081, 1588.350894
   0.581682, 1590.675960
   0.582282, 1593.001025
   0.582883, 1595.326091
   0.583483, 1597.651157
   0.584084, 1599.976222
   0.584685, 1602.301288
   0.585285, 1604.626354
   0.585886, 1606.951419
   0.586486, 1609.276485
   0.587087, 1611.601551
   0.587688, 1613.926616
   0.588288, 1616.251682
   0.588889, 1618.576748
   0.589489, 1620.901813
   0.590090, 1623.226879
   0.590691, 1625.551945
   0.591291, 1627.877010
   0.591892, 1630.202076
   0.592492, 1632.527142
   0.593093, 1634.852207
   0.593694, 1637.177273
   0.594294, 1639.502339
   0.594895, 1641.827404
   0.595495, 1644.152470
   0.596096, 1646.477536
   0.596697, 1648.802601
   0.597297, 1651.127667
   0.597898, 1653.452733
   0.598498, 1655.777798
