Vfailure/VsTO, Distance
   0.500000, 7143.821381
   0.500601, 7142.145420
   0.501201, 7140.469460
   0.501802, 7138.793499
   0.502402, 7137.117539
   0.503003, 7135.441578
   0.503604, 7133.765618
   0.504204, 7132.089657
   0.504805, 7130.413697
   0.505405, 7128.737736
   0.506006, 7127.061776
   0.506607, 7125.385815
   0.507207, 7123.709855
   0.507808, 7122.033894
   0.508408, 7120.357934
   0.509009, 7118.681973
   0.509610, 7117.006013
   0.510210, 7115.330052
   0.510811, 7113.654092
   0.511411, 7111.978131
   0.512012, 7110.302171
   0.512613, 7108.626210
   0.513213, 7106.950250
   0.513814, 7105.274289
   0.514414, 7103.598329
   0.515015, 7101.922368
   0.515616, 7100.246408
   0.516216, 7098.570447
   0.516817, 7096.894487
   0.517417, 7095.218526
   0.518018, 7093.542566
   0.518619, 7091.866605
   0.519219, 7090.190645
   0.519820, 7088.514684
   0.520420, 7086.838724
   0.521021, 7085.162763
   0.521622, 7083.486803
   0.522222, 7081.810842
   0.522823, 7080.134882
   0.523423, 7078.458921
   0.524024, 7076.782961
   0.524625, 7075.107000
   0.525225, 7073.431040
   0.525826, 7071.755079
   0.526426, 7070.079119
   0.527027, 7068.403158
   0.527628, 7066.727198
   0.528228, 7065.051238
   0.528829, 7063.375277
   0.529429, 7061.699317
   0.530030, 7060.023356
   0.530631, 7058.347396
   0.531231, 7056.671435
   0.531832, 7054.995475
   0.532432, 7053.319514
   0.533033, 7051.643554
   0.533634, 7049.967593
   0.534234, 7048.291633
   0.534835, 7046.615672
   0.535435, 7044.939712
   0.536036, 7043.263751
   0.536637, 7041.587791
   0.537237, 7039.911830
   0.537838, 7038.235870
   0.538438, 7036.559909
   0.539039, 7034.883949
   0.539640, 7033.207988
   0.540240, 7031.532028
   0.540841, 7029.856067
   0.541441, 7028.180107
   0.542042, 7026.504146
   0.542643, 7024.828186
   0.543243, 7023.152225
   0.543844, 7021.476265
   0.544444, 7019.800304
   0.545045, 7018.124344
   0.545646, 7016.448383
   0.546246, 7014.772423
   0.546847, 7013.096462
   0.547447, 7011.420502
   0.548048, 7009.744541
   0.548649, 7008.068581
   0.549249, 7006.392620
   0.549850, 7004.716660
   0.550450, 7003.040699
   0.551051, 7001.364739
   0.551652, 6999.688778
   0.552252, 6998.012818
   0.552853, 6996.336857
   0.553453, 6994.660897
   0.554054, 6992.984936
   0.554655, 6991.308976
   0.555255, 6989.633015
   0.555856, 6987.957055
   0.556456, 6986.281094
   0.557057, 6984.605134
   0.557658, 6982.929174
   0.558258, 6981.253213
   0.558859, 6979.577253
   0.559459, 6977.901292
   0.560060, 6976.225332
   0.560661, 6974.549371
   0.561261, 6972.873411
   0.561862, 6971.197450
   0.562462, 6969.521490
   0.563063, 6967.845529
   0.563664, 6966.169569
   0.564264, 6964.493608
   0.564865, 6962.817648
   0.565465, 6961.141687
   0.566066, 6959.465727
   0.566667, 6957.789766
   0.567267, 6956.113806
   0.567868, 6954.437845
   0.568468, 6952.761885
   0.569069, 6951.085924
   0.569670, 6949.409964
   0.570270, 6947.734003
   0.570871, 6946.058043
   0.571471, 6944.382082
   0.572072, 6942.706122
   0.572673, 6941.030161
   0.573273, 6939.354201
   0.573874, 6937.678240
   0.574474, 6936.002280
   0.575075, 6934.326319
   0.575676, 6932.650359
   0.576276, 6930.974398
   0.576877, 6929.298438
   0.577477, 6927.622477
   0.578078, 6925.946517
   0.578679, 6924.270556
   0.579279, 6922.594596
   0.579880, 6920.918635
   0.580480, 6919.242675
   0.581081, 6917.566714
   0.581682, 6915.890754
   0.582282, 6914.214793
   0.582883, 6912.538833
   0.583483, 6910.862872
   0.584084, 6909.186912
   0.584685, 6907.510951
   0.585285, 6905.834991
   0.585886, 6904.159030
   0.586486, 6902.483070
   0.587087, 6900.807110
   0.587688, 6899.131149
   0.588288, 6897.455189
   0.588889, 6895.779228
   0.589489, 6894.103268
   0.590090, 6892.427307
   0.590691, 6890.751347
   0.591291, 6889.075386
   0.591892, 6887.399426
   0.592492, 6885.723465
   0.593093, 6884.047505
   0.593694, 6882.371544
   0.594294, 6880.695584
   0.594895, 6879.019623
   0.595495, 6877.343663
   0.596096, 6875.667702
   0.596697, 6873.991742
   0.597297, 6872.315781
   0.597898, 6870.639821
   0.598498, 6868.963860
   0.599099, 6867.287900
   0.599700, 6865.611939
   0.600300, 6863.935979
   0.600901, 6862.260018
   0.601502, 6860.584058
   0.602102, 6858.908097
   0.602703, 6857.232137
   0.603303, 6855.556176
   0.603904, 6853.880216
   0.604505, 6852.204255
   0.605105, 6850.528295
   0.605706, 6848.852334
   0.606306, 6847.176374
   0.606907, 6845.500413
   0.607508, 6843.824453
   0.608108, 6842.148492
   0.608709, 6840.472532
   0.609309, 6838.796571
   0.609910, 6837.120611
   0.610511, 6835.444650
   0.611111, 6833.768690
   0.611712, 6832.092729
   0.612312, 6830.416769
   0.612913, 6828.740808
   0.613514, 6827.064848
   0.614114, 6825.388887
   0.614715, 6823.712927
   0.615315, 6822.036966
   0.615916, 6820.361006
   0.616517, 6818.685046
   0.617117, 6817.009085
   0.617718, 6815.333125
   0.618318, 6813.657164
   0.618919, 6811.981204
   0.619520, 6810.305243
   0.620120, 6808.629283
   0.620721, 6806.953322
   0.621321, 6805.277362
   0.621922, 6803.601401
   0.622523, 6801.925441
   0.623123, 6800.249480
   0.623724, 6798.573520
   0.624324, 6796.897559
   0.624925, 6795.221599
   0.625526, 6793.545638
   0.626126, 6791.869678
   0.626727, 6790.193717
   0.627327, 6788.517757
   0.627928, 6786.841796
   0.628529, 6785.165836
   0.629129, 6783.489875
   0.629730, 6781.813915
   0.630330, 6780.137954
   0.630931, 6778.461994
   0.631532, 6776.786033
   0.632132, 6775.110073
   0.632733, 6773.434112
   0.633333, 6771.758152
   0.633934, 6770.082191
   0.634535, 6768.406231
   0.635135, 6766.730270
   0.635736, 6765.054310
   0.636336, 6763.378349
   0.636937, 6761.702389
   0.637538, 6760.026428
   0.638138, 6758.350468
