Vfailure/VsTO, Distance
   0.500000, 7917.279995
   0.500551, 7915.607087
   0.501101, 7913.934178
   0.501652, 7912.261270
   0.502202, 7910.588362
   0.502753, 7908.915454
   0.503303, 7907.242546
   0.503854, 7905.569637
   0.504404, 7903.896729
   0.504955, 7902.223821
   0.505506, 7900.550913
   0.506056, 7898.878005
   0.506607, 7897.205097
   0.507157, 7895.532188
   0.507708, 7893.859280
   0.508258, 7892.186372
   0.508809, 7890.513464
   0.509359, 7888.840556
   0.509910, 7887.167647
   0.510460, 7885.494739
   0.511011, 7883.821831
   0.511562, 7882.148923
   0.512112, 7880.476015
   0.512663, 7878.803106
   0.513213, 7877.130198
   0.513764, 7875.457290
   0.514314, 7873.784382
   0.514865, 7872.111474
   0.515415, 7870.438566
   0.515966, 7868.765657
   0.516517, 7867.092749
   0.517067, 7865.419841
   0.517618, 7863.746933
   0.518168, 7862.074025
   0.518719, 7860.401116
   0.519269, 7858.728208
   0.519820, 7857.055300
   0.520370, 7855.382392
   0.520921, 7853.709484
   0.521471, 7852.036575
   0.522022, 7850.363667
   0.522573, 7848.690759
   0.523123, 7847.017851
   0.523674, 7845.344943
   0.524224, 7843.672035
   0.524775, 7841.999126
   0.525325, 7840.326218
   0.525876, 7838.653310
   0.526426, 7836.980402
   0.526977, 7835.307494
   0.527528, 7833.634585
   0.528078, 7831.961677
   0.528629, 7830.288769
   0.529179, 7828.615861
   0.529730, 7826.942953
   0.530280, 7825.270045
   0.530831, 7823.597136
   0.531381, 7821.924228
   0.531932, 7820.251320
   0.532482, 7818.578412
   0.533033, 7816.905504
   0.533584, 7815.232595
   0.534134, 7813.559687
   0.534685, 7811.886779
   0.535235, 7810.213871
   0.535786, 7808.540963
   0.536336, 7806.868054
   0.536887, 7805.195146
   0.537437, 7803.522238
   0.537988, 7801.849330
   0.538539, 7800.176422
   0.539089, 7798.503514
   0.539640, 7796.830605
   0.540190, 7795.157697
   0.540741, 7793.484789
   0.541291, 7791.811881
   0.541842, 7790.138973
   0.542392, 7788.466064
   0.542943, 7786.793156
   0.543493, 7785.120248
   0.544044, 7783.447340
   0.544595, 7781.774432
   0.545145, 7780.101523
   0.545696, 7778.428615
   0.546246, 7776.755707
   0.546797, 7775.082799
   0.547347, 7773.409891
   0.547898, 7771.736983
   0.548448, 7770.064074
   0.548999, 7768.391166
   0.549550, 7766.718258
   0.550100, 7765.045350
   0.550651, 7763.372442
   0.551201, 7761.699533
   0.551752, 7760.026625
   0.552302, 7758.353717
   0.552853, 7756.680809
   0.553403, 7755.007901
   0.553954, 7753.334993
   0.554505, 7751.662084
   0.555055, 7749.989176
   0.555606, 7748.316268
   0.556156, 7746.643360
   0.556707, 7744.970452
   0.557257, 7743.297543
   0.557808, 7741.624635
   0.558358, 7739.951727
   0.558909, 7738.278819
   0.559459, 7736.605911
   0.560010, 7734.933002
   0.560561, 7733.260094
   0.561111, 7731.587186
   0.561662, 7729.914278
   0.562212, 7728.241370
   0.562763, 7726.568462
   0.563313, 7724.895553
   0.563864, 7723.222645
   0.564414, 7721.549737
   0.564965, 7719.876829
   0.565516, 7718.203921
   0.566066, 7716.531012
   0.566617, 7714.858104
   0.567167, 7713.185196
   0.567718, 7711.512288
   0.568268, 7709.839380
   0.568819, 7708.166471
   0.569369, 7706.493563
   0.569920, 7704.820655
   0.570470, 7703.147747
   0.571021, 7701.474839
   0.571572, 7699.801931
   0.572122, 7698.129022
   0.572673, 7696.456114
   0.573223, 7694.783206
   0.573774, 7693.110298
   0.574324, 7691.437390
   0.574875, 7689.764481
   0.575425, 7688.091573
   0.575976, 7686.418665
   0.576527, 7684.745757
   0.577077, 7683.072849
   0.577628, 7681.399941
   0.578178, 7679.727032
   0.578729, 7678.054124
   0.579279, 7676.381216
   0.579830, 7674.708308
   0.580380, 7673.035400
   0.580931, 7671.362491
   0.581481, 7669.689583
   0.582032, 7668.016675
   0.582583, 7666.343767
   0.583133, 7664.670859
   0.583684, 7662.997950
   0.584234, 7661.325042
   0.584785, 7659.652134
   0.585335, 7657.979226
   0.585886, 7656.306318
   0.586436, 7654.633410
   0.586987, 7652.960501
   0.587538, 7651.287593
   0.588088, 7649.614685
   0.588639, 7647.941777
   0.589189, 7646.268869
   0.589740, 7644.595960
   0.590290, 7642.923052
