Vfailure/VsTO, Distance
   0.500000, 7896.233787
   0.500701, 7894.209644
   0.501401, 7892.185501
   0.502102, 7890.161358
   0.502803, 7888.137215
   0.503504, 7886.113071
   0.504204, 7884.088928
   0.504905, 7882.064785
   0.505606, 7880.040642
   0.506306, 7878.016499
   0.507007, 7875.992356
   0.507708, 7873.968213
   0.508408, 7871.944069
   0.509109, 7869.919926
   0.509810, 7867.895783
   0.510511, 7865.871640
   0.511211, 7863.847497
   0.511912, 7861.823354
   0.512613, 7859.799211
   0.513313, 7857.775067
   0.514014, 7855.750924
   0.514715, 7853.726781
   0.515415, 7851.702638
   0.516116, 7849.678495
   0.516817, 7847.654352
   0.517518, 7845.630208
   0.518218, 7843.606065
   0.518919, 7841.581922
   0.519620, 7839.557779
   0.520320, 7837.533636
   0.521021, 7835.509493
   0.521722, 7833.485350
   0.522422, 7831.461206
   0.523123, 7829.437063
   0.523824, 7827.412920
   0.524525, 7825.388777
   0.525225, 7823.364634
   0.525926, 7821.340491
   0.526627, 7819.316347
   0.527327, 7817.292204
   0.528028, 7815.268061
   0.528729, 7813.243918
   0.529429, 7811.219775
   0.530130, 7809.195632
   0.530831, 7807.171489
   0.531532, 7805.147345
   0.532232, 7803.123202
   0.532933, 7801.099059
   0.533634, 7799.074916
   0.534334, 7797.050773
   0.535035, 7795.026630
   0.535736, 7793.002486
   0.536436, 7790.978343
   0.537137, 7788.954200
   0.537838, 7786.930057
   0.538539, 7784.905914
   0.539239, 7782.881771
   0.539940, 7780.857628
   0.540641, 7778.833484
   0.541341, 7776.809341
   0.542042, 7774.785198
   0.542743, 7772.761055
   0.543443, 7770.736912
   0.544144, 7768.712769
   0.544845, 7766.688626
   0.545546, 7764.664482
   0.546246, 7762.640339
   0.546947, 7760.616196
   0.547648, 7758.592053
   0.548348, 7756.567910
   0.549049, 7754.543767
   0.549750, 7752.519623
   0.550450, 7750.495480
   0.551151, 7748.471337
   0.551852, 7746.447194
   0.552553, 7744.423051
   0.553253, 7742.398908
   0.553954, 7740.374765
   0.554655, 7738.350621
   0.555355, 7736.326478
   0.556056, 7734.302335
   0.556757, 7732.278192
   0.557457, 7730.254049
   0.558158, 7728.229906
   0.558859, 7726.205762
   0.559560, 7724.181619
   0.560260, 7722.157476
   0.560961, 7720.133333
   0.561662, 7718.109190
   0.562362, 7716.085047
   0.563063, 7714.060904
   0.563764, 7712.036760
   0.564464, 7710.012617
   0.565165, 7707.988474
   0.565866, 7705.964331
   0.566567, 7703.940188
   0.567267, 7701.916045
   0.567968, 7699.891901
   0.568669, 7697.867758
   0.569369, 7695.843615
   0.570070, 7693.819472
   0.570771, 7691.795329
   0.571471, 7689.771186
   0.572172, 7687.747043
   0.572873, 7685.722899
   0.573574, 7683.698756
   0.574274, 7681.674613
   0.574975, 7679.650470
   0.575676, 7677.626327
   0.576376, 7675.602184
   0.577077, 7673.578041
   0.577778, 7671.553897
   0.578478, 7669.529754
   0.579179, 7667.505611
   0.579880, 7665.481468
   0.580581, 7663.457325
   0.581281, 7661.433182
   0.581982, 7659.409038
   0.582683, 7657.384895
   0.583383, 7655.360752
   0.584084, 7653.336609
   0.584785, 7651.312466
   0.585485, 7649.288323
   0.586186, 7647.264180
   0.586887, 7645.240036
   0.587588, 7643.215893
   0.588288, 7641.191750
   0.588989, 7639.167607
   0.589690, 7637.143464
   0.590390, 7635.119321
   0.591091, 7633.095177
   0.591792, 7631.071034
   0.592492, 7629.046891
   0.593193, 7627.022748
   0.593894, 7624.998605
   0.594595, 7622.974462
   0.595295, 7620.950319
   0.595996, 7618.926175
   0.596697, 7616.902032
   0.597397, 7614.877889
   0.598098, 7612.853746
   0.598799, 7610.829603
   0.599499, 7608.805460
   0.600200, 7606.781316
   0.600901, 7604.757173
   0.601602, 7602.733030
   0.602302, 7600.708887
   0.603003, 7598.684744
   0.603704, 7596.660601
   0.604404, 7594.636458
   0.605105, 7592.612314
   0.605806, 7590.588171
   0.606507, 7588.564028
   0.607207, 7586.539885
   0.607908, 7584.515742
   0.608609, 7582.491599
   0.609309, 7580.467456
   0.610010, 7578.443312
   0.610711, 7576.419169
   0.611411, 7574.395026
   0.612112, 7572.370883
   0.612813, 7570.346740
   0.613514, 7568.322597
   0.614214, 7566.298453
   0.614915, 7564.274310
   0.615616, 7562.250167
   0.616316, 7560.226024
   0.617017, 7558.201881
   0.617718, 7556.177738
   0.618418, 7554.153595
   0.619119, 7552.129451
   0.619820, 7550.105308
   0.620521, 7548.081165
   0.621221, 7546.057022
   0.621922, 7544.032879
   0.622623, 7542.008736
   0.623323, 7539.984592
   0.624024, 7537.960449
   0.624725, 7535.936306
   0.625425, 7533.912163
   0.626126, 7531.888020
   0.626827, 7529.863877
   0.627528, 7527.839734
   0.628228, 7525.815590
   0.628929, 7523.791447
   0.629630, 7521.767304
   0.630330, 7519.743161
   0.631031, 7517.719018
   0.631732, 7515.694875
   0.632432, 7513.670731
   0.633133, 7511.646588
   0.633834, 7509.622445
   0.634535, 7507.598302
   0.635235, 7505.574159
   0.635936, 7503.550016
   0.636637, 7501.525873
   0.637337, 7499.501729
   0.638038, 7497.477586
   0.638739, 7495.453443
   0.639439, 7493.429300
   0.640140, 7491.405157
   0.640841, 7489.381014
   0.641542, 7487.356870
   0.642242, 7485.332727
   0.642943, 7483.308584
   0.643644, 7481.284441
   0.644344, 7479.260298
   0.645045, 7477.236155
   0.645746, 7475.212012
   0.646446, 7473.187868
   0.647147, 7471.163725
   0.647848, 7469.139582
   0.648549, 7467.115439
   0.649249, 7465.091296
   0.649950, 7463.067153
   0.650651, 7461.043010
   0.651351, 7459.018866
   0.652052, 7456.994723
   0.652753, 7454.970580
   0.653453, 7452.946437
   0.654154, 7450.922294
   0.654855, 7448.898151
   0.655556, 7446.874007
   0.656256, 7444.849864
   0.656957, 7442.825721
   0.657658, 7440.801578
   0.658358, 7438.777435
   0.659059, 7436.753292
   0.659760, 7434.729149
   0.660460, 7432.705005
   0.661161, 7430.680862
   0.661862, 7428.656719
   0.662563, 7426.632576
   0.663263, 7424.608433
   0.663964, 7422.584290
   0.664665, 7420.560146
   0.665365, 7418.536003
   0.666066, 7416.511860
   0.666767, 7414.487717
   0.667467, 7412.463574
   0.668168, 7410.439431
   0.668869, 7408.415288
   0.669570, 7406.391144
   0.670270, 7404.367001
   0.670971, 7402.342858
   0.671672, 7400.318715
   0.672372, 7398.294572
   0.673073, 7396.270429
   0.673774, 7394.246285
   0.674474, 7392.222142
   0.675175, 7389.905962
   0.675876, 7386.713669
   0.676577, 7383.521376
   0.677277, 7380.329084
   0.677978, 7377.136791
   0.678679, 7373.944499
   0.679379, 7370.752206
   0.680080, 7367.559913
   0.680781, 7364.367621
   0.681481, 7361.175328
   0.682182, 7357.983035
   0.682883, 7354.790743
   0.683584, 7351.598450
   0.684284, 7348.406157
   0.684985, 7345.213865
   0.685686, 7342.021572
   0.686386, 7338.829279
   0.687087, 7335.636987
   0.687788, 7332.444694
   0.688488, 7329.252401
   0.689189, 7326.060109
   0.689890, 7322.867816
   0.690591, 7319.675523
   0.691291, 7316.483231
   0.691992, 7313.290938
   0.692693, 7310.098645
   0.693393, 7306.906353
   0.694094, 7303.714060
   0.694795, 7300.521767
   0.695495, 7297.329475
   0.696196, 7294.137182
   0.696897, 7290.944889
   0.697598, 7287.752597
   0.698298, 7284.560304
   0.698999, 7281.368011
   0.699700, 7278.175719
   0.700400, 7274.983426
   0.701101, 7271.791133
   0.701802, 7268.598841
   0.702503, 7265.406548
   0.703203, 7262.214255
   0.703904, 7259.021963
   0.704605, 7255.829670
   0.705305, 7252.637377
   0.706006, 7249.445085
   0.706707, 7246.252792
   0.707407, 7243.060499
   0.708108, 7239.868207
   0.708809, 7236.675914
   0.709510, 7233.483621
   0.710210, 7230.291329
   0.710911, 7227.099036
   0.711612, 7223.906744
   0.712312, 7220.714451
   0.713013, 7217.522158
   0.713714, 7214.329866
   0.714414, 7211.137573
   0.715115, 7207.945280
   0.715816, 7204.752988
   0.716517, 7201.560695
   0.717217, 7198.368402
   0.717918, 7195.176110
   0.718619, 7191.983817
   0.719319, 7188.791524
   0.720020, 7185.599232
   0.720721, 7182.406939
   0.721421, 7179.214646
   0.722122, 7176.022354
   0.722823, 7172.830061
   0.723524, 7169.637768
   0.724224, 7166.445476
   0.724925, 7163.253183
   0.725626, 7160.060890
   0.726326, 7156.868598
   0.727027, 7153.676305
   0.727728, 7150.484012
   0.728428, 7147.291720
   0.729129, 7144.099427
   0.729830, 7140.907134
   0.730531, 7137.714842
   0.731231, 7134.522549
   0.731932, 7131.330256
   0.732633, 7128.137964
   0.733333, 7124.945671
   0.734034, 7121.753378
   0.734735, 7118.561086
   0.735435, 7115.368793
   0.736136, 7112.176500
   0.736837, 7108.984208
   0.737538, 7105.791915
   0.738238, 7102.599622
   0.738939, 7099.407330
   0.739640, 7096.215037
   0.740340, 7093.022744
   0.741041, 7089.830452
   0.741742, 7086.638159
   0.742442, 7083.445866
   0.743143, 7080.253574
   0.743844, 7077.061281
   0.744545, 7073.868988
   0.745245, 7070.676696
   0.745946, 7067.484403
   0.746647, 7064.292111
   0.747347, 7061.099818
   0.748048, 7057.907525
   0.748749, 7054.715233
   0.749449, 7051.522940
   0.750150, 7048.330647
   0.750851, 7045.138355
   0.751552, 7041.946062
   0.752252, 7038.753769
   0.752953, 7035.561477
   0.753654, 7032.369184
   0.754354, 7029.176891
   0.755055, 7025.984599
   0.755756, 7022.792306
   0.756456, 7019.600013
   0.757157, 7016.407721
   0.757858, 7013.215428
   0.758559, 7010.023135
   0.759259, 7006.830843
   0.759960, 7003.638550
   0.760661, 7000.446257
   0.761361, 6997.253965
   0.762062, 6994.061672
   0.762763, 6990.869379
   0.763463, 6987.677087
   0.764164, 6984.484794
   0.764865, 6981.292501
   0.765566, 6978.100209
   0.766266, 6974.907916
   0.766967, 6971.715623
