Ground Distance, Mach number
   0.000000,    0.000001
   0.052872,    0.000862
   0.580170,    0.001719
   1.165963,    0.002575
   1.751755,    0.003431
   2.337548,    0.004287
   2.923341,    0.005143
   3.509134,    0.005999
   4.094926,    0.006856
   4.680719,    0.007712
   5.266512,    0.008568
   5.852305,    0.009424
   7.282691,    0.010271
   8.818533,    0.011117
  10.354375,    0.011962
  11.890217,    0.012808
  13.426059,    0.013654
  14.961900,    0.014500
  16.497742,    0.015345
  18.033584,    0.016191
  19.569426,    0.017037
  21.105268,    0.017883
  23.475352,    0.018719
  25.949599,    0.019554
  28.423846,    0.020390
  30.898093,    0.021225
  33.372340,    0.022060
  35.846587,    0.022896
  38.320834,    0.023731
  40.795081,    0.024566
  43.269328,    0.025401
  45.743575,    0.026237
  49.041648,    0.027063
  52.442584,    0.027887
  55.843520,    0.028712
  59.244455,    0.029537
  62.645391,    0.030362
  66.046327,    0.031187
  69.447262,    0.032011
  72.848198,    0.032836
  76.249134,    0.033661
  79.650070,    0.034486
  83.864359,    0.035301
  88.180203,    0.036115
  92.496047,    0.036929
  96.811892,    0.037744
 101.127736,    0.038558
 105.443580,    0.039372
 109.759424,    0.040186
 114.075269,    0.041000
 118.391113,    0.041814
 122.706957,    0.042629
 127.825634,    0.043433
 133.044552,    0.044237
 138.263470,    0.045041
 143.482387,    0.045844
 148.701305,    0.046648
 153.920223,    0.047451
 159.139141,    0.048255
 164.358059,    0.049058
 169.576977,    0.049862
 174.795894,    0.050665
 180.807082,    0.051460
 186.917192,    0.052252
 193.027303,    0.053045
 199.137413,    0.053838
 205.247523,    0.054631
 211.357633,    0.055424
 217.467743,    0.056217
 223.577854,    0.057010
 229.687964,    0.057803
 235.798074,    0.058596
 242.689858,    0.059379
 249.679242,    0.060161
 256.668626,    0.060944
 263.658009,    0.061726
 270.647393,    0.062508
 277.636777,    0.063290
 284.626160,    0.064072
 291.615544,    0.064855
 298.604927,    0.065637
 305.594311,    0.066419
 313.354747,    0.067192
 321.211455,    0.067963
 329.068164,    0.068735
 336.924872,    0.069506
 344.781581,    0.070278
 352.638290,    0.071049
 360.494998,    0.071821
 368.351707,    0.072592
 376.208416,    0.073364
 384.065124,    0.074135
 392.682243,    0.074897
 401.394307,    0.075658
 410.106371,    0.076419
 418.818435,    0.077180
 427.530498,    0.077940
 436.242562,    0.078701
 444.954626,    0.079462
 453.666690,    0.080223
 462.378753,    0.080983
 471.090817,    0.081744
 480.552638,    0.082495
 490.108074,    0.083245
 499.663509,    0.083996
 509.218945,    0.084746
 518.774380,    0.085496
 528.329816,    0.086246
 537.885251,    0.086996
 547.440687,    0.087746
 556.996122,    0.088496
 566.551558,    0.089246
 576.846092,    0.089986
 587.232910,    0.090726
 597.619728,    0.091465
 608.006547,    0.092204
 618.393365,    0.092943
 628.780183,    0.093683
 639.167001,    0.094422
 649.553819,    0.095161
 659.940637,    0.095901
 670.327455,    0.096640
 681.180251,    0.097373
 692.091228,    0.098106
 703.026055,    0.098838
 714.107082,    0.099568
 725.254546,    0.100297
 736.492062,    0.101026
 748.134646,    0.101749
 759.806187,    0.102473
 771.477728,    0.103196
 783.149269,    0.103920
 794.820810,    0.104643
 806.492350,    0.105366
 818.163891,    0.106090
 829.835432,    0.106813
 841.506973,    0.107537
 853.466860,    0.108257
 865.923538,    0.108971
 878.380215,    0.109686
 890.836893,    0.110400
 903.293571,    0.111114
 915.750248,    0.111829
 928.206926,    0.112543
 940.663603,    0.113258
 953.120281,    0.113972
 965.576959,    0.114687
 978.324691,    0.115398
 991.573881,    0.116103
1004.823071,    0.116808
1018.072262,    0.117514
1031.321452,    0.118219
1044.570642,    0.118924
1057.819832,    0.119629
1071.069022,    0.120335
1084.318212,    0.121040
1097.567402,    0.121745
1111.103878,    0.122447
1125.135319,    0.123143
1139.166760,    0.123839
1153.198200,    0.124535
1167.229641,    0.125231
1181.261081,    0.125927
1195.292522,    0.126623
1209.323963,    0.127319
1223.355403,    0.128015
1237.386844,    0.128711
1251.701795,    0.129404
1266.505208,    0.130091
1281.308620,    0.130778
1296.112033,    0.131465
1310.915445,    0.132152
1325.718857,    0.132838
1340.522270,    0.133525
1355.325682,    0.134212
1370.129094,    0.134899
1384.932507,    0.135586
1400.015651,    0.136269
1415.580746,    0.136947
1431.145841,    0.137624
1446.710936,    0.138302
1462.276030,    0.138980
1477.841125,    0.139657
1493.406220,    0.140335
1508.971315,    0.141013
1524.536410,    0.141690
1540.101504,    0.142368
1555.942551,    0.143042
1572.259034,    0.143711
1588.575517,    0.144379
1604.892000,    0.145047
1621.208484,    0.145716
1637.524967,    0.146384
1653.841450,    0.147053
1670.157933,    0.147721
1686.474416,    0.148389
1702.790900,    0.149058
1719.260847,    0.149724
1736.007162,    0.150387
1752.829607,    0.151050
1770.056644,    0.151707
1787.289420,    0.152365
1804.522196,    0.153022
1821.754972,    0.153680
1838.987748,    0.154337
1856.220524,    0.154995
1873.453300,    0.155652
1890.686075,    0.156310
1907.918851,    0.156968
1925.151627,    0.157625
1943.103633,    0.158274
1961.065841,    0.158924
1979.028048,    0.159573
1996.990255,    0.160222
2014.952462,    0.160871
2032.914669,    0.161520
2050.876876,    0.162169
2068.839084,    0.162818
2086.801291,    0.163468
2104.763498,    0.164117
2123.435693,    0.164758
2142.117959,    0.165398
2160.800224,    0.166039
2179.482489,    0.166680
2198.164754,    0.167321
2216.847020,    0.167961
2235.529285,    0.168602
2254.211550,    0.169243
2272.893816,    0.169884
2291.576081,    0.170524
2310.959086,    0.171157
2330.352030,    0.171789
2349.744974,    0.172422
2369.137918,    0.173054
2388.530862,    0.173686
2407.923805,    0.174319
2427.316749,    0.174951
2446.709693,    0.175583
2466.102637,    0.176216
2485.495581,    0.176848
2505.580015,    0.177472
2525.674257,    0.178096
2545.768498,    0.178720
2565.862740,    0.179344
2585.956981,    0.179968
2606.051223,    0.180592
2626.145465,    0.181216
2646.239706,    0.181840
2666.333948,    0.182464
2686.428189,    0.183088
2707.204675,    0.183703
2727.990837,    0.184319
2748.776999,    0.184934
2769.563161,    0.185550
2790.349323,    0.186166
2811.135485,    0.186781
2831.921647,    0.187397
2852.707809,    0.188012
2873.493971,    0.188628
2894.280133,    0.189243
2915.615589,    0.189852
2936.958835,    0.190461
2958.302081,    0.191070
2979.645328,    0.191678
3000.988574,    0.192287
3022.331820,    0.192896
3028.947601,    0.193084
3050.629580,    0.193689
3072.311560,    0.194293
3093.993539,    0.194898
3115.762708,    0.195502
3137.739258,    0.196105
3159.715809,    0.196708
3181.692360,    0.197311
3203.668910,    0.197914
3225.714517,    0.198516
3247.956145,    0.199115
3270.197774,    0.199714
3292.521298,    0.200312
3314.968139,    0.200909
3337.414981,    0.201505
3359.909969,    0.202100
3382.796298,    0.202690
3405.682626,    0.203280
3428.568955,    0.203870
3451.455284,    0.204461
3474.341613,    0.205051
3497.227942,    0.205641
3520.114271,    0.206231
3543.000600,    0.206821
3565.886929,    0.207411
3588.844636,    0.207999
3612.382520,    0.208576
3635.920403,    0.209154
3659.458287,    0.209731
3682.996170,    0.210308
3706.534054,    0.210885
3730.071937,    0.211462
3753.609821,    0.212039
3777.147704,    0.212616
3800.685588,    0.213193
