Time, Fuel used
   0.000000,    0.000147
   0.500000,    0.733752
   1.000000,    1.467673
   1.500000,    2.202552
   2.000000,    2.937704
   2.500000,    3.673649
   3.000000,    4.409822
   3.500000,    5.146631
   4.000000,    5.883622
   4.500000,    6.621099
   5.000000,    7.358714
   5.500000,    8.096668
   6.000000,    8.834719
   6.500000,    9.572969
   7.000000,   10.311275
   7.500000,   11.049643
   8.000000,   11.788030
   8.500000,   12.526348
   9.000000,   13.264648
   9.500000,   14.002754
  10.000000,   14.740805
  10.500000,   15.478544
  11.000000,   16.216193
  11.500000,   16.953415
  12.000000,   17.690514
  12.500000,   18.427114
  13.000000,   19.163571
  13.500000,   19.900418
  14.000000,   20.637376
  14.500000,   21.374995
  15.000000,   22.112804
  15.500000,   22.851172
  16.000000,   23.589700
  16.500000,   24.328692
  17.000000,   25.067815
  17.500000,   25.807308
  18.000000,   26.546906
  18.500000,   27.286783
  19.000000,   28.026739
  19.500000,   28.766888
  20.000000,   29.507090
  20.500000,   30.247740
  21.000000,   30.988518
  21.500000,   31.730131
  22.000000,   32.471983
  22.500000,   33.214596
  23.000000,   33.957426
  23.500000,   34.700939
  24.000000,   35.444648
  24.500000,   36.188965
  25.000000,   36.933455
  25.500000,   37.678481
  26.000000,   38.423660
  26.500000,   39.169305
  27.000000,   39.915082
  27.500000,   40.661258
  28.000000,   41.407547
  28.388923,   41.988198
  28.888923,   42.735273
  29.388923,   43.482862
  29.888923,   44.230862
  30.388923,   44.979418
  30.888923,   45.728418
  31.388923,   46.477927
  31.888923,   47.227843
  32.111100,   47.561071
  32.611100,   48.311694
  32.958167,   48.832727
  33.458167,   49.583649
  33.958167,   50.334657
  34.458167,   51.085663
  34.674151,   51.410073
  35.174151,   52.160789
  35.674151,   52.911473
  35.740661,   53.011329
  36.240661,   53.761554
  36.740661,   54.511415
  37.240661,   55.260935
  37.740661,   56.010082
  38.240661,   56.758903
  38.363141,   56.942334
  38.863141,   57.690624
  39.363141,   58.438587
  39.863141,   59.186259
  40.363141,   59.933555
  40.863141,   60.680516
  41.363141,   61.427102
  41.863141,   62.173353
  42.363141,   62.919229
  42.863141,   63.664772
  43.363141,   64.409940
  43.863141,   65.154775
  44.363141,   65.899235
  44.863141,   66.643363
  45.363141,   67.387117
  45.863141,   68.130539
  46.363141,   68.873666
  46.674151,   69.335744
  47.174151,   70.078182
  47.674151,   70.820195
  48.174151,   71.562109
  48.674151,   72.303469
  49.174151,   73.044573
  49.674151,   73.785354
  50.174151,   74.525597
  50.674151,   75.265750
  51.174151,   76.005302
  51.674151,   76.744753
  52.174151,   77.483606
  52.674151,   78.222357
  53.174151,   78.960514
  53.674151,   79.698570
  54.174151,   80.436016
  54.674151,   81.173379
  55.174151,   81.910128
  55.674151,   82.646794
  55.850803,   82.906970
  56.350803,   83.642898
  56.850803,   84.345004
  57.350803,   84.948772
  57.850803,   85.524048
  58.350803,   86.031779
  58.850803,   86.510797
  59.350803,   86.921746
  59.850803,   87.314787
  60.350803,   87.664228
  60.850803,   88.012415
  61.350803,   88.360545
  61.850803,   88.708619
  62.350803,   89.056641
  62.850803,   89.404610
  63.350803,   89.752522
  63.850803,   90.100367
  64.350803,   90.448185
  64.850803,   90.795932
  65.350803,   91.143645
  65.850803,   91.491286
  66.350803,   91.838892
  66.850803,   92.186449
  67.350803,   92.533925
  67.850803,   92.881359
  68.350803,   93.228766
  68.850803,   93.576078
  69.350803,   93.923359
  69.850803,   94.270584
  70.350803,   94.617759
  70.850803,   94.964899
  71.350803,   95.311954
  71.850803,   95.658958
  72.350803,   96.005943
  72.850803,   96.352837
  73.350803,   96.699689
  73.850803,   97.046498
  74.350803,   97.393244
  74.850803,   97.739964
  75.350803,   98.086601
  75.850803,   98.433178
  76.350803,   98.779743
  76.850803,   99.126221
  77.350803,   99.472642
  77.850803,   99.819048
  78.350803,  100.165376
  78.850803,  100.511631
  79.350803,  100.857879
  79.850803,  101.204028
  80.350803,  101.550174
  80.850803,  101.896241
  81.350803,  102.242230
  81.850803,  102.588218
  82.350803,  102.934125
  82.850803,  103.279962
  83.350803,  103.625778
  83.850803,  103.971520
  84.350803,  104.317231
  84.850803,  104.662886
  85.350803,  105.008462
  85.850803,  105.354030
  86.350803,  105.699519
  86.850803,  106.044937
  87.350803,  106.390336
  87.850803,  106.735658
  88.350803,  107.080952
  88.850803,  107.426193
  89.350803,  107.771346
  89.850803,  108.116490
  90.350803,  108.461569
  90.850803,  108.806566
  91.350803,  109.151554
  91.850803,  109.496453
  92.350803,  109.841336
  92.850803,  110.186153
  93.350803,  110.530908
  93.850803,  110.875601
  94.350803,  111.220274
  94.850803,  111.564862
  95.350803,  111.909439
  95.850803,  112.253929
  96.350803,  112.598367
  96.850803,  112.942784
  97.350803,  113.287127
  97.850803,  113.631418
  98.350803,  113.975651
  98.850803,  114.319835
  99.350803,  114.663992
  99.850803,  115.008076
 100.350803,  115.352104
 100.850803,  115.696094
 101.350803,  116.040028
 101.850803,  116.383907
 102.350803,  116.727731
 102.850803,  117.071484
 103.350803,  117.415232
 103.850803,  117.758901
 104.350803,  118.102503
 104.850803,  118.446079
 105.350803,  118.789589
 105.850803,  119.133062
 106.350803,  119.476489
 106.850803,  119.819837
 107.350803,  120.163143
 107.850803,  120.506423
 108.350803,  120.849613
 108.850803,  121.192767
 109.350803,  121.535885
 109.850803,  121.878931
 110.350803,  122.221925
 110.850803,  122.564884
 111.350803,  122.907776
 111.850803,  123.250629
 112.350803,  123.593420
 112.850803,  123.936171
 113.350803,  124.278859
 113.850803,  124.621522
 114.350803,  124.964112
 114.850803,  125.306649
 115.350803,  125.649125
 115.850803,  125.991561
