Ground distance, Vertical Forces
   0.000000, 1200.075118
   5.676463, 1179.740099
  11.352939, 1179.740099
  17.029416, 1179.740099
  22.706064, 1179.569735
  28.382728, 1179.384850
  34.059391, 1179.199964
  39.736055, 1179.015079
  45.412718, 1178.830194
  51.089382, 1178.645308
  56.766045, 1178.460423
  62.442709, 1178.275537
  68.119372, 1178.090652
  73.796036, 1177.905766
  79.472942, 1177.720877
  85.149869, 1177.535988
  90.826796, 1177.351099
  96.503722, 1177.166210
 102.180649, 1176.981321
 107.857576, 1176.796432
 113.534503, 1176.611543
 119.211430, 1176.426654
 124.888357, 1176.241765
 130.565284, 1176.056876
 136.242446, 1176.042354
 141.919629, 1176.042354
 147.596811, 1176.042354
 153.273994, 1176.042354
 158.951177, 1176.042354
 164.628359, 1176.042354
 170.305542, 1176.042354
 175.982724, 1176.042354
 181.659907, 1176.042354
 187.337089, 1176.042354
 193.014501, 1175.701610
 198.691932, 1175.331821
 204.369364, 1174.962032
 210.046795, 1174.592243
 215.724226, 1174.222454
 221.401657, 1173.852665
 227.079089, 1173.482876
 232.756520, 1173.113088
 238.433951, 1172.743299
 244.111383, 1172.373510
 249.789081, 1172.344465
 255.466801, 1172.344465
 261.144522, 1172.344465
 266.822243, 1172.344465
 272.499964, 1172.344465
 278.177685, 1172.344465
 283.855405, 1172.344465
 289.533126, 1172.344465
 295.210847, 1172.344465
 300.888568, 1172.344465
 306.566552, 1172.174088
 312.244559, 1171.989188
 317.922565, 1171.804288
 323.600572, 1171.619389
 329.278579, 1171.434489
 334.956585, 1171.249589
 340.634592, 1171.064689
 346.312598, 1170.879789
 351.990605, 1170.694890
 357.668612, 1170.509990
 363.346858, 1170.495467
 369.025124, 1170.495467
 374.703390, 1170.495467
 380.381657, 1170.495467
 386.059923, 1170.495467
 391.738189, 1170.495467
 397.416456, 1170.495467
 403.094722, 1170.495467
 408.772988, 1170.495467
 414.451255, 1170.495467
 420.129750, 1170.154703
 425.808265, 1169.784893
 431.486780, 1169.415083
 437.165295, 1169.045272
 442.843810, 1168.675462
 448.522325, 1168.305652
 454.200840, 1167.935842
 459.879355, 1167.566031
 465.557870, 1167.196221
 471.236385, 1166.826411
 476.915164, 1166.797364
 482.593964, 1166.797364
 488.272765, 1166.797364
 493.951566, 1166.797364
 499.630366, 1166.797364
 505.309167, 1166.797364
 510.987968, 1166.797364
 516.666769, 1166.797364
 522.345569, 1166.797364
 528.024370, 1166.797364
 533.703428, 1166.626977
 539.382507, 1166.442067
 545.061587, 1166.257156
 550.740666, 1166.072246
 556.419746, 1165.887335
 562.098825, 1165.702425
 567.777905, 1165.517514
 573.456984, 1165.332604
 579.136063, 1165.147693
 584.815143, 1164.962783
 590.494453, 1164.948259
 596.173782, 1164.948259
 601.853112, 1164.948259
 607.532441, 1164.948259
 613.211771, 1164.948259
 618.891100, 1164.948259
 624.570429, 1164.948259
 630.249759, 1164.948259
 635.929088, 1164.948259
 641.608418, 1164.948259
 647.287966, 1164.607476
 652.967532, 1164.237644
 658.647099, 1163.867813
 664.326665, 1163.497981
 670.006232, 1163.128150
 675.685798, 1162.758318
 681.365365, 1162.388486
 687.044931, 1162.018655
 692.724498, 1161.648823
 698.404064, 1161.278992
 704.083882, 1161.249943
 709.763722, 1161.249943
 715.443562, 1161.249943
 721.123402, 1161.249943
 726.803242, 1161.249943
 732.483082, 1161.249943
 738.162922, 1161.249943
 743.842762, 1161.249943
 749.522601, 1161.249943
 755.202441, 1161.249943
 760.882527, 1161.079547
 766.562633, 1160.894626
 772.242739, 1160.709704
 777.922846, 1160.524783
 783.602952, 1160.339862
 789.283058, 1160.154941
 794.963164, 1159.970020
 800.643271, 1159.785099
 806.323377, 1159.600178
 812.003483, 1159.415257
 817.683809, 1159.400732
 823.364154, 1159.400732
 829.044499, 1159.400732
 834.724843, 1159.400732
 840.405188, 1159.400732
 846.085533, 1159.400732
 851.765878, 1159.400732
 857.446222, 1159.400732
 863.126567, 1159.400732
 868.806912, 1159.400732
 874.487466, 1159.059929
 880.168038, 1158.690077
 885.848610, 1158.320224
 891.529182, 1157.950371
 897.209754, 1157.580518
 902.890326, 1157.210665
 908.570898, 1156.840813
 914.251470, 1156.470960
 919.932042, 1156.101107
 925.612614, 1155.731254
 931.293430, 1155.702204
 936.974268, 1155.702204
 942.655106, 1155.702204
 948.335943, 1155.702204
 954.016781, 1155.702204
 959.697619, 1155.702204
 965.378456, 1155.702204
 971.059294, 1155.702204
 976.740132, 1155.702204
 982.420969, 1155.702204
 988.102048, 1155.531798
 993.783147, 1155.346866
 999.464246, 1155.161934
1005.145346, 1154.977003
1010.826445, 1154.792071
1016.507544, 1154.607139
1022.188643, 1154.422208
1027.869742, 1154.237276
1033.550841, 1154.052344
1039.231941, 1153.867413
1044.913258, 1153.852887
1050.594593, 1153.852887
1056.275929, 1153.852887
1061.957265, 1153.852887
1067.638600, 1153.852887
1073.319936, 1153.852887
1079.001272, 1153.852887
1084.682608, 1153.852887
1090.363943, 1153.852887
1096.045279, 1153.852887
1101.726825, 1153.512065
1107.408389, 1153.142191
1113.089954, 1152.772317
1118.771518, 1152.402443
1124.453082, 1152.032569
1130.134646, 1151.662695
1135.816210, 1151.292822
1141.497774, 1150.922948
1147.179339, 1150.553074
1152.860903, 1150.183200
1158.542716, 1150.154148
1164.224550, 1150.154148
1169.906384, 1150.154148
1175.588219, 1150.154148
1181.270053, 1150.154148
1186.951887, 1150.154148
1192.633721, 1150.154148
1198.315555, 1150.154148
1203.997390, 1150.154148
1209.679224, 1150.154148
1215.361306, 1149.983732
1221.043409, 1149.798790
1226.725511, 1149.613848
1232.407614, 1149.428906
1238.089717, 1149.243963
1243.771820, 1149.059021
1249.453923, 1148.874079
1255.136026, 1148.689137
1260.818129, 1148.504194
1266.500232, 1148.319252
1272.182561, 1148.304726
1277.864910, 1148.304726
1283.547259, 1148.304726
1289.229608, 1148.304726
1294.911957, 1148.304726
1300.594306, 1148.304726
1306.276655, 1148.304726
1311.959004, 1148.304726
1317.641352, 1148.304726
1323.323701, 1148.304726
1329.006271, 1147.963884
1334.688860, 1147.593989
1340.371449, 1147.224095
1346.054037, 1146.854200
1351.736626, 1146.484305
1357.419215, 1146.114410
1363.101804, 1145.744515
1368.784392, 1145.374620
1374.466981, 1145.004725
1380.149570, 1144.634830
1385.832419, 1144.605777
1391.515291, 1144.605777
1397.198162, 1144.605777
1402.881034, 1144.605777
1408.563905, 1144.605777
1414.246776, 1144.605777
1419.929648, 1144.605777
1425.612519, 1144.605777
1431.295391, 1144.605777
1436.978262, 1144.605777
1442.661393, 1144.435351
1448.344547, 1144.250399
1454.027700, 1144.065446
1459.710853, 1143.880493
1465.394007, 1143.695540
1471.077160, 1143.510588
1476.760313, 1143.325635
1482.443467, 1143.140682
1488.126620, 1142.955730
1493.809773, 1142.770777
1499.493165, 1142.756250
1505.176578, 1142.756250
1510.859990, 1142.756250
1516.543402, 1142.756250
1522.226815, 1142.756250
1527.910227, 1142.756250
1533.593640, 1142.756250
1539.277052, 1142.756250
1544.960465, 1142.756250
1550.643877, 1142.756250
1556.327522, 1142.415389
1562.011186, 1142.045473
1567.694851, 1141.675557
1573.378516, 1141.305642
1579.062180, 1140.935726
1584.745845, 1140.565810
1590.429509, 1140.195894
1596.113174, 1139.825978
1601.796839, 1139.456063
1607.480503, 1139.086147
1613.164438, 1139.057092
1618.848397, 1139.057092
1624.532355, 1139.057092
1630.216314, 1139.057092
1635.900272, 1139.057092
1641.584230, 1139.057092
1647.268189, 1139.057092
1652.952147, 1139.057092
1658.636105, 1139.057092
1664.320064, 1139.057092
1670.004291, 1138.886657
1675.688540, 1138.701693
1681.372790, 1138.516730
1687.057039, 1138.331767
1692.741289, 1138.146804
1698.425538, 1137.961841
1704.109788, 1137.776878
1709.794038, 1137.591915
1715.478287, 1137.406952
1721.162537, 1137.221989
1726.847032, 1137.207461
1732.531548, 1137.207461
1738.216063, 1137.207461
1743.900579, 1137.207461
1749.585095, 1137.207461
1755.269611, 1137.207461
1760.954127, 1137.207461
1766.638643, 1137.207461
1772.323159, 1137.207461
1778.007674, 1137.207461
1783.692427, 1136.866581
1789.377200, 1136.496644
1795.061973, 1136.126707
1800.746746, 1135.756771
1806.431519, 1135.386834
1812.116292, 1135.016897
1817.801065, 1134.646961
1823.485838, 1134.277024
1829.170610, 1133.907088
1834.855383, 1133.537151
1840.540429, 1133.508094
1846.225499, 1133.508094
1851.910568, 1133.508094
1857.595637, 1133.508094
1863.280706, 1133.508094
1868.965775, 1133.508094
1874.650845, 1133.508094
1880.335914, 1133.508094
1886.020983, 1133.508094
1891.706052, 1133.508094
1897.391390, 1133.337650
1903.076751, 1133.152676
1908.762112, 1132.967703
1914.447472, 1132.782729
1920.132833, 1132.597756
1925.818194, 1132.412782
1931.503554, 1132.227809
1937.188915, 1132.042835
1942.874276, 1131.857862
1948.559636, 1131.672888
1954.245241, 1131.658360
1959.930866, 1131.658360
1965.616491, 1131.658360
1971.302116, 1131.658360
1976.987741, 1131.658360
1982.673366, 1131.658360
1988.358991, 1131.658360
1994.044617, 1131.658360
1999.730242, 1131.658360
2005.415867, 1131.658360
2011.101725, 1131.317460
2016.787604, 1130.947503
2022.473483, 1130.577546
2028.159361, 1130.207588
2033.845240, 1129.837631
2039.531118, 1129.467674
2045.216997, 1129.097716
2050.902875, 1128.727759
2056.588754, 1128.357802
2062.274632, 1127.987845
2067.960780, 1127.958786
2073.646950, 1127.958786
2079.333120, 1127.958786
2085.019290, 1127.958786
2090.705460, 1127.958786
2096.391630, 1127.958786
2102.077800, 1127.958786
2107.763970, 1127.958786
2113.450140, 1127.958786
2119.136310, 1127.958786
2124.822743, 1127.788332
2130.509199, 1127.603348
2136.195654, 1127.418364
2141.882110, 1127.233381
2147.568566, 1127.048397
2153.255021, 1126.863413
2158.941477, 1126.678429
2164.627933, 1126.493445
2170.314389, 1126.308461
2176.000844, 1126.123478
2181.687538, 1126.108948
2187.374252, 1126.108948
2193.060966, 1126.108948
2198.747680, 1126.108948
2204.434394, 1126.108948
2210.121108, 1126.108948
2215.807822, 1126.108948
2221.494536, 1126.108948
2227.181250, 1126.108948
2232.867964, 1126.108948
2238.554906, 1125.768030
2244.241868, 1125.398052
2249.928829, 1125.028074
2255.615791, 1124.658096
2261.302752, 1124.288118
2266.989714, 1123.918140
2272.676675, 1123.548163
2278.363636, 1123.178185
2284.050598, 1122.808207
2289.737559, 1122.438229
2295.424785, 1122.409169
2301.112032, 1122.409169
2306.799280, 1122.409169
2312.486527, 1122.409169
2318.173775, 1122.409169
2323.861023, 1122.409169
2329.548270, 1122.409169
2335.235518, 1122.409169
2340.922765, 1122.409169
2346.610013, 1122.409169
2352.297520, 1122.238705
2357.985049, 1122.053711
2363.672578, 1121.868717
2369.360107, 1121.683723
2375.047636, 1121.498729
2380.735165, 1121.313735
2386.422694, 1121.128741
2392.110223, 1120.943747
2397.797752, 1120.758752
2403.485281, 1120.573758
2409.173046, 1120.559228
2414.860830, 1120.559228
2420.548614, 1120.559228
2426.236399, 1120.559228
2431.924183, 1120.559228
2437.611968, 1120.559228
2443.299752, 1120.559228
2448.987536, 1120.559228
2454.675321, 1120.559228
2460.363105, 1120.559228
2466.051116, 1120.218291
2471.739147, 1119.848293
2477.427177, 1119.478294
2483.115208, 1119.108296
2488.803238, 1118.738297
2494.491269, 1118.368299
2500.179299, 1117.998301
2505.867330, 1117.628302
2511.555361, 1117.258304
2517.243391, 1116.888305
2522.931686, 1116.859244
2528.620003, 1116.859244
2534.308320, 1116.859244
2539.996637, 1116.859244
2545.684954, 1116.859244
2551.373271, 1116.859244
2557.061589, 1116.859244
2562.749906, 1116.859244
2568.438223, 1116.859244
2574.126540, 1116.859244
2579.815119, 1116.688771
2585.503719, 1116.503766
2591.192320, 1116.318762
2596.880921, 1116.133758
2602.569522, 1115.948753
2608.258123, 1115.763749
2613.946724, 1115.578745
2619.635325, 1115.393741
2625.323925, 1115.208736
2631.012526, 1115.023732
2636.701366, 1115.009201
2642.390226, 1115.009201
2648.079086, 1115.009201
2653.767947, 1115.009201
