Ground distance, Vertical Forces
   0.000000, 213736.815387
   5.676463, 213736.691597
  11.352939, 213736.571186
  17.029416, 213736.450775
  22.706064, 213736.365736
  28.382728, 213736.283708
  34.059391, 213736.201673
  39.736055, 213736.119632
  45.412718, 213736.037585
  51.089382, 213735.955533
  56.766045, 213735.873474
  62.442709, 213735.791410
  68.119372, 213735.709339
  73.796036, 213735.627263
  79.472942, 213735.523044
  85.149869, 213735.416936
  90.826796, 213735.310825
  96.503722, 213735.204713
 102.180649, 213735.098598
 107.857576, 213734.992482
 113.534503, 213734.886363
 119.211430, 213734.780242
 124.888357, 213734.674119
 130.565284, 213734.567994
 136.242446, 213734.448787
 141.919629, 213734.328463
 147.596811, 213734.208139
 153.273994, 213734.087814
 158.951177, 213733.967488
 164.628359, 213733.847161
 170.305542, 213733.726834
 175.982724, 213733.606506
 181.659907, 213733.486177
 187.337089, 213733.365847
 193.014501, 213733.220731
 198.691932, 213733.073502
 204.369364, 213732.926273
 210.046795, 213732.779043
 215.724226, 213732.631814
 221.401657, 213732.484585
 227.079089, 213732.337355
 232.756520, 213732.190125
 238.433951, 213732.042896
 244.111383, 213731.895666
 249.789081, 213731.730258
 255.466801, 213731.563298
 261.144522, 213731.396338
 266.822243, 213731.229376
 272.499964, 213731.062414
 278.177685, 213730.895450
 283.855405, 213730.728485
 289.533126, 213730.561519
 295.210847, 213730.394551
 300.888568, 213730.227583
 306.566552, 213730.120912
 312.244559, 213730.019379
 317.922565, 213729.917843
 323.600572, 213729.816304
 329.278579, 213729.714763
 334.956585, 213729.613218
 340.634592, 213729.511672
 346.312598, 213729.410122
 351.990605, 213729.308570
 357.668612, 213729.207015
 363.346858, 213729.092449
 369.025124, 213728.976772
 374.703390, 213728.861095
 380.381657, 213728.745416
 386.059923, 213728.629736
 391.738189, 213728.514055
 397.416456, 213728.398373
 403.094722, 213728.282690
 408.772988, 213728.167006
 414.451255, 213728.051321
 420.129750, 213727.910653
 425.808265, 213727.767857
 431.486780, 213727.625060
 437.165295, 213727.482263
 442.843810, 213727.339466
 448.522325, 213727.196669
 454.200840, 213727.053872
 459.879355, 213726.911076
 465.557870, 213726.768279
 471.236385, 213726.625482
 476.915164, 213726.464079
 482.593964, 213726.301090
 488.272765, 213726.138100
 493.951566, 213725.975109
 499.630366, 213725.812117
 505.309167, 213725.649125
 510.987968, 213725.486131
 516.666769, 213725.323137
 522.345569, 213725.160142
 528.024370, 213724.997146
 533.703428, 213724.893869
 539.382507, 213724.795679
 545.061587, 213724.697486
 550.740666, 213724.599289
 556.419746, 213724.501090
 562.098825, 213724.402887
 567.777905, 213724.304681
 573.456984, 213724.206472
 579.136063, 213724.108260
 584.815143, 213724.010044
 590.494453, 213723.898035
 596.173782, 213723.784850
 601.853112, 213723.671663
 607.532441, 213723.558475
 613.211771, 213723.445285
 618.891100, 213723.332094
 624.570429, 213723.218902
 630.249759, 213723.105708
 635.929088, 213722.992513
 641.608418, 213722.879317
 647.287966, 213722.740236
 652.967532, 213722.598949
 658.647099, 213722.457662
 664.326665, 213722.316375
 670.006232, 213722.175088
 675.685798, 213722.033801
 681.365365, 213721.892514
 687.044931, 213721.751227
 692.724498, 213721.609940
 698.404064, 213721.468653
 704.083882, 213721.307828
 709.763722, 213721.145337
 715.443562, 213720.982845
 721.123402, 213720.820353
 726.803242, 213720.657859
 732.483082, 213720.495365
 738.162922, 213720.332870
 743.842762, 213720.170375
 749.522601, 213720.007878
 755.202441, 213719.845381
 760.882527, 213719.741711
 766.562633, 213719.643051
 772.242739, 213719.544389
 777.922846, 213719.445724
 783.602952, 213719.347056
 789.283058, 213719.248384
 794.963164, 213719.149709
 800.643271, 213719.051032
 806.323377, 213718.952351
 812.003483, 213718.853667
 817.683809, 213718.740326
 823.364154, 213718.625734
 829.044499, 213718.511142
 834.724843, 213718.396548
 840.405188, 213718.281953
 846.085533, 213718.167356
 851.765878, 213718.052759
 857.446222, 213717.938160
 863.126567, 213717.823560
 868.806912, 213717.708958
 874.487466, 213717.567723
 880.168038, 213717.424217
 885.848610, 213717.280712
 891.529182, 213717.137206
 897.209754, 213716.993700
 902.890326, 213716.850195
 908.570898, 213716.706689
 914.251470, 213716.563183
 919.932042, 213716.419678
 925.612614, 213716.276172
 931.293430, 213716.112512
 936.974268, 213715.947134
 942.655106, 213715.781754
 948.335943, 213715.616374
 954.016781, 213715.450992
 959.697619, 213715.285610
 965.378456, 213715.120226
 971.059294, 213714.954842
 976.740132, 213714.789456
 982.420969, 213714.624070
 988.102048, 213714.517121
 993.783147, 213714.415150
 999.464246, 213714.313177
1005.145346, 213714.211201
1010.826445, 213714.109223
1016.507544, 213714.007242
1022.188643, 213713.905258
1027.869742, 213713.803271
1033.550841, 213713.701282
1039.231941, 213713.599290
1044.913258, 213713.482404
1050.594593, 213713.364248
1056.275929, 213713.246090
1061.957265, 213713.127931
1067.638600, 213713.009772
1073.319936, 213712.891612
1079.001272, 213712.773450
1084.682608, 213712.655288
1090.363943, 213712.537125
1096.045279, 213712.418961
1101.726825, 213712.274115
1107.408389, 213712.126995
1113.089954, 213711.979875
1118.771518, 213711.832755
1124.453082, 213711.685635
1130.134646, 213711.538515
1135.816210, 213711.391395
1141.497774, 213711.244274
1147.179339, 213711.097154
1152.860903, 213710.950034
1158.542716, 213710.782906
1164.224550, 213710.614072
1169.906384, 213710.445237
1175.588219, 213710.276401
1181.270053, 213710.107563
1186.951887, 213709.938724
1192.633721, 213709.769883
1198.315555, 213709.601042
1203.997390, 213709.432199
1209.679224, 213709.263354
1215.361306, 213709.153332
1221.043409, 213709.048322
1226.725511, 213708.943310
1232.407614, 213708.838295
1238.089717, 213708.733278
1243.771820, 213708.628258
1249.453923, 213708.523237
1255.136026, 213708.418213
1260.818129, 213708.313187
1266.500232, 213708.208158
1272.182561, 213708.088707
1277.864910, 213707.968026
1283.547259, 213707.847345
1289.229608, 213707.726663
1294.911957, 213707.605980
1300.594306, 213707.485296
1306.276655, 213707.364611
1311.959004, 213707.243926
1317.641352, 213707.123240
1323.323701, 213707.002553
1329.006271, 213706.855758
1334.688860, 213706.706737
1340.371449, 213706.557716
1346.054037, 213706.408695
1351.736626, 213706.259674
1357.419215, 213706.110653
1363.101804, 213705.961631
1368.784392, 213705.812610
1374.466981, 213705.663588
1380.149570, 213705.514566
1385.832419, 213705.346188
1391.515291, 213705.176157
1397.198162, 213705.006126
1402.881034, 213704.836093
1408.563905, 213704.666058
1414.246776, 213704.496023
1419.929648, 213704.325985
1425.612519, 213704.155947
1431.295391, 213703.985907
1436.978262, 213703.815866
1442.661393, 213703.705402
1448.344547, 213703.600015
1454.027700, 213703.494625
1459.710853, 213703.389234
1465.394007, 213703.283840
1471.077160, 213703.178443
1476.760313, 213703.073045
1482.443467, 213702.967644
1488.126620, 213702.862241
1493.809773, 213702.756836
1499.493165, 213702.637681
1505.176578, 213702.517354
1510.859990, 213702.397026
1516.543402, 213702.276697
1522.226815, 213702.156368
1527.910227, 213702.036037
1533.593640, 213701.915706
1539.277052, 213701.795374
1544.960465, 213701.675042
1550.643877, 213701.554708
1556.327522, 213701.408876
1562.011186, 213701.260869
1567.694851, 213701.112863
1573.378516, 213700.964857
1579.062180, 213700.816851
1584.745845, 213700.668844
1590.429509, 213700.520838
1596.113174, 213700.372831
1601.796839, 213700.224825
1607.480503, 213700.076818
1613.164438, 213699.909983
1618.848397, 213699.741541
1624.532355, 213699.573098
1630.216314, 213699.404654
1635.900272, 213699.236209
1641.584230, 213699.067763
1647.268189, 213698.899315
1652.952147, 213698.730866
1658.636105, 213698.562416
1664.320064, 213698.393965
1670.004291, 213698.285577
1675.688540, 213698.182308
1681.372790, 213698.079035
1687.057039, 213697.975761
1692.741289, 213697.872483
1698.425538, 213697.769203
1704.109788, 213697.665921
1709.794038, 213697.562636
1715.478287, 213697.459348
1721.162537, 213697.356058
1726.847032, 213697.239302
1732.531548, 213697.121398
1738.216063, 213697.003493
1743.900579, 213696.885587
1749.585095, 213696.767679
1755.269611, 213696.649771
1760.954127, 213696.531862
1766.638643, 213696.413952
1772.323159, 213696.296041
1778.007674, 213696.178129
1783.692427, 213696.034845
1789.377200, 213695.889398
1795.061973, 213695.743952
1800.746746, 213695.598506
1806.431519, 213695.453059
1812.116292, 213695.307613
1817.801065, 213695.162166
1823.485838, 213695.016719
1829.170610, 213694.871273
1834.855383, 213694.725826
1840.540429, 213694.561535
1846.225499, 213694.395636
1851.910568, 213694.229736
1857.595637, 213694.063834
1863.280706, 213693.897932
1868.965775, 213693.732029
1874.650845, 213693.566125
1880.335914, 213693.400220
1886.020983, 213693.234314
1891.706052, 213693.068407
1897.391390, 213692.962465
1903.076751, 213692.861631
1908.762112, 213692.760794
1914.447472, 213692.659954
1920.132833, 213692.559112
1925.818194, 213692.458266
1931.503554, 213692.357418
1937.188915, 213692.256567
1942.874276, 213692.155713
1948.559636, 213692.054856
1954.245241, 213691.940251
1959.930866, 213691.824474
1965.616491, 213691.708695
1971.302116, 213691.592915
1976.987741, 213691.477135
1982.673366, 213691.361352
1988.358991, 213691.245569
1994.044617, 213691.129785
1999.730242, 213691.013999
2005.415867, 213690.898212
2011.101725, 213690.756658
2016.787604, 213690.612908
2022.473483, 213690.469158
2028.159361, 213690.325407
2033.845240, 213690.181657
2039.531118, 213690.037906
2045.216997, 213689.894156
2050.902875, 213689.750405
2056.588754, 213689.606655
2062.274632, 213689.462904
2067.960780, 213689.299837
2073.646950, 213689.135123
2079.333120, 213688.970407
2085.019290, 213688.805691
2090.705460, 213688.640974
2096.391630, 213688.476256
2102.077800, 213688.311537
2107.763970, 213688.146817
2113.450140, 213687.982096
2119.136310, 213687.817374
2124.822743, 213687.712145
2130.509199, 213687.611983
2136.195654, 213687.511819
2141.882110, 213687.411652
2147.568566, 213687.311481
2153.255021, 213687.211308
2158.941477, 213687.111131
2164.627933, 213687.010952
2170.314389, 213686.910769
2176.000844, 213686.810584
2181.687538, 213686.696117
2187.374252, 213686.580432
2193.060966, 213686.464745
2198.747680, 213686.349057
2204.434394, 213686.233368
2210.121108, 213686.117678
2215.807822, 213686.001987
2221.494536, 213685.886295
2227.181250, 213685.770601
2232.867964, 213685.654906
2238.554906, 213685.512918
2244.241868, 213685.368688
2249.928829, 213685.224458
2255.615791, 213685.080228
2261.302752, 213684.935998
2266.989714, 213684.791769
2272.676675, 213684.647539
2278.363636, 213684.503309
2284.050598, 213684.359079
2289.737559, 213684.214849
2295.424785, 213684.050823
2301.112032, 213683.885107
2306.799280, 213683.719391
2312.486527, 213683.553674
2318.173775, 213683.387956
2323.861023, 213683.222237
2329.548270, 213683.056517
2335.235518, 213682.890796
2340.922765, 213682.725074
2346.610013, 213682.559351
2352.297520, 213682.452757
2357.985049, 213682.351201
2363.672578, 213682.249641
2369.360107, 213682.148079
2375.047636, 213682.046514
2380.735165, 213681.944946
2386.422694, 213681.843375
2392.110223, 213681.741801
