Ground distance, Vertical Forces
   0.000000, 213736.815387
   5.687038, 212036.416418
  11.374478, 212043.534557
  17.062113, 212048.806456
  22.749748, 212054.078356
  28.437384, 212059.350256
  34.125019, 212064.622156
  39.812654, 212069.894055
  45.500289, 212075.165955
  51.187925, 212080.437855
  56.875560, 212085.709755
  62.563195, 212090.981655
  68.252122, 212095.680557
  73.941696, 212100.092281
  79.631270, 212104.504004
  85.320843, 212108.915728
  91.010417, 212113.327452
  96.699991, 212117.739175
 102.389565, 212122.150899
 108.079139, 212126.562622
 113.768713, 212130.974346
 119.458287, 212135.386070
 125.150040, 212131.983499
 130.842887, 212124.664499
 136.535733, 212117.345500
 142.228579, 212110.026500
 147.921426, 212102.707500
 153.614272, 212095.388500
 159.307118, 212088.069500
 164.999964, 212080.750501
 170.692811, 212073.431501
 176.385657, 212066.112501
 182.081505, 212064.735398
 187.778858, 212066.336301
 193.476211, 212067.937204
 199.173564, 212069.538108
 204.870917, 212071.139011
 210.568269, 212072.739915
 216.265622, 212074.340818
 221.962975, 212075.941721
 227.660328, 212077.542625
 233.357681, 212079.143528
 239.058860, 212073.220955
 244.761957, 212063.527706
 250.465053, 212053.834458
 256.168150, 212044.141209
 261.871247, 212034.447961
 267.574344, 212024.754712
 273.277440, 212015.061463
 278.980537, 212005.368215
 284.683634, 211995.674966
 290.386730, 211985.981718
 296.094549, 211989.134793
 301.804733, 211998.726289
 307.514918, 212008.317786
 313.225102, 212017.909283
 318.935287, 212027.500780
 324.645471, 212037.092276
 330.355656, 212046.683773
 336.065841, 212056.275270
 341.776025, 212065.866767
 347.486210, 212075.458263
 353.201844, 212083.283356
 358.920210, 212090.223148
 364.638577, 212097.162939
 370.356943, 212104.102731
 376.075309, 212111.042523
 381.793675, 212117.982315
 387.512041, 212124.922107
 393.230407, 212131.861899
 398.948774, 212138.801691
 404.667140, 212145.741482
 410.391720, 212144.249382
 416.119415, 212138.531320
 421.847110, 212132.813257
 427.574805, 212127.095194
 433.302500, 212121.377132
 439.030195, 212115.659069
 444.757890, 212109.941006
 450.485585, 212104.222944
 456.213280, 212098.504881
 461.940975, 212092.786819
 467.675736, 212092.888193
 473.414037, 212095.906198
 479.152339, 212098.924204
 484.890641, 212101.942209
 490.628943, 212104.960215
 496.367244, 212107.978220
 502.105546, 212110.996226
 507.843848, 212114.014231
 513.582150, 212117.032237
 519.320451, 212120.050242
 525.066629, 212114.196405
 530.816754, 212103.896106
 536.566879, 212093.595808
 542.317004, 212083.295509
 548.067129, 212072.995211
 553.817254, 212062.694913
 559.567378, 212052.394614
 565.317503, 212042.094316
 571.067628, 212031.794017
 576.817753, 212021.493719
 582.576537, 212023.419245
 588.339660, 212031.472207
 594.102783, 212039.525169
 599.865906, 212047.578131
 605.629029, 212055.631093
 611.392152, 212063.684055
 617.155275, 212071.737017
 622.918398, 212079.789979
 628.681521, 212087.842941
 634.444644, 212095.895903
 640.217130, 212101.221841
 645.994308, 212105.181027
 651.771485, 212109.140213
 657.548663, 212113.099400
