V/VsTO, Thrust - Yawing Moment
   0.335090, 147531.777907
   0.338282, 147430.601451
   0.341475, 147329.424996
   0.344667, 147228.248540
   0.347860, 147127.072085
   0.351052, 147025.895629
   0.354244, 146924.719174
   0.357437, 146823.542718
   0.360629, 146722.366263
   0.363822, 146621.189807
   0.367014, 146520.013352
   0.370206, 146418.836897
   0.373399, 146317.660441
   0.376591, 146216.483986
   0.379784, 146115.307530
   0.382976, 146014.131075
   0.386169, 145912.954619
   0.389361, 145811.778164
   0.392553, 145710.601708
   0.395746, 145609.425253
   0.398938, 145508.248797
   0.402131, 145407.072342
   0.405323, 145305.895887
   0.408515, 145204.719431
   0.411708, 145103.542976
   0.414900, 145002.366520
   0.418093, 144901.190065
   0.421285, 144800.013609
   0.424477, 144698.837154
   0.427670, 144597.660698
   0.430862, 144496.484243
   0.434055, 144395.307788
   0.437247, 144294.131332
   0.440440, 144192.954877
   0.443632, 144091.778421
   0.446824, 143990.601966
   0.450017, 143889.425510
   0.453209, 143788.249055
   0.456402, 143687.072599
   0.459594, 143585.896144
   0.462786, 143479.227472
   0.465979, 143348.498277
   0.469171, 143217.769083
   0.472364, 143087.039888
   0.475556, 142956.310693
   0.478748, 142825.581498
   0.481941, 142694.852303
   0.485133, 142564.123108
   0.488326, 142433.393913
   0.491518, 142302.664719
   0.494710, 142171.935524
   0.497903, 142041.206329
   0.501095, 141910.477134
   0.504288, 141779.747939
   0.507480, 141649.018744
   0.510673, 141518.289549
   0.513865, 141387.560355
   0.517057, 141256.831160
   0.520250, 141126.101965
   0.523442, 140995.372770
   0.526635, 140864.643575
   0.529827, 140733.914380
   0.533019, 140603.185185
   0.536212, 140472.455991
   0.539404, 140341.726796
   0.542597, 140210.997601
   0.545789, 140080.268406
   0.548981, 139949.539211
   0.552174, 139818.810016
   0.555366, 139688.080821
   0.558559, 139557.351627
   0.561751, 139426.622432
   0.564943, 139295.893237
   0.568136, 139165.164042
   0.571328, 139034.434847
   0.574521, 138903.705652
   0.577713, 138772.976457
   0.580906, 138642.247263
   0.584098, 138511.518068
   0.587290, 138380.788873
   0.590483, 138250.059678
   0.593675, 138119.330483
   0.596868, 137988.601288
   0.600060, 137857.872093
   0.603252, 137727.142899
   0.606445, 137596.413704
   0.609637, 137465.684509
   0.612830, 137334.955314
   0.616022, 137204.226119
   0.619214, 137073.496924
   0.622407, 136942.767729
   0.625599, 136812.038535
   0.628792, 136681.309340
   0.631984, 136550.580145
   0.635176, 136419.850950
   0.638369, 136289.121755
   0.641561, 136158.392560
   0.644754, 136027.663365
   0.647946, 135896.934171
   0.651139, 135766.204976
   0.654331, 135635.475781
   0.657523, 135504.746586
   0.660716, 135374.017391
   0.663908, 135243.288196
   0.667101, 135112.559001
   0.670293, 134981.829807
   0.673485, 134851.100612
   0.676678, 134720.371417
   0.679870, 134589.642222
   0.683063, 134458.913027
   0.686255, 134328.183832
   0.689447, 134197.454637
   0.692640, 134066.725443
   0.695832, 133902.755917
   0.699025, 133730.291762
   0.702217, 133557.827608
   0.705410, 133385.363454
   0.708602, 133212.899299
   0.711794, 133040.435145
   0.714987, 132867.970991
   0.718179, 132695.506836
   0.721372, 132523.042682
   0.724564, 132350.578528
   0.727756, 132178.114373
   0.730949, 132005.650219
   0.734141, 131833.186065
   0.737334, 131660.721910
   0.740526, 131488.257756
   0.743718, 131315.793602
   0.746911, 131143.329448
   0.750103, 130970.865293
   0.753296, 130798.401139
   0.756488, 130625.936985
   0.759680, 130453.472830
   0.762873, 130281.008676
   0.766065, 130108.544522
   0.769258, 129936.080367
   0.772450, 129763.616213
   0.775643, 129591.152059
   0.778835, 129418.687904
   0.782027, 129246.223750
   0.785220, 129073.759596
   0.788412, 128901.295442
   0.791605, 128728.831287
   0.794797, 128556.367133
   0.797989, 128383.902979
   0.801182, 128211.438824
   0.804374, 128038.974670
   0.807567, 127866.510516
   0.810759, 127694.046361
   0.813951, 127521.582207
   0.817144, 127349.118053
   0.820336, 127176.653898
   0.823529, 127004.189744
   0.826721, 126831.725590
   0.829913, 126659.261435
   0.833106, 126486.797281
   0.836298, 126314.333127
   0.839491, 126141.868973
   0.842683, 125969.404818
   0.845876, 125796.940664
   0.849068, 125624.476510
   0.852260, 125452.012355
   0.855453, 125279.548201
   0.858645, 125107.084047
   0.861838, 124934.619892
   0.865030, 124762.155738
   0.868222, 124589.691584
   0.871415, 124417.227429
   0.874607, 124244.763275
   0.877800, 124072.299121
   0.880992, 123899.834967
   0.884184, 123727.370812
   0.887377, 123554.906658
   0.890569, 123382.442504
   0.893762, 123209.978349
   0.896954, 123037.514195
   0.900147, 122865.050041
   0.903339, 122692.585886
   0.906531, 122520.121732
   0.909724, 122347.657578
   0.912916, 122175.193423
   0.916109, 122002.729269
   0.919301, 121830.265115
   0.922493, 121657.800960
   0.925686, 121484.513122
   0.928878, 121310.025651
   0.932071, 121135.538181
   0.935263, 120961.050710
   0.938455, 120786.563240
   0.941648, 120612.075769
   0.944840, 120437.588299
   0.948033, 120263.100828
   0.951225, 120088.613358
   0.954417, 119914.125887
   0.957610, 119739.638417
   0.960802, 119565.150946
   0.963995, 119390.663476
   0.967187, 119216.176005
   0.970380, 119041.688535
   0.973572, 118867.201064
   0.976764, 118692.713594
   0.979957, 118518.226123
   0.983149, 118343.738653
   0.986342, 118169.251182
   0.989534, 117994.763712
   0.992726, 117820.276241
   0.995919, 117645.788771
   0.999111, 117471.301300
   1.002304, 117296.813830
   1.005496, 117122.326359
   1.008688, 116947.838889
   1.011881, 116773.351418
   1.015073, 116598.863948
   1.018266, 116424.376477
   1.021458, 116249.889007
   1.024650, 116075.401536
   1.027843, 115900.914066
   1.031035, 115726.426595
   1.034228, 115551.939125
   1.037420, 115377.451654
   1.040613, 115202.964184
   1.043805, 115028.476713
   1.046997, 114853.989243
   1.050190, 114679.501772
   1.053382, 114505.014302
   1.056575, 114330.526831
   1.059767, 114156.039361
   1.062959, 113981.551890
   1.066152, 113807.064420
   1.069344, 113632.576949
   1.072537, 113458.089479
   1.075729, 113283.602008
   1.078921, 113109.114537
   1.082114, 112934.627067
   1.085306, 112760.139596
   1.088499, 112585.652126
   1.091691, 112411.164655
   1.094883, 112236.677185
   1.098076, 112062.189714
   1.101268, 111887.702244
   1.104461, 111713.214773
   1.107653, 111538.727303
   1.110846, 111364.239832
   1.114038, 111189.752362
   1.117230, 111015.264891
   1.120423, 110840.777421
   1.123615, 110666.289950
   1.126808, 110491.802480
   1.130000, 110317.315009
