V/VsTO, Thrust - Yawing Moment
   0.335090, 16022.138809
   0.338282, 16328.879586
   0.341475, 16638.528836
   0.344667, 16951.086557
   0.347860, 17266.552749
   0.351052, 17584.927414
   0.354244, 17906.210549
   0.357437, 18230.402157
   0.360629, 18557.502236
   0.363822, 18887.510787
   0.367014, 19220.427809
   0.370206, 19556.253303
   0.373399, 19894.987269
   0.376591, 20236.629706
   0.379784, 20581.180615
   0.382976, 20928.639996
   0.386169, 21279.007848
   0.389361, 21632.284172
   0.392553, 21988.468968
   0.395746, 22347.562235
   0.398938, 22709.563974
   0.402131, 23074.474184
   0.405323, 23442.292866
   0.408515, 23813.020020
   0.411708, 24186.655645
   0.414900, 24563.199742
   0.418093, 24942.652311
   0.421285, 25325.013351
   0.424477, 25710.282863
   0.427670, 26098.460847
   0.430862, 26489.547302
   0.434055, 26883.542229
   0.437247, 27280.445627
   0.440440, 27680.257497
   0.443632, 28082.977839
   0.446824, 28488.606652
   0.450017, 28897.143937
   0.453209, 29308.589694
   0.456402, 29722.943922
   0.459594, 30140.206622
   0.462786, 30560.377794
   0.465979, 30983.457437
   0.469171, 31409.445552
   0.472364, 31838.342138
   0.475556, 32270.147196
   0.478748, 32704.860726
   0.481941, 33142.482728
   0.485133, 33583.013201
   0.488326, 34026.452145
   0.491518, 34472.799562
   0.494710, 34922.055450
   0.497903, 35374.219809
   0.501095, 35829.292640
   0.504288, 36287.273943
   0.507480, 36748.163718
   0.510673, 37211.961964
   0.513865, 37678.668682
   0.517057, 38148.283871
   0.520250, 38620.807532
   0.523442, 39096.239665
   0.526635, 39574.580269
   0.529827, 40055.829345
   0.533019, 40539.986893
   0.536212, 41027.052912
   0.539404, 41517.027403
   0.542597, 42009.910366
   0.545789, 42505.701800
   0.548981, 43004.401706
   0.552174, 43506.010083
   0.555366, 44010.526932
   0.558559, 44517.952253
   0.561751, 45028.286045
   0.564943, 45541.528309
   0.568136, 46057.679045
   0.571328, 46576.738252
   0.574521, 47098.705931
   0.577713, 47623.582082
   0.580906, 48151.366704
   0.584098, 48682.059798
   0.587290, 49215.661363
   0.590483, 49752.171401
   0.593675, 50291.589909
   0.596868, 50833.916890
   0.600060, 51379.152342
   0.603252, 51927.296266
   0.606445, 52478.348661
   0.609637, 53032.309528
   0.612830, 53589.178866
   0.616022, 54148.956677
   0.619214, 54711.642958
   0.622407, 55277.237712
   0.625599, 55845.740937
   0.628792, 56417.152634
   0.631984, 56991.472802
   0.635176, 57568.701442
   0.638369, 58148.838554
   0.641561, 58731.884138
   0.644754, 59317.838192
   0.647946, 59906.700719
   0.651139, 60498.471717
   0.654331, 61093.151187
   0.657523, 61690.739129
   0.660716, 62291.235542
   0.663908, 62894.640427
   0.667101, 63500.953783
   0.670293, 64110.175611
   0.673485, 64722.305911
   0.676678, 65337.344682
   0.679870, 65955.291925
   0.683063, 66576.147640
   0.686255, 67199.911826
   0.689447, 67826.584484
   0.692640, 68456.165614
   0.695832, 69088.655215
   0.699025, 69724.053288
   0.702217, 70362.359832
   0.705410, 71003.574849
   0.708602, 71647.698336
   0.711794, 72294.730296
   0.714987, 72944.670727
   0.718179, 73597.519629
   0.721372, 74253.277004
   0.724564, 74911.942850
   0.727756, 75573.517167
   0.730949, 76237.999957
   0.734141, 76905.391217
   0.737334, 77575.690950
   0.740526, 78248.899154
   0.743718, 78925.015830
   0.746911, 79604.040977
   0.750103, 80285.974596
   0.753296, 80970.816687
   0.756488, 81658.567249
   0.759680, 82349.226283
   0.762873, 83042.793789
   0.766065, 83739.269766
   0.769258, 84438.654215
   0.772450, 85140.947136
   0.775643, 85846.148528
   0.778835, 86554.258392
   0.782027, 87265.276727
   0.785220, 87979.203534
   0.788412, 88696.038813
   0.791605, 89415.782563
   0.794797, 90138.434785
   0.797989, 90863.995479
   0.801182, 91592.464644
   0.804374, 92323.842281
   0.807567, 93058.128390
   0.810759, 93795.322970
   0.813951, 94535.426022
   0.817144, 95278.437545
   0.820336, 96024.357540
   0.823529, 96773.186007
   0.826721, 97524.922945
   0.829913, 98279.568355
   0.833106, 99037.122237
   0.836298, 99797.584590
   0.839491, 100560.955415
   0.842683, 101327.234712
   0.845876, 102096.422480
   0.849068, 102868.518720
   0.852260, 103643.523432
   0.855453, 104421.436615
   0.858645, 105202.258269
   0.861838, 105985.988396
   0.865030, 106772.626994
   0.868222, 107562.174064
   0.871415, 108354.629605
   0.874607, 109149.993618
   0.877800, 109948.266103
   0.880992, 110749.447059
   0.884184, 111553.536487
   0.887377, 112360.534386
   0.890569, 113170.440757
   0.893762, 113983.255600
   0.896954, 114798.978915
   0.900147, 115617.610701
   0.903339, 116439.150958
   0.906531, 117263.599688
   0.909724, 118090.956889
   0.912916, 118921.222561
   0.916109, 119754.396706
   0.919301, 120590.479322
   0.922493, 121429.470409
   0.925686, 122271.369968
   0.928878, 123116.177999
   0.932071, 123963.894502
   0.935263, 124814.519476
   0.938455, 125668.052922
   0.941648, 126524.494839
   0.944840, 127383.845228
   0.948033, 128246.104089
   0.951225, 129111.271421
   0.954417, 129979.347225
   0.957610, 130850.331500
   0.960802, 131724.224248
   0.963995, 132601.025467
   0.967187, 133480.735157
   0.970380, 134363.353319
   0.973572, 135248.879953
   0.976764, 136137.315058
   0.979957, 137028.658635
   0.983149, 137922.910684
   0.986342, 138820.071204
   0.989534, 139720.140196
   0.992726, 140623.117660
   0.995919, 141529.003595
   0.999111, 142437.798002
   1.002304, 143349.500881
   1.005496, 144264.112231
   1.008688, 145181.632053
   1.011881, 146102.060346
   1.015073, 147025.397111
   1.018266, 147951.642348
   1.021458, 148880.796056
   1.024650, 149812.858236
   1.027843, 150747.828888
   1.031035, 151685.708011
   1.034228, 152626.495606
   1.037420, 153570.191673
   1.040613, 154516.796211
   1.043805, 155466.309221
   1.046997, 156418.730702
   1.050190, 157374.060655
   1.053382, 158332.299080
   1.056575, 159293.445976
   1.059767, 160257.501344
   1.062959, 161224.465184
   1.066152, 162194.337495
   1.069344, 163167.118278
   1.072537, 164142.807533
   1.075729, 165121.405259
   1.078921, 166102.911457
   1.082114, 167087.326126
   1.085306, 168074.649267
   1.088499, 169064.880880
   1.091691, 170058.020965
   1.094883, 171054.069521
   1.098076, 172053.026548
   1.101268, 173054.892048
   1.104461, 174059.666019
   1.107653, 175067.348461
   1.110846, 176077.939375
   1.114038, 177091.438761
   1.117230, 178107.846619
   1.120423, 179127.162948
   1.123615, 180149.387749
   1.126808, 181174.521021
   1.130000, 182202.562765
