Speed, Forces
 157.123942, 3315.617308
 158.343104, 3295.646630
 159.562266, 3276.320399
 160.781428, 3257.703533
 162.000590, 3240.436336
 163.219752, 3223.638078
 164.438914, 3207.876295
 165.658076, 3192.937420
 166.877238, 3178.544265
 168.096400, 3165.356009
 169.315562, 3152.343334
 170.534724, 3140.785248
 171.753887, 3129.298373
 172.973049, 3119.109349
 174.192211, 3109.024828
 175.411373, 3100.205336
 176.630535, 3091.394329
 177.849697, 3083.943038
 179.068859, 3076.440493
 180.288021, 3070.185098
 181.507183, 3064.057584
 182.726345, 3058.786963
 183.945507, 3054.029258
 185.164669, 3049.596894
 186.383831, 3046.201974
 187.602994, 3042.784774
 188.822156, 3040.415002
 190.041318, 3038.360827
 191.260480, 3036.500423
 192.479642, 3035.798355
 193.698804, 3035.091825
 194.917966, 3034.920448
 196.137128, 3035.561770
 197.356290, 3036.207091
 198.575452, 3037.517369
 199.794614, 3039.503890
 201.013776, 3041.502569
 202.232939, 3044.076343
 203.452101, 3047.407173
 204.671263, 3050.758022
 205.890425, 3054.366347
 207.109587, 3059.037901
 208.328749, 3063.737035
 209.547911, 3068.463750
 210.767073, 3074.146176
 211.986235, 3080.187013
 213.205397, 3086.262693
 214.424559, 3092.465920
 215.643721, 3099.839183
 216.862884, 3107.254249
 218.082046, 3114.711119
 219.301208, 3122.408589
 220.520370, 3131.150768
 221.739532, 3139.941412
 222.958694, 3148.780522
 224.177856, 3157.668098
 225.397018, 3167.757568
 226.616180, 3177.921544
 227.835342, 3188.140349
 229.054504, 3198.413982
 230.273666, 3209.307457
 231.492828, 3220.838924
 232.711991, 3232.431282
 233.931153, 3244.084531
 235.150315, 3255.798671
 236.369477, 3268.309066
 237.588639, 3281.265240
 238.807801, 3294.288070
 240.026963, 3307.377553
 241.246125, 3320.533691
 242.465287, 3334.225380
 243.684449, 3348.604158
 244.903611, 3363.055054
 246.122773, 3377.578068
 247.341936, 3392.173199
 248.561098, 3406.840449
 249.780260, 3422.378375
 250.999422, 3438.250439
 252.218584, 3454.199784
 253.437746, 3470.226411
 254.656908, 3486.330321
 255.876070, 3502.511512
 257.095232, 3519.347484
 258.314394, 3536.711469
 259.533556, 3554.157599
 260.752718, 3571.685876
 261.971880, 3589.296300
 263.191043, 3606.988869
 264.410205, 3624.763585
 265.629367, 3643.386093
 266.848529, 3662.321951
 268.067691, 3681.344521
 269.286853, 3700.453801
 270.506015, 3719.649793
 271.725177, 3738.932496
 272.944339, 3758.301910
 274.163501, 3778.021574
 275.382663, 3798.525685
 276.601825, 3819.120773
 277.820988, 3839.806837
