Ground Distance, Speed
   0.000000,    0.000631
   0.052872,    0.630990
   0.580170,    1.258232
   1.165963,    1.885012
   1.751755,    2.511791
   2.337548,    3.138571
   2.923341,    3.765351
   3.509134,    4.392131
   4.094926,    5.018910
   4.680719,    5.645690
   5.266512,    6.272470
   5.852305,    6.899249
   7.282691,    7.519264
   8.818533,    8.138434
  10.354375,    8.757604
  11.890217,    9.376775
  13.426059,    9.995945
  14.961900,   10.615115
  16.497742,   11.234285
  18.033584,   11.853455
  19.569426,   12.472625
  21.105268,   13.091796
  23.475352,   13.704156
  25.949599,   14.315666
  28.423846,   14.927176
  30.898093,   15.538686
  33.372340,   16.150196
  35.846587,   16.761706
  38.320834,   17.373217
  40.795081,   17.984727
  43.269328,   18.596237
  45.743575,   19.207747
  49.041648,   19.812407
  52.442584,   20.416213
  55.843520,   21.020018
  59.244455,   21.623824
  62.645391,   22.227629
  66.046327,   22.831434
  69.447262,   23.435240
  72.848198,   24.039045
  76.249134,   24.642850
  79.650070,   25.246656
  83.864359,   25.843577
  88.180203,   26.439639
  92.496047,   27.035701
  96.811892,   27.631762
 101.127736,   28.227824
 105.443580,   28.823886
 109.759424,   29.419948
 114.075269,   30.016010
 118.391113,   30.612071
 122.706957,   31.208133
 127.825634,   31.797281
 133.044552,   32.385567
 138.263470,   32.973852
 143.482387,   33.562137
 148.701305,   34.150422
 153.920223,   34.738707
 159.139141,   35.326992
 164.358059,   35.915277
 169.576977,   36.503562
 174.795894,   37.091847
 180.807082,   37.673195
 186.917192,   38.253676
 193.027303,   38.834156
 199.137413,   39.414637
 205.247523,   39.995118
 211.357633,   40.575599
 217.467743,   41.156080
 223.577854,   41.736561
 229.687964,   42.317042
 235.798074,   42.897523
 242.689858,   43.471046
 249.679242,   44.043701
 256.668626,   44.616356
 263.658009,   45.189010
 270.647393,   45.761665
 277.636777,   46.334320
 284.626160,   46.906974
 291.615544,   47.479629
 298.604927,   48.052284
 305.594311,   48.624938
 313.354747,   49.190621
 321.211455,   49.755432
 329.068164,   50.320244
 336.924872,   50.885056
 344.781581,   51.449868
 352.638290,   52.014680
 360.494998,   52.579491
 368.351707,   53.144303
 376.208416,   53.709115
 384.065124,   54.273927
 392.682243,   54.831756
 401.394307,   55.388714
 410.106371,   55.945671
 418.818435,   56.502629
 427.530498,   57.059586
 436.242562,   57.616543
 444.954626,   58.173501
 453.666690,   58.730458
 462.378753,   59.287416
 471.090817,   59.844373
 480.552638,   60.394343
 490.108074,   60.943440
 499.663509,   61.492536
 509.218945,   62.041633
 518.774380,   62.590730
 528.329816,   63.139827
 537.885251,   63.688924
 547.440687,   64.238021
 556.996122,   64.787117
 566.551558,   65.336214
 576.846092,   65.878322
 587.232910,   66.419557
 597.619728,   66.960791
 608.006547,   67.502026
 618.393365,   68.043261
 628.780183,   68.584496
 639.167001,   69.125731
 649.553819,   69.666966
 659.940637,   70.208200
