Time, CL
   0.000100,    0.982000
   0.000632,    0.982000
   0.002658,    0.982000
   0.010813,    0.982000
   0.025337,    0.982000
   0.052438,    0.982000
   0.080756,    0.982000
   0.109151,    0.982000
   0.137475,    0.982000
   0.165924,    0.982000
   0.194561,    0.982000
   0.223268,    0.982000
   0.251881,    0.982000
   0.280809,    0.982000
   0.309715,    0.982000
   0.338699,    0.982000
   0.368081,    0.982000
   0.397342,    0.982000
   0.426895,    0.982000
   0.456628,    0.982000
   0.486143,    0.982000
   0.515893,    0.982000
   0.546240,    0.982000
   0.576696,    0.982000
   0.607149,    0.982000
   0.637996,    0.982000
   0.668871,    0.982000
   0.700113,    0.982000
   0.731322,    0.982000
   0.763022,    0.982000
   0.794720,    0.982000
   0.826546,    0.982000
   0.858859,    0.982000
   0.891226,    0.982000
   0.923987,    0.982000
   0.957066,    0.982000
   0.990520,    0.982000
   1.023672,    0.982000
   1.056808,    0.982000
   1.090362,    0.982000
   1.124297,    0.982000
   1.158939,    0.982000
   1.193709,    0.982000
   1.228613,    0.982000
   1.263827,    0.982000
   1.299374,    0.982000
   1.335333,    0.982000
   1.371267,    0.982000
   1.407707,    0.982000
   1.444142,    0.982000
   1.480707,    0.982000
   1.518105,    0.982000
   1.555786,    0.982000
   1.593149,    0.982000
   1.630917,    0.982000
   1.668815,    0.982000
   1.707771,    0.982000
   1.746453,    0.982000
   1.785409,    0.982000
   1.824306,    0.982000
   1.863714,    0.982000
   1.903442,    0.982000
   1.943357,    0.982000
   1.983599,    0.982000
   2.023895,    0.982000
   2.064363,    0.982000
   2.105067,    0.982000
   2.146850,    0.982000
   2.188147,    0.982000
   2.229894,    0.982000
   2.271762,    0.982000
   2.313916,    0.982000
   2.356660,    0.982000
   2.399529,    0.982000
   2.442515,    0.982000
   2.486167,    0.982000
   2.529532,    0.982000
   2.573081,    0.982000
   2.617413,    0.982000
   2.661707,    0.982000
   2.706131,    0.982000
   2.751359,    0.982000
   2.796088,    0.982000
   2.841126,    0.982000
   2.886382,    0.982000
   2.931919,    0.982000
   2.978012,    0.982000
   3.023810,    0.982000
   3.069837,    0.982000
   3.117171,    0.982000
   3.164173,    0.982000
   3.211172,    0.982000
   3.258823,    0.982000
   3.306476,    0.982000
   3.354392,    0.982000
   3.402537,    0.982000
   3.451201,    0.982000
   3.499963,    0.982000
   3.548561,    0.982000
   3.597683,    0.982000
   3.646529,    0.982000
   3.695882,    0.982000
   3.745358,    0.982000
   3.795275,    0.982000
   3.845122,    0.982000
   3.895289,    0.982000
   3.946060,    0.982000
   3.997251,    0.982000
   4.048293,    0.982000
   4.099339,    0.982000
   4.150836,    0.982000
   4.203207,    0.982000
   4.213623,    0.982000
   4.222181,    0.982000
   4.248275,    0.982000
   4.248673,    0.982000
   4.249019,    0.982000
   4.249095,    0.982000
   4.249133,    0.982000
   4.249201,    0.982000
   4.249210,    0.982000
   4.249215,    0.982000
   4.249219,    0.982000
   4.249267,    0.982000
   4.249690,    0.982000
   4.252402,    0.982000
   4.263208,    0.982000
   4.296545,    0.982000
   4.346130,    0.982000
   4.394214,    0.982000
   4.442159,    0.982000
   4.490780,    0.982000
   4.539116,    0.982000
   4.588034,    0.982000
   4.637220,    0.982000
   4.686517,    0.982000
   4.736073,    0.982000
   4.785890,    0.982000
   4.835599,    0.982000
   4.885333,    0.982000
   4.935507,    0.982000
   4.985866,    0.982000
   5.036514,    0.982000
   5.087323,    0.982000
   5.138593,    0.982000
   5.189482,    0.982000
   5.240800,    0.982000
   5.292242,    0.982000
   5.343674,    0.982000
   5.395388,    0.982000
   5.447523,    0.982000
   5.499790,    0.982000
   5.551821,    0.982000
   5.604327,    0.982000
   5.657122,    0.982000
   5.709862,    0.982000
   5.762575,    0.982000
   5.815843,    0.982000
   5.869189,    0.982000
   5.922726,    0.982000
   5.976250,    0.982000
   6.030013,    0.982000
   6.083682,    0.982000
   6.137844,    0.982000
   6.192220,    0.982000
   6.246317,    0.982000
   6.300580,    0.982000
   6.355191,    0.982000
   6.410002,    0.982000
   6.465018,    0.982000
   6.520351,    0.982000
   6.575494,    0.982000
   6.631043,    0.982000
   6.686863,    0.982000
   6.742963,    0.982000
   6.799092,    0.982000
   6.855475,    0.982000
   6.911870,    0.982000
   6.968183,    0.982000
   7.024938,    0.982000
   7.081384,    0.982000
   7.138307,    0.982000
   7.195322,    0.982000
   7.252454,    0.982000
   7.309991,    0.982000
   7.367677,    0.982000
   7.425368,    0.982000
   7.483269,    0.982000
   7.541544,    0.982000
   7.599963,    0.982000
   7.658227,    0.982000
   7.716613,    0.982000
   7.775218,    0.982000
   7.833858,    0.982000
   7.892667,    0.982000
   7.951721,    0.982000
   8.011161,    0.982000
   8.070831,    0.982000
   8.130410,    0.982000
   8.189876,    0.982000
   8.249436,    0.982000
   8.309561,    0.982000
   8.369460,    0.982000
   8.429665,    0.982000
   8.490076,    0.982000
   8.550362,    0.982000
   8.611048,    0.982000
   8.671989,    0.982000
   8.733065,    0.982000
   8.735514,    0.982000
   8.737607,    0.982000
   8.739641,    0.982000
   8.742127,    0.982000
   8.742682,    0.982000
   8.743352,    0.982000
   8.743493,    0.982000
   8.743563,    0.982000
   8.743701,    0.982000
   8.743716,    0.982000
   8.743725,    0.982000
   8.743816,    0.982000
   8.743929,    0.982000
   8.745058,    0.982000
   8.751410,    0.982000
   8.773873,    0.982000
   8.825941,    0.982000
   8.881811,    0.982000
   8.937860,    0.982000
   8.993927,    0.982000
   9.050154,    0.982000
   9.106220,    0.982000
   9.162728,    0.982000
