Time, CL
   0.000100,    0.982000
   0.000597,    0.982000
   0.002118,    0.982000
   0.006000,    0.982000
   0.013409,    0.982000
   0.025776,    0.982000
   0.050478,    0.982000
   0.078860,    0.982000
   0.107231,    0.982000
   0.135754,    0.982000
   0.164285,    0.982000
   0.192786,    0.982000
   0.221427,    0.982000
   0.250002,    0.982000
   0.278792,    0.982000
   0.307720,    0.982000
   0.336801,    0.982000
   0.365999,    0.982000
   0.395324,    0.982000
   0.424752,    0.982000
   0.454334,    0.982000
   0.483922,    0.982000
   0.513902,    0.982000
   0.543998,    0.982000
   0.574132,    0.982000
   0.604589,    0.982000
   0.635202,    0.982000
   0.665680,    0.982000
   0.696805,    0.982000
   0.728105,    0.982000
   0.759386,    0.982000
   0.790805,    0.982000
   0.823009,    0.982000
   0.855112,    0.982000
   0.887601,    0.982000
   0.920021,    0.982000
   0.952657,    0.982000
   0.985716,    0.982000
   1.019144,    0.982000
   1.052681,    0.982000
   1.086312,    0.982000
   1.120768,    0.982000
   1.155376,    0.982000
   1.190329,    0.982000
   1.225051,    0.982000
   1.260463,    0.982000
   1.295730,    0.982000
   1.331831,    0.982000
   1.367713,    0.982000
   1.403564,    0.982000
   1.439859,    0.982000
   1.476690,    0.982000
   1.513168,    0.982000
   1.550329,    0.982000
   1.587555,    0.982000
   1.625520,    0.982000
   1.663335,    0.982000
   1.701359,    0.982000
   1.739975,    0.982000
   1.778616,    0.982000
   1.818149,    0.982000
   1.857714,    0.982000
   1.897315,    0.982000
   1.937493,    0.982000
   1.977233,    0.982000
   2.017468,    0.982000
   2.057621,    0.982000
   2.098892,    0.982000
   2.140367,    0.982000
   2.181313,    0.982000
   2.222727,    0.982000
   2.264752,    0.982000
   2.306943,    0.982000
   2.349666,    0.982000
   2.392480,    0.982000
   2.435325,    0.982000
   2.478412,    0.982000
   2.521890,    0.982000
   2.565666,    0.982000
   2.609548,    0.982000
   2.653538,    0.982000
   2.697987,    0.982000
   2.742758,    0.982000
   2.787783,    0.982000
   2.832751,    0.982000
   2.878364,    0.982000
   2.924142,    0.982000
   2.970033,    0.982000
   3.016121,    0.982000
   3.062908,    0.982000
   3.109176,    0.982000
   3.155950,    0.982000
   3.203176,    0.982000
   3.250564,    0.982000
   3.298182,    0.982000
   3.345500,    0.982000
   3.393585,    0.982000
   3.441717,    0.982000
   3.490411,    0.982000
   3.539407,    0.982000
   3.588110,    0.982000
   3.637471,    0.982000
   3.686899,    0.982000
   3.736685,    0.982000
