Time, CL
   0.000100,    1.129956
   0.000563,    1.129956
   0.002175,    1.129956
   0.007627,    1.129956
   0.018279,    1.129956
   0.043028,    1.129956
   0.074761,    1.129956
   0.106589,    1.129956
   0.138419,    1.129956
   0.170367,    1.129956
   0.202449,    1.129956
   0.234606,    1.129956
   0.266795,    1.129956
   0.298936,    1.129956
   0.331344,    1.129956
   0.364128,    1.129956
   0.396992,    1.129956
   0.430231,    1.129956
   0.463468,    1.129956
   0.497017,    1.129956
   0.530749,    1.129956
   0.564722,    1.129956
   0.598971,    1.129956
   0.633962,    1.129956
   0.668628,    1.129956
   0.703295,    1.129956
   0.738638,    1.129956
   0.773839,    1.129956
   0.809514,    1.129956
   0.845820,    1.129956
   0.882477,    1.129956
   0.919539,    1.129956
   0.956759,    1.129956
   0.994074,    1.129956
   1.031360,    1.129956
   1.069143,    1.129956
   1.107675,    1.129956
   1.146076,    1.129956
   1.184756,    1.129956
   1.224656,    1.129956
   1.264031,    1.129956
   1.304592,    1.129956
   1.345193,    1.129956
   1.385681,    1.129956
   1.427201,    1.129956
   1.468964,    1.129956
   1.511334,    1.129956
   1.553785,    1.129956
   1.596117,    1.129956
   1.639305,    1.129956
   1.682639,    1.129956
   1.726109,    1.129956
   1.769876,    1.129956
   1.813591,    1.129956
   1.857923,    1.129956
   1.902586,    1.129956
   1.948056,    1.129956
   1.993212,    1.129956
   2.039212,    1.129956
   2.086002,    1.129956
   2.132129,    1.129956
   2.179480,    1.129956
   2.226599,    1.129956
   2.274107,    1.129956
   2.322608,    1.129956
   2.370983,    1.129956
   2.419662,    1.129956
   2.468385,    1.129956
   2.517680,    1.129956
   2.567397,    1.129956
   2.617949,    1.129956
   2.668443,    1.129956
   2.719108,    1.129956
   2.770340,    1.129956
   2.821979,    1.129956
   2.873739,    1.129956
   2.925653,    1.129956
   2.978478,    1.129956
   3.031016,    1.129956
   3.084059,    1.129956
   3.137460,    1.129956
   3.190999,    1.129956
   3.244725,    1.129956
   3.299622,    1.129956
   3.353968,    1.129956
   3.408985,    1.129956
   3.464851,    1.129956
   3.520715,    1.129956
   3.577044,    1.129956
   3.633149,    1.129956
   3.690624,    1.129956
   3.747547,    1.129956
   3.804784,    1.129956
   3.862238,    1.129956
   3.919593,    1.129956
   3.977980,    1.129956
   4.036509,    1.129956
   4.095383,    1.129956
   4.154362,    1.129956
   4.213627,    1.129956
   4.225591,    1.129956
   4.231550,    1.129956
   4.235140,    1.129956
   4.237473,    1.129956
   4.245497,    1.129956
   4.245545,    1.129956
   4.245624,    1.129956
   4.245657,    1.129956
   4.245667,    1.129956
   4.245672,    1.129956
   4.245676,    1.129956
   4.245722,    1.129956
   4.246108,    1.129956
   4.248483,    1.129956
   4.257281,    1.129956
   4.283310,    1.129956
   4.334905,    1.129956
   4.388402,    1.129956
   4.442624,    1.129956
   4.496760,    1.129956
   4.551242,    1.129956
   4.605903,    1.129956
   4.660765,    1.129956
   4.715778,    1.129956
   4.771417,    1.129956
   4.827290,    1.129956
   4.883905,    1.129956
   4.940491,    1.129956
   4.997232,    1.129956
   5.054250,    1.129956
   5.111466,    1.129956
   5.168656,    1.129956
   5.226433,    1.129956
   5.284476,    1.129956
   5.342147,    1.129956
   5.400677,    1.129956
   5.458925,    1.129956
   5.517536,    1.129956
   5.576156,    1.129956
   5.635518,    1.129956
   5.694961,    1.129956
   5.754496,    1.129956
   5.814341,    1.129956
   5.874378,    1.129956
   5.934336,    1.129956
   5.994787,    1.129956
   6.055382,    1.129956
   6.116305,    1.129956
   6.177577,    1.129956
   6.238877,    1.129956
   6.300784,    1.129956
   6.363159,    1.129956
   6.425250,    1.129956
   6.487380,    1.129956
   6.550281,    1.129956
   6.613184,    1.129956
   6.676534,    1.129956
   6.740024,    1.129956
   6.803165,    1.129956
   6.867067,    1.129956
   6.930834,    1.129956
   6.995340,    1.129956
   7.059616,    1.129956
   7.124514,    1.129956
   7.189303,    1.129956
   7.254312,    1.129956
   7.319620,    1.129956
   7.385219,    1.129956
   7.451111,    1.129956
   7.516637,    1.129956
   7.582852,    1.129956
   7.648821,    1.129956
   7.715137,    1.129956
   7.781862,    1.129956
   7.848710,    1.129956
   7.915549,    1.129956
   7.983113,    1.129956
   8.051030,    1.129956
   8.118940,    1.129956
   8.186825,    1.129956
   8.254714,    1.129956
   8.323430,    1.129956
   8.392405,    1.129956
   8.461157,    1.129956
   8.530125,    1.129956
   8.599211,    1.129956
   8.668705,    1.129956
   8.682592,    1.129956
   8.690805,    1.129956
   8.695537,    1.129956
   8.699890,    1.129956
   8.703292,    1.129956
   8.706068,    1.129956
   8.708076,    1.129956
   8.710027,    1.129956
   8.712253,    1.129956
   8.712656,    1.129956
   8.712758,    1.129956
   8.712782,    1.129956
   8.712795,    1.129956
   8.712801,    1.129956
   8.712808,    1.129956
   8.712876,    1.129956
   8.713557,    1.129956
   8.718392,    1.129956
   8.735729,    1.129956
   8.795400,    1.129956
   8.857640,    1.129956
   8.919888,    1.129956
   8.982560,    1.129956
   9.045127,    1.129956
   9.107881,    1.129956
   9.170470,    1.129956
   9.233838,    1.129956
   9.297198,    1.129956
   9.360602,    1.129956
   9.423968,    1.129956
   9.487829,    1.129956
   9.551605,    1.129956
   9.615567,    1.129956
   9.679952,    1.129956
   9.744304,    1.129956
   9.808842,    1.129956
   9.873501,    1.129956
   9.938148,    1.129956
  10.003079,    1.129956
  10.068440,    1.129956
  10.134092,    1.129956
  10.199508,    1.129956
  10.265284,    1.129956
  10.331199,    1.129956
  10.397235,    1.129956
  10.463330,    1.129956
  10.529581,    1.129956
  10.596195,    1.129956
  10.662914,    1.129956
  10.729970,    1.129956
  10.796962,    1.129956
  10.863952,    1.129956
  10.931306,    1.129956
  10.999026,    1.129956
  11.066634,    1.129956
  11.134651,    1.129956
  11.202549,    1.129956
  11.270743,    1.129956
  11.339155,    1.129956
  11.407555,    1.129956
  11.476041,    1.129956
  11.544498,    1.129956
  11.613515,    1.129956
  11.682422,    1.129956
  11.751561,    1.129956
  11.820758,    1.129956
  11.890236,    1.129956
  11.959728,    1.129956
  12.029462,    1.129956
  12.099594,    1.129956
  12.169840,    1.129956
  12.240267,    1.129956
  12.310696,    1.129956
  12.381483,    1.129956
  12.452094,    1.129956
  12.523047,    1.129956
  12.594051,    1.129956
  12.665311,    1.129956
  12.736830,    1.129956
  12.808262,    1.129956
  12.880237,    1.129956
  12.952100,    1.129956
  13.024065,    1.129956
  13.096364,    1.129956
  13.168726,    1.129956
  13.241291,    1.129956
  13.314175,    1.129956
  13.386964,    1.129956
  13.459845,    1.129956
  13.474426,    1.129956
  13.484159,    1.129956
  13.514687,    1.129956
