Speed (TAS), Efficiency
 299.543541,    9.454862
 301.105218,    9.587056
 302.666894,    9.723716
 304.228570,    9.856144
 305.790246,    9.989755
 307.351922,   10.122898
 308.913598,   10.252965
 310.475274,   10.387104
 312.036951,   10.513441
 313.598627,   10.643264
 315.160303,   10.771371
 316.721979,   10.896466
 318.283655,   11.025142
 319.845331,   11.147040
 321.407007,   11.270289
 322.968684,   11.395401
 324.530360,   11.512914
 326.092036,   11.633460
 327.653712,   11.753559
 329.215388,   11.867780
 330.777064,   11.984802
 332.338740,   12.100533
 333.900416,   12.210705
 335.462093,   12.323432
 337.023769,   12.435620
 338.585445,   12.541044
 340.147121,   12.648771
 341.708797,   12.758400
 343.270473,   12.858448
 344.832149,   12.960544
 346.393826,   13.064750
 347.955502,   13.162851
 349.517178,   13.258768
 351.078854,   13.356533
 352.640530,   13.454459
 354.202206,   13.543735
 355.763882,   13.634606
 357.325559,   13.727112
 358.887235,   13.815982
 360.448911,   13.899598
 362.010587,   13.984601
 363.572263,   14.071025
 365.133939,   14.152352
 366.695615,   14.229597
 368.257291,   14.308024
 369.818968,   14.387660
 371.380644,   14.463207
 372.942320,   14.533488
 374.503996,   14.604755
 376.065672,   14.677026
 377.627348,   14.748740
 379.189024,   14.811589
 380.750701,   14.875239
 382.312377,   14.939702
 383.874053,   15.004995
 385.435729,   15.064724
 386.997405,   15.120429
 388.559081,   15.176775
 390.120757,   15.233772
 391.682434,   15.291429
 393.244110,   15.341710
 394.805786,   15.389752
 396.367462,   15.438288
 397.929138,   15.487324
 399.490814,   15.536867
 401.052490,   15.580485
 402.614166,   15.620509
 404.175843,   15.660896
 405.737519,   15.701650
 407.299195,   15.742775
 408.860871,   15.782646
 410.422547,   15.814456
 411.984223,   15.846517
 413.545899,   15.878831
 415.107576,   15.911399
 416.669252,   15.944225
 418.230928,   15.974016
 419.792604,   15.997720
 421.354280,   16.021583
 422.915956,   16.045607
 424.477632,   16.069792
 426.039309,   16.094139
 427.600985,   16.117568
 429.162661,   16.133100
 430.724337,   16.148718
 432.286013,   16.164424
 433.847689,   16.180217
 435.409365,   16.196098
 436.971041,   16.212068
 438.532718,   16.224354
 440.094394,   16.231846
 441.656070,   16.239371
 443.217746,   16.246930
 444.779422,   16.254523
 446.341098,   16.262149
 447.902774,   16.269810
 449.464451,   16.275546
 451.026127,   16.275165
 452.587803,   16.274783
 454.149479,   16.274400
