Speed (TAS), Efficiency
 307.325267,    9.454862
 308.808340,    9.577072
 310.291413,    9.703096
 311.774485,    9.826909
 313.257558,    9.949554
 314.740631,   10.075529
 316.223704,   10.194427
 317.706777,   10.316745
 319.189850,   10.437983
 320.672923,   10.555936
 322.155995,   10.677150
 323.639068,   10.793857
 325.122141,   10.910118
 326.605214,   11.029461
 328.088287,   11.142020
 329.571360,   11.255860
 331.054433,   11.372581
 332.537505,   11.481548
 334.020578,   11.592269
 335.503651,   11.705654
 336.986724,   11.811744
 338.469797,   11.918690
 339.952870,   12.028072
 341.435942,   12.132146
 342.919015,   12.234712
 344.402088,   12.339483
 345.885161,   12.442523
 347.368234,   12.540167
 348.851307,   12.639783
 350.334380,   12.741429
 351.817452,   12.835120
 353.300525,   12.929107
 354.783598,   13.024886
 356.266671,   13.119853
 357.749744,   13.207812
 359.232817,   13.297331
 360.715889,   13.388450
 362.198962,   13.476451
 363.682035,   13.559394
 365.165108,   13.643710
 366.648181,   13.729431
 368.131254,   13.811875
 369.614327,   13.889161
 371.097399,   13.967633
 372.580472,   14.047317
 374.063545,   14.125816
 375.546618,   14.196901
 377.029691,   14.268990
 378.512764,   14.342103
 379.995837,   14.416261
 381.478909,   14.482861
 382.961982,   14.548135
 384.445055,   14.614257
 385.928128,   14.681242
 387.411201,   14.747712
 388.894274,   14.805847
 390.377346,   14.864666
 391.860419,   14.924182
 393.343492,   14.984404
 394.826565,   15.043262
 396.309638,   15.094573
 397.792711,   15.146430
 399.275784,   15.198840
 400.758856,   15.251812
 402.241929,   15.305352
 403.725002,   15.349621
 405.208075,   15.394147
 406.691148,   15.439098
 408.174221,   15.484477
 409.657294,   15.530291
 411.140366,   15.572263
 412.623439,   15.609229
 414.106512,   15.646505
 415.589585,   15.684094
 417.072658,   15.721999
 418.555731,   15.760224
 420.038803,   15.793662
 421.521876,   15.823178
 423.004949,   15.852909
 424.488022,   15.882857
 425.971095,   15.913024
 427.454168,   15.943411
 428.937241,   15.971676
 430.420313,   15.993597
 431.903386,   16.015654
 433.386459,   16.037848
 434.869532,   16.060181
 436.352605,   16.082652
 437.835678,   16.105263
 439.318750,   16.123464
 440.801823,   16.137868
 442.284896,   16.152346
 443.767969,   16.166900
 445.251042,   16.181528
 446.734115,   16.196231
 448.217188,   16.211011
 449.700260,   16.223305
 451.183333,   16.230234
 452.666406,   16.237192
 454.149479,   16.244179
