Speed (TAS), Efficiency
 235.648290,    9.454862
 237.855372,    9.695531
 240.062455,    9.934853
 242.269538,   10.173080
 244.476621,   10.410535
 246.683703,   10.640949
 248.890786,   10.868505
 251.097869,   11.095696
 253.304952,   11.316976
 255.512034,   11.532993
 257.719117,   11.749593
 259.926200,   11.956612
 262.133282,   12.161677
 264.340365,   12.364000
 266.547448,   12.557137
 268.754531,   12.753007
 270.961613,   12.934183
 273.168696,   13.119357
 275.375779,   13.291478
 277.582861,   13.466259
 279.789944,   13.628162
 281.997027,   13.793323
 284.204110,   13.943849
 286.411192,   14.098910
 288.618275,   14.238603
 290.825358,   14.380611
 293.032440,   14.512906
 295.239523,   14.641129
 297.446606,   14.767609
 299.653689,   14.881522
 301.860771,   14.998068
 304.067854,   15.103148
 306.274937,   15.204478
 308.482019,   15.307611
 310.689102,   15.393638
 312.896185,   15.481262
 315.103268,   15.567491
 317.310350,   15.639441
 319.517433,   15.712568
 321.724516,   15.784639
 323.931599,   15.841993
 326.138681,   15.900161
 328.345764,   15.959158
 330.552847,   16.003642
 332.759929,   16.046699
 334.967012,   16.090276
 337.174095,   16.127471
 339.381178,   16.155535
 341.588260,   16.183881
 343.795343,   16.212511
 346.002426,   16.230526
 348.209508,   16.244059
 350.416591,   16.257700
 352.623674,   16.271451
 354.830757,   16.275161
 357.037839,   16.274474
 359.244922,   16.273783
 361.452005,   16.273088
 363.659087,   16.267421
 365.866170,   16.253129
 368.073253,   16.238775
 370.280336,   16.224361
 372.487418,   16.209886
 374.694501,   16.187031
 376.901584,   16.159908
 379.108667,   16.132717
 381.315749,   16.105460
 383.522832,   16.078137
 385.729915,   16.044627
 387.936997,   16.005740
 390.144080,   15.966821
 392.351163,   15.927872
 394.558246,   15.888894
 396.765328,   15.849890
 398.972411,   15.801457
 401.179494,   15.752094
 403.386576,   15.702768
 405.593659,   15.653482
 407.800742,   15.604239
 410.007825,   15.555039
 412.214907,   15.499419
 414.421990,   15.441100
 416.629073,   15.382910
 418.836155,   15.324852
 421.043238,   15.266927
 423.250321,   15.209137
 425.457404,   15.151484
 427.664486,   15.087458
 429.871569,   15.021978
 432.078652,   14.956732
 434.285734,   14.891720
 436.492817,   14.826944
 438.699900,   14.762405
 440.906983,   14.698105
 443.114065,   14.633583
 445.321148,   14.562662
 447.528231,   14.492078
 449.735314,   14.421831
 451.942396,   14.351922
 454.149479,   14.282349
