Ground Distance, Acceleration
   0.000000,    2.805835
   0.000001,    2.805815
   0.000017,    2.805746
   0.000255,    2.805479
   0.002467,    2.804724
   0.007750,    2.803863
   0.015959,    2.803004
   0.027137,    2.802143
   0.041254,    2.801281
   0.058408,    2.800415
   0.078561,    2.799548
   0.101951,    2.798672
   0.128563,    2.797790
   0.158279,    2.796907
   0.191119,    2.796023
   0.226989,    2.795140
   0.266463,    2.794246
   0.309271,    2.793347
   0.356037,    2.792434
   0.406380,    2.791516
   0.460071,    2.790597
   0.517529,    2.789672
   0.578467,    2.788744
   0.643393,    2.787808
   0.713008,    2.786855
   0.786968,    2.785891
   0.865394,    2.784918
   0.947628,    2.783944
   1.034972,    2.782954
   1.126468,    2.781960
   1.223765,    2.780946
   1.323474,    2.779948
   1.427744,    2.778944
   1.539258,    2.777909
   1.656041,    2.776865
   1.777219,    2.775819
   1.901956,    2.774778
   2.035541,    2.773701
   2.171958,    2.772637
   2.315495,    2.771552
   2.462520,    2.770474
   2.618731,    2.769364
   2.782166,    2.768237
   2.951571,    2.767103
   3.128011,    2.765956
   3.306491,    2.764827
   3.492216,    2.763684
   3.685102,    2.762528
   3.885058,    2.761361
   4.091914,    2.760185
   4.307990,    2.758987
   4.529082,    2.757792
   4.758750,    2.756580
   4.998555,    2.755346
   5.246563,    2.754099
   5.498612,    2.752862
   5.759659,    2.751609
   6.024581,    2.750366
   6.302768,    2.749090
   6.587963,    2.747810
   6.880423,    2.746525
   7.182638,    2.745226
   7.494247,    2.743913
   7.813722,    2.742596
   8.146740,    2.741250
   8.484523,    2.739913
   8.835726,    2.738549
   9.195778,    2.737179
   9.565990,    2.735797
   9.941763,    2.734421
  10.328643,    2.733031
  10.725944,    2.731630
  11.136037,    2.730210
  11.556321,    2.728781
  11.983383,    2.727355
  12.422011,    2.725916
  12.878082,    2.724446
  13.345818,    2.722965
  13.819351,    2.721491
  14.305407,    2.720003
  14.801299,    2.718511
  15.301561,    2.717030
  15.820471,    2.715518
  16.345555,    2.714013
  16.883176,    2.712497
  17.430886,    2.710976
  17.993900,    2.709436
  18.569241,    2.707887
  19.158773,    2.706324
  19.759306,    2.704756
  20.367591,    2.703191
  20.990672,    2.701611
  21.629373,    2.700016
  22.282321,    2.698408
  22.949992,    2.696787
  23.630059,    2.695160
  24.318486,    2.693536
  25.029145,    2.691883
  25.173378,    2.691550
  25.188905,    2.691515
  25.202393,    2.691484
  25.215028,    2.691455
  25.217716,    2.691448
  25.218371,    2.691447
  25.219681,    2.691444
  25.219769,    2.691444
  25.219947,    2.691443
  25.220111,    2.691443
  25.221746,    2.691438
  25.232282,    2.691406
  25.282756,    2.691257
  25.478586,    2.690677
  25.958376,    2.689267
  26.611884,    2.687367
  27.277827,    2.685454
  27.953232,    2.683538
  28.644698,    2.681601
  29.339141,    2.679678
  30.047994,    2.677738
  30.765539,    2.675798
  31.500691,    2.673834
  32.249390,    2.671856
  33.006053,    2.669881
  33.780350,    2.667883
  34.569074,    2.665871
  35.362586,    2.663870
  36.174676,    2.661845
