Time, Acceleration
   0.000000, 44825.378549
   1.000000, 44141.364759
   2.000000, 43421.825644
   3.000000, 42669.415912
   4.000000, 41886.883187
   5.000000, 41076.760784
   6.000000, 40241.756510
   7.000000, 39384.938637
   8.000000, 38509.224366
   9.000000, 37616.446509
  10.000000, 36710.327581
  11.000000, 35793.721300
  12.000000, 34869.131348
  13.000000, 33940.323247
  14.000000, 33009.711501
  15.000000, 32080.513114
  16.000000, 31154.044012
  17.000000, 30232.665229
  18.000000, 29316.804675
  18.697330, 28671.304754
  18.707330, 28671.304754
  19.335992, 26915.427644
  19.471282, 26241.234388
  19.971282, 24938.476122
  19.981282, 24909.742882
  20.981282, 21684.697177
  21.981282, 17780.627396
  22.981282, 13438.328226
  23.226589, 12333.220027
  24.226589, 7833.376920
  25.226589, 3386.291591
  26.226589, -826.692428
  27.226589, -4653.915373
  28.226589, -7970.342699
  29.226589, -10685.164883
  30.226589, -12722.191787
  31.226589, -14014.287338
  32.226589, -14519.184570
  33.021715, -14338.508865
  33.031715, -14343.521258
  34.031715, -14327.914309
  35.031715, -14322.506843
  35.226589, -14309.253779
  36.226589, -14361.634836
  37.226589, -14414.006570
  38.226589, -14466.368973
  39.226589, -14518.578313
  40.226589, -14570.698721
  41.226589, -14622.806337
  42.226589, -14674.901148
  43.226589, -14726.983140
  44.226589, -14779.052298
  45.226589, -14831.108608
  46.226589, -14883.152055
  47.226589, -14935.182626
  48.226589, -14987.200305
  49.226589, -15039.205078
  50.226589, -15091.196931
  51.226589, -15143.175850
  52.226589, -15195.179127
  53.226589, -15247.860449
  54.226589, -15300.530163
  55.226589, -15353.188255
  56.226589, -15405.834713
  57.226589, -15458.469523
  58.226589, -15511.092672
  59.226589, -15563.704148
  60.226589, -15616.303936
  61.226589, -15668.892025
  62.226589, -15721.468400
  63.226589, -15774.033049
  64.226589, -15826.585958
  65.226589, -15879.127115
  66.226589, -15966.519782
  67.226589, -16096.395376
  68.226589, -16226.259573
  69.226589, -16356.112360
  70.226589, -16485.953724
  71.226589, -16615.783653
  72.226589, -16745.602133
  73.226589, -16875.409151
  74.226589, -17005.204695
  75.226589, -17134.988751
  76.226589, -17264.761307
  77.226589, -17394.522349
  78.226589, -17524.271864
  79.226589, -17654.009840
  80.226589, -17786.428724
  81.226589, -17919.308545
  82.226589, -18052.174242
  83.226589, -18185.025799
  84.226589, -18317.863200
  85.226589, -18450.686429
  86.226589, -18583.495468
  87.226589, -18716.290303
  88.226589, -18849.070917
  89.226589, -18981.837293
  90.226589, -19114.589415
  91.226589, -19247.327268
  92.226589, -19380.050833
  93.226589, -19499.950093
  94.226589, -19581.299012
  95.226589, -19662.635782
  96.226589, -19743.960389
  97.226589, -19825.272819
  98.226589, -19906.573058
  99.226589, -19987.861092
 100.226589, -20069.136906
 101.226589, -20150.400487
 102.226589, -20231.651821
 103.226589, -20312.890894
 104.226589, -20394.117691
 105.226589, -20475.332198
 106.226589, -20556.534401
 107.226589, -20613.186326
 108.226589, -20656.549553
 109.226589, -20699.902469
 110.226589, -20743.245060
 111.226589, -20786.577317
 112.226589, -20829.899225
 113.226589, -20873.210775
 114.226589, -20916.511953
 115.226589, -20959.802748
 116.226589, -21003.083147
 117.226589, -21046.353140
 118.226589, -21089.612712
 119.226589, -21132.861854
 120.226589, -21176.095525
 121.226589, -21219.221012
 122.226589, -21262.338610
 123.226589, -21305.448309
 124.226589, -21348.550101
 125.226589, -21391.643976
 126.226589, -21434.729925
 127.226589, -21477.807939
 128.226589, -21520.878009
 129.226589, -21563.940126
 130.226589, -21606.994280
 131.226589, -21650.040463
 132.226589, -21693.078664
 133.226589, -21736.108875
 134.226589, -21760.931010
 135.226589, -21763.298040
 136.226589, -21765.666954
 137.226589, -21768.037754
 137.503238, -21768.693966
