Time, Acceleration
   0.000000, 44825.378549
   1.000000, 44141.364759
   2.000000, 43421.825644
   3.000000, 42669.415912
   4.000000, 41886.883187
   5.000000, 41076.760784
   6.000000, 40241.756510
   7.000000, 39384.938637
   8.000000, 38509.224366
   9.000000, 37616.446509
  10.000000, 36710.327581
  11.000000, 35793.721300
  12.000000, 34869.131348
  13.000000, 33940.323247
  14.000000, 33009.711501
  15.000000, 32080.513114
  16.000000, 31154.044012
  17.000000, 30232.665229
  18.000000, 29316.804675
  18.697330, 28671.304754
  18.707330, 28671.304754
  19.335992, 26915.427644
  19.471282, 26241.234388
  19.971282, 24938.476122
  19.981282, 24913.006829
  20.981282, 23243.365406
  21.981282, 22346.283584
  22.595531, 22219.875718
  22.605531, 22220.171287
  23.605531, 21925.020929
  24.605531, 21614.279265
  25.511645, 21298.559941
  26.511645, 21383.910203
  27.511645, 21471.224209
  28.511645, 21558.538369
  29.511645, 21645.852681
  30.511645, 21733.167146
  31.511645, 21820.481763
  32.511645, 21907.796534
  33.511645, 21995.111457
  34.511645, 22082.426533
  35.511645, 22169.741762
  36.511645, 22257.057144
  37.511645, 22344.372679
  38.511645, 22339.525350
  39.511645, 22334.678174
  40.511645, 22329.831151
  41.511645, 22324.984281
  42.511645, 22320.137564
  43.511645, 22315.291000
  44.511645, 22310.444588
  45.511645, 22305.598330
  46.511645, 22300.752225
  47.511645, 22295.906273
  48.511645, 22291.060475
  49.511645, 22286.214829
  50.511645, 22281.369336
  51.511645, 22276.523997
  52.511645, 22271.678810
  53.511645, 22266.833777
  54.511645, 22261.988897
  55.511645, 22257.144171
  56.511645, 22252.299597
  57.511645, 22247.455177
  58.511645, 22242.610910
  59.511645, 22237.766796
  60.511645, 22232.922836
  61.511645, 22228.079028
  62.511645, 22223.235375
  63.511645, 22218.391874
  64.511645, 22213.548527
  65.511645, 22208.705333
  66.511645, 22203.862293
  67.511645, 22199.019406
  68.511645, 22194.176673
  69.511645, 22189.334093
  70.511645, 22184.491666
  71.511645, 22179.649393
  72.511645, 22174.807273
  73.511645, 22169.965307
  74.511645, 22165.123495
  75.511645, 22160.281836
  76.511645, 22155.440330
  77.511645, 22150.598979
  78.511645, 22145.757780
  79.511645, 22140.916736
  80.511645, 22136.075845
  81.511645, 22131.235107
  82.511645, 22126.394524
  83.511645, 22121.554094
  84.511645, 22116.713817
  85.511645, 22111.873695
  86.511645, 22107.033726
  87.511645, 22102.193911
  88.511645, 22097.354249
  89.511645, 22092.514742
  90.511645, 22087.675388
  91.511645, 22082.836188
  92.511645, 22077.997142
  93.511645, 22073.158250
  94.511645, 22068.319511
  95.511645, 22063.480927
  96.511645, 22058.642496
  97.511645, 22053.804219
  98.511645, 22048.966097
  99.511645, 22044.128128
 100.511645, 22039.290313
 101.511645, 22034.452652
 102.511645, 22029.615145
 103.511645, 22024.777792
 104.511645, 22019.940594
 105.511645, 22015.103549
 106.511645, 22010.266658
 107.511645, 22005.429921
 108.511645, 22000.593339
 109.511645, 21995.756911
 110.511645, 21990.920636
 111.511645, 21986.084516
 112.511645, 21981.248550
 113.511645, 21976.412739
 114.511645, 21971.577081
 115.511645, 21966.741578
 116.511645, 21961.906229
 117.511645, 21957.071034
 118.511645, 21952.235994
 119.511645, 21947.401107
 120.511645, 21942.566375
 121.511645, 21935.244543
 122.026129, 21935.244543
