Ground Roll Distance, Acceleration
1079.885555, -4678.808927
1103.617782, -4672.449061
1265.038078, -4629.743713
1297.064802, -4621.385036
1329.006272, -4613.086216
1360.862714, -4604.846858
1392.634350, -4596.666567
1393.903455, -4596.340579
1396.441258, -4595.688883
1397.456228, -4595.428310
1397.885924, -4595.318006
1398.745270, -4595.097429
1398.816296, -4595.079199
1398.853019, -4595.069774
1398.877095, -4595.063594
1398.891295, -4595.059950
1398.897870, -4595.058262
1398.899585, -4595.057822
1398.900413, -28419.150570
1398.901247, -28419.183220
1398.909592, -28419.509723
1398.993042, -28422.774930
1399.827406, -28455.444576
1408.157691, -28783.904779
1490.074268, -32250.292091
1585.577005, -36914.862745
1673.682138, -41952.871598
1753.591748, -47289.323664
1825.473212, -52876.895929
1889.622488, -58662.061388
1946.402391, -64584.866120
1962.833155, -66469.708384
1973.365454, -67724.004349
1984.054306, -69036.270932
1986.668202, -69362.768825
1990.158777, -69785.343684
2023.664046, -74062.235232
2038.524787, -76101.250947
2046.679740, -77262.069919
2049.529652, -77673.467691
2052.468506, -78098.485252
2080.346828, -82359.236472
2091.669243, -84223.852951
2103.918203, -86344.668024
2107.502675, -86987.910221
2109.247145, -87304.947247
2110.374393, -87501.793897
2111.403855, -87679.036987
2121.359164, -89436.423496
2147.523694, -94517.861367
2168.123430, -99256.922519
2169.926673, -99723.994820
2171.005998, -100009.374454
2171.552767, -100156.042405
2172.314611, -100384.581727
2179.081682, -102583.645870
2188.627648, -106929.749047
2189.485902, -107633.891374
2189.882947, -108080.045543
2190.120146, -108469.704295
2190.231936, -108816.493920
2190.242242, -108890.084111
2190.246251, -108938.023925
2190.247984, -108980.965241
2190.248178, -108998.305805
2190.248182, -109001.063289
