Ground distance, Vertical Forces
   0.000000,    0.000000
   1.552558,    0.000000
   6.194505,    0.000000
  13.901772,    0.000000
  24.649676,    0.000000
  38.412938,    0.000000
  55.165712,    0.000000
  74.881597,    0.000000
  97.533673,    0.000000
 123.094521,    0.000000
 151.536232,    0.000000
 182.830460,    0.000000
 216.948417,    0.000000
 253.860912,    0.000000
 293.538381,    0.000000
 335.950890,    0.000000
 381.068176,    0.000000
 428.859681,    0.000000
 479.294536,    0.000000
 532.341627,    0.000000
 587.969612,    0.000000
 646.146912,    0.000000
 706.841772,    0.000000
 770.022291,    0.000000
 835.656422,    0.000000
 903.712013,    0.000000
 974.156842,    0.000000
1046.958635,    0.000000
1122.085087,    0.000000
1199.503882,    0.000000
1279.182732,    0.000000
1361.089399,    0.000000
1445.191686,    0.000000
1531.457459,    0.000000
1619.854677,    0.000000
1710.351395,    0.000000
1802.915772,    0.000000
1897.516043,    0.000000
1935.404270,    0.000000
1937.332591,    0.000000
2034.751534,  874.044543
2083.646823, 1330.683258
2138.082329, 1903.524164
2239.270979, 1893.604136
2241.312162, 1892.343541
2344.203073, 1753.318961
2448.647491, 1616.114585
2554.525024, 1480.634539
2661.709692, 1346.719085
2770.071469, 1214.229914
2879.477997, 1082.970776
2907.890491, 1047.084459
3018.424023,  920.038110
3129.708465,  791.209381
3241.620019,  663.297317
3354.039124,  536.035954
3466.851774,  409.409617
3579.951053,  283.167330
3693.238067,  157.267656
3806.622728,   31.605386
3920.023929,  -93.891576
4033.370117, -219.315444
4146.600308, -344.753137
4259.664502, -470.194967
4372.523956, -595.671055
4485.150950, -721.192496
4597.528756, -846.706196
4709.652278, -972.316058
4757.370765, -1023.427380
4757.370765, -1025.940604
4869.263629, -1025.366427
4981.156493, -1024.792307
5204.942221, -1023.644233
5204.942221, -1023.644233
5428.727949, -1022.496382
5428.727949, -1022.496382
5604.817418, -1021.593334
5604.817418, -1021.593334
5716.710282, -1021.019580
5940.496010, -1019.872241
5940.496010, -1019.872241
6164.281738, -1018.725125
6164.281738, -1018.725125
6388.067466, -1017.578234
6388.067466, -1017.578234
6611.853194, -1016.431567
6611.853194, -1016.431567
6835.638922, -1015.285124
6835.638922, -1015.285124
7059.424650, -1014.138906
7059.424650, -1014.138906
7283.210378, -1013.008920
7283.210378, -1013.008920
7506.996106, -1011.880172
7506.996106, -1011.880172
7730.781834, -1010.751677
7730.781834, -1010.751677
7954.567562, -1009.623433
7954.567562, -1009.623433
8178.353290, -1008.495443
8178.353290, -1008.495443
8402.139018, -1007.367705
8402.139018, -1007.367705
8625.924746, -1006.240220
8625.924746, -1006.240220
8849.710474, -1005.112989
8849.710474, -1005.112989
9073.496202, -1003.986011
9073.496202, -1003.986011
9297.281930, -1002.859287
9297.281930, -1002.859287
9521.067658, -1001.732817
9521.067658, -1001.732817
9744.853386, -1000.606601
9744.853386, -1000.606601
9968.639114, -999.480640
9968.639114, -999.480640
10192.424842, -998.354933
10192.424842, -998.354933
10416.210570, -997.229481
10416.210570, -997.229481
10639.996298, -996.104284
10639.996298, -996.104284
10863.782026, -994.979342
10863.782026, -994.979342
11087.567754, -993.842190
11087.567754, -993.842190
11311.353482, -992.696897
11311.353482, -992.696897
11535.139210, -991.551854
11535.139210, -991.551854
11758.924938, -990.407059
11758.924938, -990.407059
11982.710666, -989.262514
11982.710666, -989.262514
12206.496394, -988.118219
12206.496394, -988.118219
12430.282122, -986.974173
12430.282122, -986.974173
12654.067850, -985.830377
12654.067850, -985.830377
12877.853578, -984.686832
12877.853578, -984.686832
13101.639306, -983.543538
13101.639306, -983.543538
13325.425034, -982.400494
13325.425034, -982.400494
13549.210762, -981.257701
13549.210762, -981.257701
13772.996490, -980.115159
13772.996490, -980.115159
13996.782218, -978.972869
13996.782218, -978.972869
14220.567946, -977.830830
14220.567946, -977.830830
14444.353674, -976.689043
14444.353674, -976.689043
14668.139402, -975.547508
14668.139402, -975.547508
14891.925130, -973.958958
14891.925130, -973.958958
15115.710858, -971.053445
15115.710858, -971.053445
15339.496587, -968.148178
15339.496587, -968.148178
15563.282315, -965.243157
15563.282315, -965.243157
15787.068043, -962.338383
15787.068043, -962.338383
16010.853771, -959.433856
16010.853771, -959.433856
16234.639499, -956.529576
16234.639499, -956.529576
16458.425227, -953.625542
16458.425227, -953.625542
16682.210955, -950.721757
16682.210955, -950.721757
16905.996683, -947.818219
16905.996683, -947.818219
17129.782411, -944.914929
17129.782411, -944.914929
17353.568139, -942.011887
17353.568139, -942.011887
17577.353867, -939.109094
17577.353867, -939.109094
17801.139595, -936.206549
17801.139595, -936.206549
18024.925323, -933.304253
18024.925323, -933.304253
18248.711051, -930.402205
18248.711051, -930.402205
18472.496779, -927.500408
18472.496779, -927.500408
18696.282507, -924.598859
18696.282507, -924.598859
18920.068235, -921.641038
18920.068235, -921.641038
19143.853963, -918.677863
19143.853963, -918.677863
19367.639691, -915.714978
19367.639691, -915.714978
19591.425419, -912.752382
19591.425419, -912.752382
19815.211147, -909.790075
19815.211147, -909.790075
20038.996875, -906.828058
20038.996875, -906.828058
20262.782603, -903.866332
20262.782603, -903.866332
20486.568331, -900.904895
20486.568331, -900.904895
20710.354059, -897.943750
20710.354059, -897.943750
20934.139787, -894.982895
20934.139787, -894.982895
21157.925515, -892.022331
21157.925515, -892.022331
21381.711243, -889.062059
21381.711243, -889.062059
21605.496971, -886.102079
21605.496971, -886.102079
21829.282699, -883.142390
21829.282699, -883.142390
22053.068427, -880.182994
22053.068427, -880.182994
22276.854155, -877.223890
22276.854155, -877.223890
22500.639883, -874.265079
22500.639883, -874.265079
22724.425611, -871.962350
22724.425611, -871.962350
22948.211339, -870.164690
22948.211339, -870.164690
23171.997067, -868.367282
23171.997067, -868.367282
23395.782795, -866.570125
23395.782795, -866.570125
23619.568523, -864.773219
23619.568523, -864.773219
23843.354251, -862.976566
23843.354251, -862.976566
24067.139979, -861.180164
24067.139979, -861.180164
24290.925707, -859.384015
24290.925707, -859.384015
24514.711435, -857.588118
24514.711435, -857.588118
24738.497163, -855.792474
24738.497163, -855.792474
24962.282891, -853.997083
24962.282891, -853.997083
25186.068619, -852.201945
25186.068619, -852.201945
25409.854347, -850.407060
25409.854347, -850.407060
25633.640075, -848.612429
25633.640075, -848.612429
25857.425803, -846.818052
25857.425803, -846.818052
26081.211531, -845.023929
26081.211531, -845.023929
26193.104395, -844.126963
