Ground distance, Vertical Forces
   0.000000,    0.000000
   6.194505,    0.000000
  24.649676,    0.000000
  55.165712,    0.000000
  97.533673,    0.000000
 151.536232,    0.000000
 216.948417,    0.000000
 293.538381,    0.000000
 381.068176,    0.000000
 479.294536,    0.000000
 587.969612,    0.000000
 706.841772,    0.000000
 835.656422,    0.000000
 974.156842,    0.000000
1122.085087,    0.000000
1279.182732,    0.000000
1445.191686,    0.000000
1619.854677,    0.000000
1802.915772,    0.000000
1937.332591,    0.000000
1937.332591,    0.000000
2060.127132, 1471.218833
2086.945280, 1911.684630
2187.196221, 1901.651792
2189.219060, 1900.906757
2394.811733, 1752.905581
2606.293027, 1609.883761
2822.548016, 1471.413622
2876.187225, 1437.481024
3096.669030, 1305.282511
3319.131635, 1175.078035
3542.344342, 1047.416891
3765.151705,  921.530552
3986.514466,  796.614522
4205.542543,  671.972903
4421.518699,  546.966116
4633.917823,  421.202553
4842.423369,  294.387341
5007.393283,  192.674893
5007.393283,  191.381080
5210.695823,  191.104906
5453.616708,  190.774977
5453.616708,  190.774977
5656.919247,  190.498911
5860.221787,  190.222894
6063.524326,  189.946927
6266.826866,  189.671765
6470.129405,  189.397073
6673.431945,  189.122448
6876.734484,  188.847891
7080.037024,  188.573401
7283.339563,  188.298978
7486.642103,  188.024624
7689.944642,  187.750337
7893.247182,  187.476118
8096.549721,  187.201967
8299.852261,  186.927884
8503.154800,  186.653869
8706.457340,  186.379923
8909.759880,  186.105848
9113.062419,  185.828199
9316.364959,  185.550612
9519.667498,  185.273085
9722.970038,  184.995621
9926.272577,  184.718217
10129.575117,  184.440875
10332.877656,  184.163595
10536.180196,  183.886376
10739.482735,  183.609218
10942.785275,  183.332123
11146.087814,  183.055089
11349.390354,  182.778117
11552.692893,  182.501208
11755.995433,  182.040618
11959.297972,  181.356130
12162.600512,  180.671701
12365.903052,  179.987332
12569.205591,  179.303024
12772.508131,  178.618776
12975.810670,  177.934588
13179.113210,  177.250460
13382.415749,  176.566393
13585.718289,  175.882387
13789.020828,  175.198441
13992.323368,  174.514556
14195.625907,  173.830732
14398.928447,  173.146968
14602.230986,  172.449075
14805.533526,  171.748753
15008.836065,  171.048506
15212.138605,  170.348332
15415.441144,  169.648234
15618.743684,  168.948210
15822.046223,  168.248261
16025.348763,  167.548387
16228.651303,  166.848587
16431.953842,  166.148863
16635.256382,  165.449214
16838.558921,  164.749640
17041.861461,  164.050141
17245.164000,  163.418231
17448.466540,  162.989495
17651.769079,  162.560822
17855.071619,  162.132214
18058.374158,  161.703669
18261.676698,  161.275189
18464.979237,  160.846773
18668.281777,  160.418422
18871.584316,  159.990135
19074.886856,  159.561913
19278.189395,  159.133755
19481.491935,  158.705662
19684.794475,  158.277634
19888.097014,  157.849670
20091.399554,  157.551095
20294.702093,  157.322556
20498.004633,  157.094072
20701.307172,  156.865641
20904.609712,  156.637265
21107.912251,  156.408944
21311.214791,  156.180677
21514.517330,  155.952465
21717.819870,  155.724308
21921.122409,  155.496206
22124.424949,  155.268158
22327.727488,  155.040165
22531.030028,  154.812227
22734.332567,  154.584371
22937.635107,  154.357085
23140.937646,  154.129841
23344.240186,  153.902638
23547.542726,  153.675477
23750.845265,  153.448357
23954.147805,  153.221279
24157.450344,  152.994244
24360.752884,  152.767250
24564.055423,  152.540297
24767.357963,  152.313387
24970.660502,  152.086519
25173.963042,  151.859693
25377.265581,  151.632909
25580.568121,  151.502088
25783.870660,  151.489613
25987.173200,  151.477128
26190.475739,  151.464633
26246.719160,  151.461175
