Ground distance, Vertical Forces
   0.000000,    0.000000
   6.194505,    0.000000
  24.649676,    0.000000
  55.165712,    0.000000
  97.533673,    0.000000
 151.536232,    0.000000
 216.948417,    0.000000
 293.538381,    0.000000
 381.068176,    0.000000
 479.294536,    0.000000
 587.969612,    0.000000
 706.841772,    0.000000
 835.656422,    0.000000
 974.156842,    0.000000
1122.085087,    0.000000
1279.182732,    0.000000
1445.191686,    0.000000
1619.854677,    0.000000
1802.915772,    0.000000
1937.332591,    0.000000
1937.332591,    0.000000
2060.127132, 1471.218833
2086.945280, 1911.684630
2187.196221, 1901.651792
2189.219060, 1897.631597
2394.878237,  971.949983
2606.959681,   64.212335
2740.310267, -484.768675
2742.500474, -493.641381
2964.625115, -488.713170
3192.840660, -483.852132
3404.817044, -479.411652
3641.485072, -479.316965
3878.153198, -479.250177
4114.821325, -479.183392
4351.489451, -479.116608
4588.157578, -479.049827
4824.825704, -478.983048
5061.493830, -478.916271
5298.161957, -478.849496
5534.830083, -478.782724
5771.498210, -478.715953
6008.166336, -478.649184
6244.834463, -478.582418
6481.502589, -478.515654
6718.170716, -478.448892
6954.838842, -478.382131
7191.506968, -478.315373
7428.175095, -478.248618
7664.843221, -478.181864
7901.511348, -478.115112
8138.179474, -478.048362
8374.847601, -477.981615
8611.515727, -477.914870
8848.183854, -477.848126
9084.851980, -477.781385
9321.520106, -477.714646
9558.188233, -477.647909
9794.856359, -477.581175
10031.524486, -477.514442
10268.192612, -477.447711
10504.860739, -477.380983
10741.528865, -477.314256
10978.196992, -477.247532
11214.865118, -477.180810
11451.533244, -477.114090
11688.201371, -477.047372
11924.869497, -476.980656
12161.537624, -476.913943
12398.205750, -476.847231
12634.873877, -476.780521
12871.542003, -476.713814
13108.210130, -476.647109
13344.878256, -476.580406
13581.546382, -476.513705
13818.214509, -476.447006
14054.882635, -476.380309
14291.550762, -476.313614
14528.218888, -476.246922
14764.887015, -476.180231
15001.555141, -476.113543
15238.223268, -476.046857
15474.891394, -475.980173
15711.559520, -475.913491
15948.227647, -475.846811
16184.895773, -475.780133
16421.563900, -475.713457
16658.232026, -475.646784
16894.900153, -475.580112
17131.568279, -475.513443
17368.236406, -475.446776
17604.904532, -475.380111
17841.572658, -475.313448
18078.240785, -475.246787
18314.908911, -475.180128
18551.577038, -475.113472
18788.245164, -475.046817
19024.913291, -474.980165
19261.581417, -474.913515
19498.249544, -474.846867
19734.917670, -474.780221
19971.585796, -474.713577
20208.253923, -474.646935
20444.922049, -474.580295
20681.590176, -474.513658
20918.258302, -474.447022
21154.926429, -474.380389
21391.594555, -474.313758
21628.262682, -474.247129
21864.930808, -474.180502
22101.598934, -474.113877
22338.267061, -474.047255
22574.935187, -473.980634
22811.603314, -473.914016
23048.271440, -473.847399
23284.939567, -473.780785
23521.607693, -473.714173
23758.275820, -473.647563
23994.943946, -473.580955
24231.612072, -473.514350
24468.280199, -473.447746
24704.948325, -473.381145
24941.616452, -473.314545
25178.284578, -473.247948
25414.952705, -473.181353
25651.620831, -473.114760
25888.288958, -473.048169
26246.719160, -472.947323
26246.719160, -472.947323
