Ground distance, Vertical Forces
   0.000000,    0.000000
   0.062227,    0.000000
   0.248783,    0.000000
   0.559482,    0.000000
   0.994137,    0.000000
   1.552558,    0.000000
   2.234558,    0.000000
   3.039944,    0.000000
   3.968526,    0.000000
   5.020111,    0.000000
   6.194505,    0.000000
   7.491513,    0.000000
   8.910942,    0.000000
  10.452593,    0.000000
  12.116269,    0.000000
  13.901772,    0.000000
  15.808903,    0.000000
  17.837460,    0.000000
  19.987243,    0.000000
  22.258050,    0.000000
  24.649676,    0.000000
  27.161919,    0.000000
  29.794573,    0.000000
  32.547432,    0.000000
  35.420289,    0.000000
  38.412938,    0.000000
  41.525169,    0.000000
  44.756772,    0.000000
  48.107538,    0.000000
  51.577256,    0.000000
  55.165712,    0.000000
  58.872694,    0.000000
  62.697989,    0.000000
  66.641381,    0.000000
  70.702656,    0.000000
  74.881597,    0.000000
  79.177987,    0.000000
  83.591609,    0.000000
  88.122243,    0.000000
  92.769672,    0.000000
  97.533673,    0.000000
 102.414028,    0.000000
 107.410512,    0.000000
 112.522905,    0.000000
 117.750982,    0.000000
 123.094521,    0.000000
 128.553295,    0.000000
 134.127079,    0.000000
 139.815648,    0.000000
 145.618775,    0.000000
 151.536232,    0.000000
 157.567791,    0.000000
 163.713223,    0.000000
 169.972299,    0.000000
 176.344788,    0.000000
 182.830460,    0.000000
 189.429082,    0.000000
 196.140422,    0.000000
 202.964247,    0.000000
 209.900323,    0.000000
 216.948417,    0.000000
 224.108294,    0.000000
 231.379718,    0.000000
 238.762453,    0.000000
 246.256263,    0.000000
 253.860912,    0.000000
 261.576160,    0.000000
 269.401771,    0.000000
 277.337504,    0.000000
 285.383121,    0.000000
 293.538381,    0.000000
 301.803044,    0.000000
 310.176868,    0.000000
 318.659612,    0.000000
 327.251033,    0.000000
 335.950890,    0.000000
 344.758939,    0.000000
 353.674936,    0.000000
 362.698637,    0.000000
 371.829799,    0.000000
 381.068176,    0.000000
 390.413523,    0.000000
 399.865594,    0.000000
 409.424142,    0.000000
 419.088920,    0.000000
 428.859681,    0.000000
 438.736176,    0.000000
 448.718158,    0.000000
 458.805378,    0.000000
 468.997587,    0.000000
 479.294536,    0.000000
 489.695975,    0.000000
 500.201654,    0.000000
 510.811323,    0.000000
 521.524731,    0.000000
 532.341627,    0.000000
 543.261760,    0.000000
 554.284878,    0.000000
 565.410727,    0.000000
 576.639057,    0.000000
 587.969612,    0.000000
 599.402141,    0.000000
 610.936389,    0.000000
 622.572103,    0.000000
 634.309029,    0.000000
 646.146912,    0.000000
 658.085498,    0.000000
 670.124532,    0.000000
 682.263759,    0.000000
 694.502924,    0.000000
 706.841772,    0.000000
 719.280047,    0.000000
 731.817493,    0.000000
 744.453853,    0.000000
 757.188871,    0.000000
 770.022291,    0.000000
 782.953856,    0.000000
 795.983308,    0.000000
 809.110392,    0.000000
 822.334849,    0.000000
 835.656422,    0.000000
 849.074853,    0.000000
 862.589886,    0.000000
 876.201262,    0.000000
 889.908724,    0.000000
 903.712013,    0.000000
 917.610872,    0.000000
 931.605043,    0.000000
 945.694267,    0.000000
 959.878286,    0.000000
 974.156842,    0.000000
 988.529677,    0.000000
1002.996532,    0.000000
1017.557149,    0.000000
1032.211269,    0.000000
1046.958635,    0.000000
1061.798986,    0.000000
1076.732066,    0.000000
1091.757615,    0.000000
1106.875375,    0.000000
1122.085087,    0.000000
1137.386493,    0.000000
1152.779334,    0.000000
1168.263351,    0.000000
1183.838286,    0.000000
1199.503882,    0.000000
1215.259880,    0.000000
1231.106022,    0.000000
1247.042050,    0.000000
1263.067706,    0.000000
1279.182732,    0.000000
1295.386871,    0.000000
1311.679865,    0.000000
1328.061456,    0.000000
1344.531387,    0.000000
1361.089399,    0.000000
1377.735236,    0.000000
1394.468641,    0.000000
1411.289355,    0.000000
1428.197123,    0.000000
1445.191686,    0.000000
1462.272789,    0.000000
1479.440173,    0.000000
1496.693584,    0.000000
1514.032765,    0.000000
1531.457459,    0.000000
1548.967411,    0.000000
1566.562364,    0.000000
1584.242063,    0.000000
1602.006253,    0.000000
1619.854677,    0.000000
1637.787081,    0.000000
1655.803210,    0.000000
1673.902808,    0.000000
1692.085621,    0.000000
1710.351395,    0.000000
1728.699874,    0.000000
1747.130806,    0.000000
1765.643935,    0.000000
1784.239009,    0.000000
1802.915772,    0.000000
1821.673971,    0.000000
1840.513352,    0.000000
1859.433660,    0.000000
1878.434641,    0.000000
1897.516043,    0.000000
