Ground distance, Vertical Forces
   0.000000,    0.000000
   6.194505,  398.202493
  24.649676, 1567.775476
  55.165712, 3469.806722
  97.533673, 6063.831498
 151.536232, 9308.159560
 216.948417, 13160.212519
 293.538381, 17576.827197
 381.068176, 22514.553433
 479.294536, 27929.974647
 587.969612, 33779.984599
 706.841772, 40021.995135
 835.656422, 46614.363538
 974.156842, 53516.541649
1122.085087, 60689.380017
1279.182732, 68095.215211
1445.191686, 75698.085129
1619.854677, 83463.551047
1802.915772, 91358.884109
1937.332591, 97004.540895
1937.332591, 97004.540895
2060.127132, 118433.114934
2086.945280, 124645.259488
2187.196221, 129110.625307
2189.219060, 129191.617066
2394.811733, 135839.718683
2606.293027, 141170.979851
2822.548016, 144932.054697
2876.187225, 145587.801811
3096.669030, 147240.677295
3319.131635, 147169.832930
3542.344342, 145494.295230
3765.151705, 142396.281730
3986.514466, 138116.922754
4205.542543, 132934.598789
4421.518699, 127141.363920
4633.917823, 121031.808619
4842.423369, 114887.719801
5007.393283, 110107.538103
5007.393283, 110189.607729
5210.695823, 110189.607729
5453.616708, 110189.607729
5453.616708, 110189.607729
5656.919247, 110189.607729
5860.221787, 110189.607729
6063.524326, 110189.607729
6266.826866, 110189.607729
6470.129405, 110189.607729
6673.431945, 110189.607729
6876.734484, 110189.607729
7080.037024, 110189.607729
7283.339563, 110189.607729
7486.642103, 110189.607729
7689.944642, 110189.607729
7893.247182, 110189.607729
8096.549721, 110189.607729
8299.852261, 110189.607729
8503.154800, 110189.607729
8706.457340, 110189.607729
8909.759880, 110189.607729
9113.062419, 110189.607729
9316.364959, 110189.607729
9519.667498, 110189.607729
9722.970038, 110189.607729
9926.272577, 110189.607729
10129.575117, 110189.607729
10332.877656, 110189.607729
10536.180196, 110189.607729
10739.482735, 110189.607729
10942.785275, 110189.607729
11146.087814, 110189.607729
11349.390354, 110189.607729
11552.692893, 110189.607729
11755.995433, 110189.607729
11959.297972, 110189.607729
12162.600512, 110189.607729
12365.903052, 110189.607729
12569.205591, 110189.607729
12772.508131, 110189.607729
12975.810670, 110189.607729
13179.113210, 110189.607729
13382.415749, 110189.607729
13585.718289, 110189.607729
13789.020828, 110189.607729
13992.323368, 110189.607729
14195.625907, 110189.607729
14398.928447, 110189.607729
14602.230986, 110189.607729
14805.533526, 110189.607729
15008.836065, 110189.607729
15212.138605, 110189.607729
15415.441144, 110189.607729
15618.743684, 110189.607729
15822.046223, 110189.607729
16025.348763, 110189.607729
16228.651303, 110189.607729
16431.953842, 110189.607729
16635.256382, 110189.607729
16838.558921, 110189.607729
17041.861461, 110189.607729
17245.164000, 110189.607729
17448.466540, 110189.607729
17651.769079, 110189.607729
17855.071619, 110189.607729
18058.374158, 110189.607729
18261.676698, 110189.607729
18464.979237, 110189.607729
18668.281777, 110189.607729
18871.584316, 110189.607729
19074.886856, 110189.607729
19278.189395, 110189.607729
19481.491935, 110189.607729
19684.794475, 110189.607729
19888.097014, 110189.607729
20091.399554, 110189.607729
20294.702093, 110189.607729
20498.004633, 110189.607729
20701.307172, 110189.607729
20904.609712, 110189.607729
21107.912251, 110189.607729
21311.214791, 110189.607729
21514.517330, 110189.607729
21717.819870, 110189.607729
21921.122409, 110189.607729
22124.424949, 110189.607729
22327.727488, 110189.607729
22531.030028, 110189.607729
22734.332567, 110189.607729
22937.635107, 110189.607729
23140.937646, 110189.607729
23344.240186, 110189.607729
23547.542726, 110189.607729
23750.845265, 110189.607729
23954.147805, 110189.607729
24157.450344, 110189.607729
24360.752884, 110189.607729
24564.055423, 110189.607729
24767.357963, 110189.607729
24970.660502, 110189.607729
25173.963042, 110189.607729
25377.265581, 110189.607729
25580.568121, 110189.607729
25783.870660, 110189.607729
25987.173200, 110189.607729
26190.475739, 110189.607729
26246.719160, 110189.607729
