Ground distance, Vertical Forces
   0.000000,    0.000000
   1.552558,  100.317493
   6.194505,  398.202493
  13.901772,  888.959816
  24.649676, 1567.775476
  38.412938, 2429.730329
  55.165712, 3469.806722
  74.881597, 4682.898949
  97.533673, 6063.831498
 123.094521, 7607.351583
 151.536232, 9308.159560
 182.830460, 11160.912280
 216.948417, 13160.212519
 253.860912, 15300.660180
 293.538381, 17576.827197
 335.950890, 19983.263208
 381.068176, 22514.553433
 428.859681, 25165.263345
 479.294536, 27929.974647
 532.341627, 30803.335183
 587.969612, 33779.984599
 646.146912, 36854.610993
 706.841772, 40021.995135
 770.022291, 43276.952950
 835.656422, 46614.363538
 903.712013, 50029.205701
 974.156842, 53516.541649
1046.958635, 57071.522571
1122.085087, 60689.380017
1199.503882, 64365.448088
1279.182732, 68095.215211
1361.089399, 71874.218305
1445.191686, 75698.085129
1531.457459, 79562.573366
1619.854677, 83463.551047
1710.351395, 87396.970876
1802.915772, 91358.884109
1897.516043, 95345.270325
1935.404270, 96924.432659
1937.332591, 97004.540895
2034.751534, 110654.437302
2083.646823, 117964.894723
2138.082329, 127022.908048
2239.270979, 131431.333945
2241.312162, 131504.406909
2344.203073, 134065.916287
2448.647491, 136288.267303
2554.525024, 138150.514908
2661.709692, 139637.706382
2770.071469, 140741.141728
2879.477997, 141458.222819
2907.890491, 141549.802475
3018.424023, 141832.467783
3129.708465, 141716.142570
3241.620019, 141258.324988
3354.039124, 140476.020569
3466.851774, 139395.349167
3579.951053, 138041.662670
3693.238067, 136445.381334
3806.622728, 134636.821368
3920.023929, 132645.760307
4033.370117, 130503.453328
4146.600308, 128241.138488
4259.664502, 125890.615904
4372.523956, 123481.591239
4485.150950, 121040.890968
4597.528756, 118595.932931
4709.652278, 116170.190204
4757.370765, 115184.787504
4757.370765, 114199.854802
4869.263629, 114199.854802
4981.156493, 114199.854802
5204.942221, 114199.854802
5204.942221, 114199.854802
5428.727949, 114199.854802
5428.727949, 114199.854802
5604.817418, 114199.854802
5604.817418, 114199.854802
5716.710282, 114199.854802
5940.496010, 114199.854802
5940.496010, 114199.854802
6164.281738, 114199.854802
6164.281738, 114199.854802
6388.067466, 114199.854802
6388.067466, 114199.854802
6611.853194, 114199.854802
6611.853194, 114199.854802
6835.638922, 114199.854802
6835.638922, 114199.854802
7059.424650, 114199.854802
7059.424650, 114199.854802
7283.210378, 114199.854802
7283.210378, 114199.854802
7506.996106, 114199.854802
7506.996106, 114199.854802
7730.781834, 114199.854802
7730.781834, 114199.854802
7954.567562, 114199.854802
7954.567562, 114199.854802
8178.353290, 114199.854802
8178.353290, 114199.854802
8402.139018, 114199.854802
8402.139018, 114199.854802
8625.924746, 114199.854802
8625.924746, 114199.854802
8849.710474, 114199.854802
8849.710474, 114199.854802
9073.496202, 114199.854802
9073.496202, 114199.854802
9297.281930, 114199.854802
9297.281930, 114199.854802
9521.067658, 114199.854802
9521.067658, 114199.854802
9744.853386, 114199.854802
9744.853386, 114199.854802
9968.639114, 114199.854802
9968.639114, 114199.854802
10192.424842, 114199.854802
10192.424842, 114199.854802
10416.210570, 114199.854802
10416.210570, 114199.854802
10639.996298, 114199.854802
10639.996298, 114199.854802
10863.782026, 114199.854802
10863.782026, 114199.854802
11087.567754, 114199.854802
11087.567754, 114199.854802
11311.353482, 114199.854802
11311.353482, 114199.854802
11535.139210, 114199.854802
11535.139210, 114199.854802
11758.924938, 114199.854802
11758.924938, 114199.854802
11982.710666, 114199.854802
11982.710666, 114199.854802
12206.496394, 114199.854802
12206.496394, 114199.854802
12430.282122, 114199.854802
12430.282122, 114199.854802
12654.067850, 114199.854802
12654.067850, 114199.854802
12877.853578, 114199.854802
12877.853578, 114199.854802
13101.639306, 114199.854802
13101.639306, 114199.854802
13325.425034, 114199.854802
13325.425034, 114199.854802
13549.210762, 114199.854802
13549.210762, 114199.854802
13772.996490, 114199.854802
13772.996490, 114199.854802
13996.782218, 114199.854802
13996.782218, 114199.854802
14220.567946, 114199.854802
14220.567946, 114199.854802
