Ground distance, Vertical Forces
   0.000000,    0.000000
   0.388627,   18.237111
   1.552581,   72.676761
   3.488961,  162.911581
   6.194861,  288.534450
   9.667369,  449.138569
  13.903565,  644.317289
  18.900522,  873.664231
  24.655307, 1136.773699
  31.164980, 1433.240566
  38.426598, 1762.660338
  46.437208, 2124.628598
  55.193855, 2518.740985
  64.693574, 2944.594809
  74.933397, 3401.788269
  85.910352, 3889.920495
  97.621461, 4408.590899
 110.063741, 4957.397711
 123.234202, 5535.942321
 137.129852, 6143.827513
 151.747692, 6780.657280
 167.084724, 7446.036629
 183.137943, 8139.567616
 199.904338, 8860.855875
 217.380894, 9609.509964
 235.564594, 10385.139907
 254.452420, 11187.357238
 274.041351, 12015.771892
 294.328359, 12869.991922
 315.310412, 13749.632616
 336.984478, 14654.311117
 359.347523, 15583.646313
 382.396512, 16537.258561
 406.128408, 17514.761369
 430.540166, 18515.774237
 455.628741, 19539.922436
 481.391088, 20586.833191
 507.824163, 21656.135725
 534.924921, 22747.459409
 562.690312, 23860.425031
 591.117286, 24994.664839
 620.202789, 26149.815365
 649.943770, 27325.515325
 680.337181, 28521.405637
 711.379973, 29737.127738
 743.069098, 30972.319396
 775.401505, 32226.626963
 808.374147, 33499.699960
 841.983979, 34791.190266
 876.227957, 36100.752133
 911.103042, 37428.042562
 946.606197, 38772.722578
 982.734388, 40134.454093
1019.484584, 41512.901193
1056.853758, 42907.730447
1094.838886, 44318.610921
1133.436948, 45745.214855
1172.644928, 47187.228483
1212.459821, 48644.333484
1252.878625, 50116.209692
1293.898341, 51602.539502
1335.515975, 53103.007885
1377.728538, 54617.302402
1420.533045, 56145.116658
1463.926518, 57686.149925
1507.905984, 59240.098034
1552.468476, 60806.659307
1597.611032, 62385.534700
1643.330693, 63976.427815
1689.624508, 65579.044071
1736.489524, 67193.056500
1783.922782, 68818.156540
1824.877900, 70214.535846
1873.357122, 76283.634717
1922.398242, 83412.957182
1972.000648, 90603.967571
2022.163745, 98335.162953
2072.886935, 105130.903144
2124.169540, 112437.643279
2146.505219, 115615.858303
2198.585864, 123899.543759
2251.214168, 131221.571664
2277.025392, 134757.731830
2330.440409, 137374.088738
2384.355505, 139857.455765
2438.733318, 138531.278585
2493.525692, 136818.470346
2548.684581, 134803.812145
2604.171646, 132554.127303
2659.960694, 130128.513640
2716.035026, 127569.946459
2772.384497, 124910.781549
2829.003700, 122162.191869
2885.890489, 119343.090560
2943.340587, 116452.485276
2943.340587, 116429.609744
2977.415581, 117073.953982
