Ground distance, Vertical Forces
   0.000000,    0.000000
   0.062227,    4.036925
   0.248783,   16.123583
   0.559482,   36.223634
   0.994137,   64.300525
   1.552558,  100.317493
   2.234558,  144.237567
   3.039944,  196.023576
   3.968526,  255.638144
   5.020111,  323.043704
   6.194505,  398.202493
   7.491513,  481.076559
   8.910942,  571.627765
  10.452593,  669.817782
  12.116269,  775.608035
  13.901772,  888.959816
  15.808903, 1009.834258
  17.837460, 1138.192326
  19.987243, 1273.994819
  22.258050, 1417.202376
  24.649676, 1567.775476
  27.161919, 1725.674447
  29.794573, 1890.859462
  32.547432, 2063.290549
  35.420289, 2242.927591
  38.412938, 2429.730329
  41.525169, 2623.658303
  44.756772, 2824.670705
  48.107538, 3032.726812
  51.577256, 3247.785801
  55.165712, 3469.806722
  58.872694, 3698.748509
  62.697989, 3934.569976
  66.641381, 4177.229828
  70.702656, 4426.686657
  74.881597, 4682.898949
  79.177987, 4945.825088
  83.591609, 5215.423360
  88.122243, 5491.651950
  92.769672, 5774.468861
  97.533673, 6063.831498
 102.414028, 6359.697629
 107.410512, 6662.025038
 112.522905, 6970.771427
 117.750982, 7285.894424
 123.094521, 7607.351583
 128.553295, 7935.100391
 134.127079, 8269.098265
 139.815648, 8609.302564
 145.618775, 8955.670582
 151.536232, 9308.159560
 157.567791, 9666.726685
 163.713223, 10031.329093
 169.972299, 10401.923146
 176.344788, 10778.465229
 182.830460, 11160.912280
 189.429082, 11549.221203
 196.140422, 11943.348864
 202.964247, 12343.252102
 209.900323, 12748.887725
 216.948417, 13160.212519
 224.108294, 13577.183248
 231.379718, 13999.756655
 238.762453, 14427.889470
 246.256263, 14861.538409
 253.860912, 15300.660180
 261.576160, 15745.211435
 269.401771, 16195.147511
 277.337504, 16650.424415
 285.383121, 17110.998768
 293.538381, 17576.827197
 301.803044, 18047.866339
 310.176868, 18524.072841
 318.659612, 19005.403364
 327.251033, 19491.814587
 335.950890, 19983.263208
 344.758939, 20479.705947
 353.674936, 20981.099550
 362.698637, 21487.400790
 371.829799, 21998.566472
 381.068176, 22514.553433
 390.413523, 23035.317245
 399.865594, 23560.813251
 409.424142, 24090.998318
 419.088920, 24625.829362
 428.859681, 25165.263345
 438.736176, 25709.257279
 448.718158, 26257.768229
 458.805378, 26810.753313
 468.997587, 27368.169707
 479.294536, 27929.974647
 489.695975, 28496.125432
 500.201654, 29066.579423
 510.811323, 29641.294048
 521.524731, 30220.226807
 532.341627, 30803.335183
 543.261760, 31390.574482
 554.284878, 31981.901315
 565.410727, 32577.273398
 576.639057, 33176.648532
 587.969612, 33779.984599
 599.402141, 34387.239569
 610.936389, 34998.371500
 622.572103, 35613.338538
 634.309029, 36232.098924
 646.146912, 36854.610993
 658.085498, 37480.833174
 670.124532, 38110.723998
 682.263759, 38744.242093
 694.502924, 39381.346194
