Ground distance, Vertical Forces
   0.000000, 118189.848672
   6.194505, 118189.848672
  24.649676, 118189.848672
  55.165712, 118189.848672
  97.533673, 118189.848672
 151.536232, 118189.848672
 216.948417, 118189.848672
 293.538381, 118189.848672
 381.068176, 118189.848672
 479.294536, 118189.848672
 587.969612, 118189.848672
 706.841772, 118189.848672
 835.656422, 118189.848672
 974.156842, 118189.848672
1122.085087, 118189.848672
1279.182732, 118189.848672
1445.191686, 118189.848672
1619.854677, 118189.848672
1802.915772, 118189.848672
1937.332591, 118189.848672
1937.332591, 118189.848672
2060.127132, 118189.848672
2086.945280, 118189.778099
2187.196221, 118185.785526
2189.219060, 118185.614065
2394.811733, 118136.726600
2606.293027, 117987.078598
2822.548016, 117685.607603
2876.187225, 117584.101849
3096.669030, 117048.868044
3319.131635, 116321.006641
3542.344342, 115425.744164
3765.151705, 114413.379456
3986.514466, 113353.895553
4205.542543, 112329.652409
4421.518699, 111427.172256
4633.917823, 110728.406307
4842.423369, 110302.033479
5007.393283, 110189.635618
5007.393283, 110189.635618
5210.695823, 110189.635618
5453.616708, 110189.635618
5453.616708, 110189.635618
5656.919247, 110189.635618
5860.221787, 110189.635618
6063.524326, 110189.635618
6266.826866, 110189.635618
6470.129405, 110189.635618
6673.431945, 110189.635618
6876.734484, 110189.635618
7080.037024, 110189.635618
7283.339563, 110189.635618
7486.642103, 110189.635618
7689.944642, 110189.635618
7893.247182, 110189.635618
8096.549721, 110189.635618
8299.852261, 110189.635618
8503.154800, 110189.635618
8706.457340, 110189.635618
8909.759880, 110189.635618
9113.062419, 110189.635618
9316.364959, 110189.635618
9519.667498, 110189.635618
9722.970038, 110189.635618
9926.272577, 110189.635618
10129.575117, 110189.635618
10332.877656, 110189.635618
10536.180196, 110189.635618
10739.482735, 110189.635618
10942.785275, 110189.635618
11146.087814, 110189.635618
11349.390354, 110189.635618
11552.692893, 110189.635618
11755.995433, 110189.635618
11959.297972, 110189.635618
12162.600512, 110189.635618
12365.903052, 110189.635618
12569.205591, 110189.635618
12772.508131, 110189.635618
12975.810670, 110189.635618
13179.113210, 110189.635618
13382.415749, 110189.635618
13585.718289, 110189.635618
13789.020828, 110189.635618
13992.323368, 110189.635618
14195.625907, 110189.635618
14398.928447, 110189.635618
14602.230986, 110189.635618
14805.533526, 110189.635618
15008.836065, 110189.635618
15212.138605, 110189.635618
15415.441144, 110189.635618
15618.743684, 110189.635618
15822.046223, 110189.635618
16025.348763, 110189.635618
16228.651303, 110189.635618
16431.953842, 110189.635618
16635.256382, 110189.635618
16838.558921, 110189.635618
17041.861461, 110189.635618
17245.164000, 110189.635618
17448.466540, 110189.635618
17651.769079, 110189.635618
17855.071619, 110189.635618
18058.374158, 110189.635618
18261.676698, 110189.635618
18464.979237, 110189.635618
18668.281777, 110189.635618
18871.584316, 110189.635618
19074.886856, 110189.635618
19278.189395, 110189.635618
19481.491935, 110189.635618
19684.794475, 110189.635618
19888.097014, 110189.635618
20091.399554, 110189.635618
20294.702093, 110189.635618
20498.004633, 110189.635618
20701.307172, 110189.635618
20904.609712, 110189.635618
21107.912251, 110189.635618
21311.214791, 110189.635618
21514.517330, 110189.635618
21717.819870, 110189.635618
21921.122409, 110189.635618
22124.424949, 110189.635618
22327.727488, 110189.635618
22531.030028, 110189.635618
22734.332567, 110189.635618
22937.635107, 110189.635618
23140.937646, 110189.635618
23344.240186, 110189.635618
23547.542726, 110189.635618
23750.845265, 110189.635618
23954.147805, 110189.635618
24157.450344, 110189.635618
24360.752884, 110189.635618
24564.055423, 110189.635618
24767.357963, 110189.635618
24970.660502, 110189.635618
25173.963042, 110189.635618
25377.265581, 110189.635618
25580.568121, 110189.635618
25783.870660, 110189.635618
25987.173200, 110189.635618
26190.475739, 110189.635618
26246.719160, 110189.635618
