Ground distance, Vertical Forces
   0.000000, 118189.848672
   0.062227, 118189.848672
   0.248783, 118189.848672
   0.559482, 118189.848672
   0.994137, 118189.848672
   1.552558, 118189.848672
   2.234558, 118189.848672
   3.039944, 118189.848672
   3.968526, 118189.848672
   5.020111, 118189.848672
   6.194505, 118189.848672
   7.491513, 118189.848672
   8.910942, 118189.848672
  10.452593, 118189.848672
  12.116269, 118189.848672
  13.901772, 118189.848672
  15.808903, 118189.848672
  17.837460, 118189.848672
  19.987243, 118189.848672
  22.258050, 118189.848672
  24.649676, 118189.848672
  27.161919, 118189.848672
  29.794573, 118189.848672
  32.547432, 118189.848672
  35.420289, 118189.848672
  38.412938, 118189.848672
  41.525169, 118189.848672
  44.756772, 118189.848672
  48.107538, 118189.848672
  51.577256, 118189.848672
  55.165712, 118189.848672
  58.872694, 118189.848672
  62.697989, 118189.848672
  66.641381, 118189.848672
  70.702656, 118189.848672
  74.881597, 118189.848672
  79.177987, 118189.848672
  83.591609, 118189.848672
  88.122243, 118189.848672
  92.769672, 118189.848672
  97.533673, 118189.848672
 102.414028, 118189.848672
 107.410512, 118189.848672
 112.522905, 118189.848672
 117.750982, 118189.848672
 123.094521, 118189.848672
 128.553295, 118189.848672
 134.127079, 118189.848672
 139.815648, 118189.848672
 145.618775, 118189.848672
 151.536232, 118189.848672
 157.567791, 118189.848672
 163.713223, 118189.848672
 169.972299, 118189.848672
 176.344788, 118189.848672
 182.830460, 118189.848672
 189.429082, 118189.848672
 196.140422, 118189.848672
 202.964247, 118189.848672
 209.900323, 118189.848672
 216.948417, 118189.848672
 224.108294, 118189.848672
 231.379718, 118189.848672
 238.762453, 118189.848672
 246.256263, 118189.848672
 253.860912, 118189.848672
 261.576160, 118189.848672
 269.401771, 118189.848672
 277.337504, 118189.848672
 285.383121, 118189.848672
 293.538381, 118189.848672
 301.803044, 118189.848672
 310.176868, 118189.848672
 318.659612, 118189.848672
 327.251033, 118189.848672
 335.950890, 118189.848672
 344.758939, 118189.848672
 353.674936, 118189.848672
 362.698637, 118189.848672
 371.829799, 118189.848672
 381.068176, 118189.848672
 390.413523, 118189.848672
 399.865594, 118189.848672
 409.424142, 118189.848672
 419.088920, 118189.848672
 428.859681, 118189.848672
 438.736176, 118189.848672
 448.718158, 118189.848672
 458.805378, 118189.848672
 468.997587, 118189.848672
 479.294536, 118189.848672
 489.695975, 118189.848672
 500.201654, 118189.848672
