Ground distance, Vertical Forces
   0.000000, 118189.848672
   1.552558, 118189.848672
   6.194505, 118189.848672
  13.901772, 118189.848672
  24.649676, 118189.848672
  38.412938, 118189.848672
  55.165712, 118189.848672
  74.881597, 118189.848672
  97.533673, 118189.848672
 123.094521, 118189.848672
 151.536232, 118189.848672
 182.830460, 118189.848672
 216.948417, 118189.848672
 253.860912, 118189.848672
 293.538381, 118189.848672
 335.950890, 118189.848672
 381.068176, 118189.848672
 428.859681, 118189.848672
 479.294536, 118189.848672
 532.341627, 118189.848672
 587.969612, 118189.848672
 646.146912, 118189.848672
 706.841772, 118189.848672
 770.022291, 118189.848672
 835.656422, 118189.848672
 903.712013, 118189.848672
 974.156842, 118189.848672
1046.958635, 118189.848672
1122.085087, 118189.848672
1199.503882, 118189.848672
1279.182732, 118189.848672
1361.089399, 118189.848672
1445.191686, 118189.848672
1531.457459, 118189.848672
1619.854677, 118189.848672
1710.351395, 118189.848672
1802.915772, 118189.848672
1897.516043, 118189.848672
1935.404270, 118189.848672
1937.332591, 118189.848672
2034.751534, 118189.848672
2083.646823, 118189.848672
2138.082329, 118189.496564
2239.270979, 118182.500256
2241.312162, 118182.231051
2344.203073, 118160.635713
2448.647491, 118119.753001
2554.525024, 118055.167300
2661.709692, 117963.412229
2770.071469, 117842.191624
2879.477997, 117690.506883
2907.890491, 117646.391050
3018.424023, 117456.971402
3129.708465, 117239.706791
3241.620019, 116997.776195
3354.039124, 116735.446021
3466.851774, 116457.917712
3579.951053, 116171.116365
3693.238067, 115881.494827
3806.622728, 115595.807050
3920.023929, 115320.924284
4033.370117, 115063.600214
4146.600308, 114830.273232
4259.664502, 114626.850434
4372.523956, 114458.541802
4485.150950, 114329.727120
4597.528756, 114243.825721
4709.652278, 114203.149821
4757.370765, 114199.883706
4757.370765, 114199.883706
4869.263629, 114199.883706
4981.156493, 114199.883706
5204.942221, 114199.883706
5204.942221, 114199.883706
5428.727949, 114199.883706
5428.727949, 114199.883706
5604.817418, 114199.883706
5604.817418, 114199.883706
5716.710282, 114199.883706
5940.496010, 114199.883706
5940.496010, 114199.883706
6164.281738, 114199.883706
6164.281738, 114199.883706
6388.067466, 114199.883706
6388.067466, 114199.883706
6611.853194, 114199.883706
6611.853194, 114199.883706
6835.638922, 114199.883706
6835.638922, 114199.883706
7059.424650, 114199.883706
7059.424650, 114199.883706
7283.210378, 114199.883706
7283.210378, 114199.883706
7506.996106, 114199.883706
7506.996106, 114199.883706
7730.781834, 114199.883706
7730.781834, 114199.883706
7954.567562, 114199.883706
7954.567562, 114199.883706
8178.353290, 114199.883706
8178.353290, 114199.883706
8402.139018, 114199.883706
8402.139018, 114199.883706
8625.924746, 114199.883706
8625.924746, 114199.883706
8849.710474, 114199.883706
8849.710474, 114199.883706
9073.496202, 114199.883706
9073.496202, 114199.883706
9297.281930, 114199.883706
9297.281930, 114199.883706
9521.067658, 114199.883706
9521.067658, 114199.883706
9744.853386, 114199.883706
9744.853386, 114199.883706
9968.639114, 114199.883706
9968.639114, 114199.883706
10192.424842, 114199.883706
10192.424842, 114199.883706
10416.210570, 114199.883706
10416.210570, 114199.883706
10639.996298, 114199.883706
10639.996298, 114199.883706
10863.782026, 114199.883706
10863.782026, 114199.883706
11087.567754, 114199.883706
11087.567754, 114199.883706
11311.353482, 114199.883706
11311.353482, 114199.883706
11535.139210, 114199.883706
11535.139210, 114199.883706
11758.924938, 114199.883706
11758.924938, 114199.883706
11982.710666, 114199.883706
11982.710666, 114199.883706
12206.496394, 114199.883706
12206.496394, 114199.883706
12430.282122, 114199.883706
12430.282122, 114199.883706
12654.067850, 114199.883706
12654.067850, 114199.883706
12877.853578, 114199.883706
12877.853578, 114199.883706
13101.639306, 114199.883706
13101.639306, 114199.883706
13325.425034, 114199.883706
13325.425034, 114199.883706
13549.210762, 114199.883706
13549.210762, 114199.883706
13772.996490, 114199.883706
13772.996490, 114199.883706
13996.782218, 114199.883706
13996.782218, 114199.883706
14220.567946, 114199.883706
14220.567946, 114199.883706
14444.353674, 114199.883706
14444.353674, 114199.883706
14668.139402, 114199.883706
14668.139402, 114199.883706
14891.925130, 114199.883706
14891.925130, 114199.883706
15115.710858, 114199.883706
15115.710858, 114199.883706
15339.496587, 114199.883706
15339.496587, 114199.883706
15563.282315, 114199.883706
15563.282315, 114199.883706
15787.068043, 114199.883706
15787.068043, 114199.883706
16010.853771, 114199.883706
16010.853771, 114199.883706
16234.639499, 114199.883706
16234.639499, 114199.883706
16458.425227, 114199.883706
16458.425227, 114199.883706
16682.210955, 114199.883706
16682.210955, 114199.883706
16905.996683, 114199.883706
16905.996683, 114199.883706
17129.782411, 114199.883706
17129.782411, 114199.883706
17353.568139, 114199.883706
17353.568139, 114199.883706
17577.353867, 114199.883706
17577.353867, 114199.883706
17801.139595, 114199.883706
17801.139595, 114199.883706
18024.925323, 114199.883706
18024.925323, 114199.883706
18248.711051, 114199.883706
18248.711051, 114199.883706
18472.496779, 114199.883706
18472.496779, 114199.883706
18696.282507, 114199.883706
18696.282507, 114199.883706
18920.068235, 114199.883706
18920.068235, 114199.883706
19143.853963, 114199.883706
19143.853963, 114199.883706
19367.639691, 114199.883706
19367.639691, 114199.883706
19591.425419, 114199.883706
19591.425419, 114199.883706
19815.211147, 114199.883706
19815.211147, 114199.883706
20038.996875, 114199.883706
20038.996875, 114199.883706
20262.782603, 114199.883706
20262.782603, 114199.883706
20486.568331, 114199.883706
20486.568331, 114199.883706
20710.354059, 114199.883706
20710.354059, 114199.883706
20934.139787, 114199.883706
20934.139787, 114199.883706
21157.925515, 114199.883706
21157.925515, 114199.883706
21381.711243, 114199.883706
21381.711243, 114199.883706
21605.496971, 114199.883706
21605.496971, 114199.883706
21829.282699, 114199.883706
