Ground distance, Vertical Forces
   0.000000, 118189.848672
   6.194505, 118189.848672
  24.649676, 118189.848672
  55.165712, 118189.848672
  97.533673, 118189.848672
 151.536232, 118189.848672
 216.948417, 118189.848672
 293.538381, 118189.848672
 381.068176, 118189.848672
 479.294536, 118189.848672
 587.969612, 118189.848672
 706.841772, 118189.848672
 835.656422, 118189.848672
 974.156842, 118189.848672
1122.085087, 118189.848672
1279.182732, 118189.848672
1445.191686, 118189.848672
1619.854677, 118189.848672
1802.915772, 118189.848672
1937.332591, 118189.848672
1937.332591, 118189.848672
2060.127132, 118189.848672
2086.945280, 118189.778099
2187.196221, 118185.785526
2189.219060, 118185.614448
2394.878237, 118158.345498
2606.959681, 118132.058023
2740.310267, 118127.536036
2742.500474, 118127.560872
2964.625115, 118129.849300
3192.840660, 118132.013933
3404.817044, 118133.876407
3641.485072, 118133.887999
3878.153198, 118133.887999
4114.821325, 118133.887999
4351.489451, 118133.887999
4588.157578, 118133.887999
4824.825704, 118133.887999
5061.493830, 118133.887999
5298.161957, 118133.887999
5534.830083, 118133.887999
5771.498210, 118133.887999
6008.166336, 118133.887999
6244.834463, 118133.887999
6481.502589, 118133.887999
6718.170716, 118133.887999
6954.838842, 118133.887999
7191.506968, 118133.887999
7428.175095, 118133.887999
7664.843221, 118133.887999
7901.511348, 118133.887999
8138.179474, 118133.887999
8374.847601, 118133.887999
8611.515727, 118133.887999
8848.183854, 118133.887999
9084.851980, 118133.887999
9321.520106, 118133.887999
9558.188233, 118133.887999
9794.856359, 118133.887999
10031.524486, 118133.887999
10268.192612, 118133.887999
10504.860739, 118133.887999
10741.528865, 118133.887999
10978.196992, 118133.887999
11214.865118, 118133.887999
11451.533244, 118133.887999
11688.201371, 118133.887999
11924.869497, 118133.887999
12161.537624, 118133.887999
12398.205750, 118133.887999
12634.873877, 118133.887999
12871.542003, 118133.887999
13108.210130, 118133.887999
13344.878256, 118133.887999
13581.546382, 118133.887999
13818.214509, 118133.887999
14054.882635, 118133.887999
14291.550762, 118133.887999
14528.218888, 118133.887999
14764.887015, 118133.887999
15001.555141, 118133.887999
15238.223268, 118133.887999
15474.891394, 118133.887999
15711.559520, 118133.887999
15948.227647, 118133.887999
16184.895773, 118133.887999
16421.563900, 118133.887999
16658.232026, 118133.887999
16894.900153, 118133.887999
17131.568279, 118133.887999
17368.236406, 118133.887999
17604.904532, 118133.887999
17841.572658, 118133.887999
18078.240785, 118133.887999
18314.908911, 118133.887999
18551.577038, 118133.887999
18788.245164, 118133.887999
19024.913291, 118133.887999
19261.581417, 118133.887999
19498.249544, 118133.887999
19734.917670, 118133.887999
19971.585796, 118133.887999
20208.253923, 118133.887999
20444.922049, 118133.887999
20681.590176, 118133.887999
20918.258302, 118133.887999
21154.926429, 118133.887999
21391.594555, 118133.887999
21628.262682, 118133.887999
21864.930808, 118133.887999
22101.598934, 118133.887999
22338.267061, 118133.887999
22574.935187, 118133.887999
22811.603314, 118133.887999
23048.271440, 118133.887999
23284.939567, 118133.887999
23521.607693, 118133.887999
23758.275820, 118133.887999
23994.943946, 118133.887999
24231.612072, 118133.887999
24468.280199, 118133.887999
24704.948325, 118133.887999
24941.616452, 118133.887999
25178.284578, 118133.887999
25414.952705, 118133.887999
25651.620831, 118133.887999
25888.288958, 118133.887999
26246.719160, 118133.887999
26246.719160, 118133.887999
