Speed, Forces
  85.639577, 20243.382391
  86.699426, 19931.450113
  87.759275, 19638.738054
  88.819124, 19363.866310
  89.878973, 19105.532948
  90.938821, 18863.337897
  91.998670, 18636.765896
  93.058519, 18423.868582
  94.118368, 18223.559967
  95.178217, 18034.793769
  96.238066, 17856.552268
  97.297915, 17690.573173
  98.357764, 17536.538444
  99.417613, 17390.732240
 100.477462, 17252.353071
 101.537310, 17128.081795
 102.597159, 17009.819708
 103.657008, 16898.614332
 104.716857, 16799.321589
 105.776706, 16703.760997
 106.836555, 16619.445845
 107.896404, 16540.212446
 108.956253, 16468.884475
 110.016102, 16404.516834
 111.075951, 16346.212426
 112.135799, 16295.156433
 113.195648, 16249.881073
 114.255497, 16210.489925
 115.315346, 16178.218197
 116.375195, 16148.752393
 117.435044, 16129.427984
 118.494893, 16109.928382
 119.554742, 16101.591025
 120.614591, 16095.069161
 121.674440, 16092.664315
 122.734288, 16098.996928
 123.794137, 16105.384463
 124.853986, 16119.514187
 125.913835, 16138.709372
 126.973684, 16158.066810
 128.033533, 16186.112472
 129.093382, 16218.189534
 130.153231, 16250.531033
 131.213080, 16289.688606
 132.272929, 16334.620506
 133.332777, 16379.913874
 134.392626, 16427.193942
 135.452475, 16484.907288
 136.512324, 16543.073987
 137.572173, 16601.694039
 138.632022, 16665.676796
 139.691871, 16736.591938
 140.751720, 16808.047166
 141.811569, 16880.042479
 142.871418, 16956.770204
 143.931266, 17040.884223
 144.991115, 17125.619911
 146.050964, 17210.977268
 147.110813, 17296.956294
 148.170662, 17393.431430
 149.230511, 17491.377713
 150.290360, 17590.022098
 151.350209, 17689.364586
 152.410058, 17789.405177
 153.469907, 17900.411681
 154.529755, 18012.206282
 155.589604, 18124.770269
 156.649453, 18238.103643
 157.709302, 18352.206403
 158.769151, 18472.064752
 159.829000, 18597.646479
 160.888849, 18724.063725
 161.948698, 18851.316493
 163.008547, 18979.404781
 164.068396, 19108.328589
 165.128244, 19241.202384
 166.188093, 19381.329301
 167.247942, 19522.352723
 168.307791, 19664.272650
 169.367640, 19807.089082
 170.427489, 19950.802019
 171.487338, 20095.411461
 172.547187, 20243.789453
 173.607036, 20399.309884
 174.666885, 20555.782654
 175.726734, 20713.207764
 176.786582, 20871.585213
 177.846431, 21030.915002
 178.906280, 21191.197130
 179.966129, 21352.431597
 181.025978, 21516.878062
 182.085827, 21688.699687
 183.145676, 21861.524336
 184.205525, 22035.352010
 185.265374, 22210.182707
 186.325223, 22386.016429
 187.385071, 22562.853174
 188.444920, 22740.692944
 189.504769, 22919.535739
 190.564618, 23099.381557
