Speed, Forces
  88.122389, 21434.165219
  89.157159, 21119.747815
  90.191929, 20823.980104
  91.226699, 20546.246505
  92.261469, 20284.951394
  93.296239, 20038.839533
  94.331009, 19806.721151
  95.365779, 19587.462234
  96.400549, 19379.974219
  97.435319, 19183.653190
  98.470089, 19002.348930
  99.504859, 18830.349495
 100.539629, 18666.669228
 101.574399, 18514.077295
 102.609169, 18372.316091
 103.643939, 18236.590925
 104.678709, 18111.646205
 105.713479, 17995.143333
 106.748249, 17883.301666
 107.783019, 17784.640561
 108.817789, 17688.411035
 109.852559, 17603.745814
 110.887329, 17522.607670
 111.922099, 17451.054553
 112.956869, 17383.483191
 113.991639, 17325.050558
 115.026409, 17269.433045
 116.061179, 17224.099822
 117.095949, 17178.734862
 118.130719, 17146.450522
 119.165489, 17113.882142
 120.200259, 17090.233020
 121.235028, 17070.750581
 122.269798, 17053.459863
 123.304568, 17046.949022
 124.339338, 17040.383312
 125.374108, 17040.342743
 126.408878, 17046.712054
 127.443648, 17053.133719
 128.478418, 17067.805380
 129.513188, 17087.086219
 130.547958, 17106.521724
 131.582728, 17133.190975
 132.617498, 17165.370536
 133.652268, 17197.802166
 134.687038, 17233.577643
 135.721808, 17278.598939
 136.756578, 17323.964799
 137.791348, 17369.675224
 138.826118, 17423.540280
 139.860888, 17481.734294
 140.895658, 17540.360459
 141.930428, 17599.418775
 142.965198, 17667.570239
 143.999968, 17738.956978
 145.034738, 17810.858545
 146.069508, 17883.274940
 147.104278, 17961.615104
 148.139048, 18046.155667
 149.173818, 18131.288827
 150.208588, 18217.014582
 151.243358, 18303.332934
 152.278128, 18398.747779
 153.312898, 18497.009814
 154.347668, 18595.937304
 155.382438, 18695.530249
 156.417208, 18795.788650
 157.451978, 18902.908757
 158.486748, 19014.871447
 159.521518, 19127.567543
 160.556288, 19240.997045
 161.591058, 19355.159953
 162.625828, 19470.056266
 163.660598, 19593.742993
 164.695368, 19720.108336
 165.730138, 19847.270127
 166.764908, 19975.228364
 167.799678, 20103.983049
 168.834448, 20233.534181
 169.869218, 20366.752130
 170.903988, 20507.468308
 171.938758, 20649.039064
 172.973528, 20791.464401
 174.008298, 20934.744317
 175.043068, 21078.878812
 176.077838, 21223.867886
 177.112608, 21369.711540
 178.147378, 21524.735522
 179.182148, 21681.477959
 180.216918, 21839.128198
 181.251688, 21997.686241
 182.286458, 22157.152086
 183.321228, 22317.525734
 184.355998, 22478.807184
 185.390768, 22640.996438
 186.425538, 22807.758804
 187.460308, 22980.492216
 188.495078, 23154.181745
 189.529848, 23328.827392
 190.564618, 23504.429155
