Speed, Forces
  92.889138, 23815.730875
  93.875759, 23499.636547
  94.862380, 23200.782581
  95.849001, 22917.809633
  96.835622, 22649.433644
  97.822243, 22394.436467
  98.808864, 22151.655971
  99.795485, 21923.516582
 100.782106, 21708.348460
 101.768727, 21502.711375
 102.755348, 21305.585262
 103.741969, 21123.823286
 104.728590, 20949.525495
 105.715211, 20781.515848
 106.701832, 20628.425447
 107.688453, 20480.093911
 108.675074, 20340.662994
 109.661695, 20210.670413
 110.648316, 20084.684442
 111.634937, 19971.541825
 112.621558, 19859.486331
 113.608179, 19761.212965
 114.594800, 19663.152347
 115.581421, 19578.179114
 116.568042, 19492.556923
 117.554663, 19420.869154
 118.541284, 19348.577184
 119.527905, 19287.610477
 120.514526, 19228.682344
 121.501147, 19176.623397
 122.487768, 19130.986447
 123.474389, 19086.021122
 124.461010, 19053.575923
 125.447631, 19020.872504
 126.434252, 18994.430099
 127.420873, 18974.898624
 128.407494, 18955.215329
 129.394115, 18944.904216
 130.380736, 18938.337357
 131.367357, 18931.720616
 132.353978, 18934.988509
 133.340599, 18941.396993
 134.327220, 18947.853072
 135.313841, 18961.987023
 136.300462, 18981.341415
 137.287083, 19000.836414
 138.273704, 19022.962819
 139.260325, 19055.193516
 140.246946, 19087.653371
 141.233567, 19120.342383
 142.220188, 19159.735202
 143.206809, 19205.045683
 144.193430, 19250.669410
 145.180051, 19296.606381
 146.166672, 19349.514105
 147.153293, 19407.913689
 148.139914, 19466.706143
 149.126535, 19525.891466
 150.113156, 19588.294820
 151.099778, 19659.739273
 152.086399, 19731.651757
 153.073020, 19804.032273
 154.059641, 19876.880821
 155.046262, 19956.035752
 156.032883, 20040.966016
 157.019504, 20126.435012
 158.006125, 20212.442739
 158.992746, 20298.989196
 159.979367, 20389.680260
 160.965988, 20488.077470
 161.952609, 20587.079647
 162.939230, 20686.686792
 163.925851, 20786.898904
 164.912472, 20887.715984
 165.899093, 20995.287357
 166.885714, 21107.732445
 167.872335, 21220.844274
 168.858956, 21334.622844
 169.845577, 21449.068156
 170.832198, 21564.180209
 171.818819, 21681.870775
 172.805440, 21808.325613
 173.792061, 21935.504504
 174.778682, 22063.407447
 175.765303, 22192.034442
 176.751924, 22321.385490
 177.738545, 22451.460590
 178.725166, 22582.259742
 179.711787, 22723.340991
 180.698408, 22865.240924
 181.685029, 23007.917758
 182.671650, 23151.371493
 183.658271, 23295.602128
 184.644892, 23440.609664
 185.631513, 23586.394100
 186.618134, 23732.955437
 187.604755, 23887.874148
 188.591376, 24045.213932
 189.577997, 24203.379002
 190.564618, 24362.369359
