Speed, Forces
  90.537140, 22624.948047
  91.547518, 22309.354168
  92.557897, 22012.004105
  93.568275, 21731.508659
  94.578654, 21466.558111
  95.589032, 21215.913259
  96.599411, 20978.395876
  97.609790, 20752.878623
  98.620168, 20540.853164
  99.630547, 20342.214943
 100.640925, 20152.998298
 101.651304, 19972.198927
 102.661682, 19805.156104
 103.672061, 19646.710249
 104.682440, 19494.336285
 105.692818, 19355.499849
 106.703197, 19222.647926
 107.713575, 19097.079492
 108.723954, 18982.300318
 109.734332, 18870.012731
 110.744711, 18771.873464
 111.755090, 18674.823662
 112.765468, 18589.942452
 113.775847, 18506.685614
 114.786225, 18435.015274
 115.796604, 18363.970388
 116.806982, 18305.493422
 117.817361, 18246.508434
 118.827740, 18199.666084
 119.838118, 18153.949837
 120.848497, 18115.710126
 121.858875, 18083.184278
 122.869254, 18051.690086
 123.879632, 18032.248214
 124.890011, 18012.647122
 125.900390, 17999.065774
 126.910768, 17992.521061
 127.921147, 17985.924035
 128.931525, 17987.793162
 129.941904, 17994.187475
 130.952282, 18000.631702
 131.962661, 18015.320446
 132.973040, 18034.653530
 133.983418, 18054.134074
 134.993797, 18078.843086
 136.004175, 18111.072564
 137.014554, 18143.542368
 138.024932, 18176.252498
 139.035311, 18220.345183
 140.045690, 18265.715067
 141.056068, 18311.413462
 142.066447, 18359.119260
 143.076825, 18417.257921
 144.087204, 18475.808599
 145.097582, 18534.771296
 146.107961, 18594.523946
 147.118340, 18665.748802
 148.128718, 18737.464502
 149.139097, 18809.671045
 150.149475, 18882.368431
 151.159854, 18961.536026
 152.170232, 19046.344810
 153.180611, 19131.718583
 154.190990, 19217.657343
 155.201368, 19304.161092
 156.211747, 19397.662255
 157.222125, 19496.070476
 158.232504, 19595.113151
 159.242882, 19694.790279
 160.253261, 19795.101860
 161.263640, 19897.433990
 162.274018, 20009.386954
 163.284397, 20122.039157
 164.294775, 20235.390598
 165.305154, 20349.441276
 166.315532, 20464.191192
 167.325911, 20580.053360
 168.336290, 20706.185513
 169.346668, 20833.077008
 170.357047, 20960.727845
 171.367425, 21089.138024
 172.377804, 21218.307545
 173.388182, 21348.236408
 174.398561, 21480.766179
 175.408940, 21621.808032
 176.419318, 21763.664652
 177.429697, 21906.336037
 178.440075, 22049.822189
 179.450454, 22194.123108
 180.460832, 22339.238792
 181.471211, 22485.169243
 182.481590, 22635.729842
 183.491968, 22792.479896
 184.502347, 22950.095459
 185.512725, 23108.576533
 186.523104, 23267.923117
 187.533482, 23428.135211
 188.543861, 23589.212815
 189.554240, 23751.155929
 190.564618, 23913.964553
