Speed, Forces
  83.082603, 18600.155445
  84.168280, 18279.256885
  85.253957, 17978.169776
  86.339634, 17695.509007
  87.425311, 17429.970150
  88.510987, 17180.321503
  89.596664, 16945.395494
  90.682341, 16724.079419
  91.768018, 16517.215446
  92.853695, 16323.345292
  93.939372, 16140.647876
  95.025049, 15968.144496
  96.110726, 15804.866612
  97.196403, 15654.030877
  98.282080, 15512.923494
  99.367757, 15378.858741
 100.453434, 15254.276729
 101.539110, 15139.917111
 102.624787, 15030.388635
 103.710464, 14931.885942
 104.796141, 14839.541527
 105.881818, 14753.563656
 106.967495, 14677.012363
 108.053172, 14603.626010
 109.138849, 14541.379656
 110.224526, 14480.619095
 111.310203, 14431.092227
 112.395880, 14382.959307
 113.481557, 14344.469204
 114.567234, 14308.933352
 115.652910, 14279.700024
 116.738587, 14256.698244
 117.824264, 14234.844430
 118.909941, 14224.281302
 119.995618, 14213.621288
 121.081295, 14209.580157
 122.166972, 14211.343581
 123.252649, 14213.122746
 124.338326, 14224.383936
 125.424003, 14238.528093
 126.509680, 14252.795215
 127.595357, 14276.653830
 128.681034, 14303.184268
 129.766710, 14329.939490
 130.852387, 14363.496092
 131.938064, 14402.369724
 133.023741, 14441.564555
 134.109418, 14481.725170
 135.195095, 14532.850273
 136.280772, 14584.387588
 137.366449, 14636.337116
 138.452126, 14691.099920
 139.537803, 14754.833958
 140.623480, 14819.065818
 141.709157, 14883.795498
 142.794834, 14949.037229
 143.880510, 15025.351622
 144.966187, 15102.244039
 146.051864, 15179.714482
 147.137541, 15257.762950
 148.223218, 15339.788966
 149.308895, 15429.243110
 150.394572, 15519.350079
 151.480249, 15610.109873
 152.565926, 15701.522494
 153.651603, 15794.865117
 154.737280, 15897.439530
 155.822957, 16000.736166
 156.908634, 16104.755024
 157.994310, 16209.496105
 159.079987, 16314.959408
 160.165664, 16423.795455
 161.251341, 16540.175815
 162.337018, 16657.342390
 163.422695, 16775.295181
 164.508372, 16894.034187
 165.594049, 17013.559408
 166.679726, 17133.870844
 167.765403, 17260.753852
 168.851080, 17391.720544
 169.936757, 17523.532041
 171.022434, 17656.188342
 172.108110, 17789.689448
 173.193787, 17924.035357
 174.279464, 18059.226071
 175.365141, 18195.362160
 176.450818, 18340.859868
 177.536495, 18487.255566
 178.622172, 18634.549253
 179.707849, 18782.740929
 180.793526, 18931.830595
 181.879203, 19081.818250
 182.964880, 19232.703895
 184.050557, 19384.487529
 185.136234, 19538.171317
 186.221910, 19699.922785
 187.307587, 19862.620023
 188.393264, 20026.263032
 189.478941, 20190.851812
 190.564618, 20356.386363
