Ground Roll Distance, Acceleration
1087.482807, -4954.859031
1111.817617, -4947.165236
1278.062134, -4895.269693
1311.040329, -4885.112558
1343.928877, -4875.028213
1376.728029, -4865.016152
1409.438033, -4855.075874
1415.969358, -4853.096389
1415.991148, -4853.089787
1415.998811, -4853.087466
1416.003298, -4853.086107
1416.007060, -4853.084967
1416.008122, -28503.447052
1416.009096, -28503.482666
1416.018837, -28503.838807
1416.116250, -28507.400427
1417.090206, -28543.037621
1426.812466, -28901.516109
1522.234463, -32704.194862
1624.163647, -37427.720067
1717.645964, -42509.272329
1802.149214, -47883.089245
1877.901760, -53500.009997
1945.267035, -59304.844433
2004.680242, -65236.685746
2025.468637, -67533.203543
2039.567127, -69166.306521
2053.197175, -70808.064162
2067.839406, -72563.306624
2111.776473, -78304.225439
2114.874661, -78738.327260
2118.153859, -79198.359161
2149.037443, -83805.364167
2158.432169, -85319.367272
2164.855367, -86389.892941
2172.409705, -87689.305776
2174.109330, -87988.084936
2175.138015, -88162.041949
2176.092345, -88320.328034
2185.342657, -89890.597302
2212.255740, -94919.255683
2233.261148, -99600.063040
2234.822889, -99993.630623
2235.963289, -100286.852279
2236.241124, -100362.075336
2236.524692, -100444.491945
2239.243744, -101257.946746
2250.886066, -105600.767017
2252.796820, -106670.097104
2253.620165, -107254.183727
2254.173835, -107749.132285
2254.537578, -108187.938198
2254.745731, -108578.467137
2254.825500, -108925.148799
2254.828295, -108999.125148
2254.828293, -109001.062664
