Ground Distance, Speed
   0.000000,    0.000545
   0.000001,    0.002980
   0.000021,    0.011722
   0.000177,    0.033799
   0.004022,    0.161211
   0.017086,    0.332239
   0.039959,    0.508037
   0.072291,    0.683257
   0.114286,    0.859003
   0.166161,    1.035666
   0.227640,    1.212090
   0.298937,    1.388851
   0.380833,    1.567428
   0.473369,    1.747329
   0.576269,    1.927712
   0.690116,    2.109330
   0.813222,    2.289510
   0.948597,    2.472478
   1.095866,    2.657195
   1.253311,    2.841367
   1.421076,    3.025241
   1.600972,    3.210673
   1.793988,    3.398336
   2.003192,    3.590616
   2.224424,    3.783271
   2.458819,    3.977155
   2.708964,    4.174079
   2.968183,    4.368725
   3.241937,    4.565218
   3.530157,    4.763275
   3.834867,    4.964009
   4.155969,    5.167037
   4.486518,    5.367954
   4.836958,    5.572983
   5.206865,    5.781443
   5.590097,    5.989691
   5.993125,    6.201077
   6.410864,    6.412751
   6.849564,    6.627691
   7.312895,    6.847295
   7.783951,    7.063480
   8.276353,    7.282521
   8.792011,    7.504971
   9.323971,    7.727658
   9.881893,    7.954427
  10.457901,    8.181865
  11.055133,    8.411099
  11.684166,    8.645873
  12.332118,    8.881122
  12.994446,    9.115221
  13.690481,    9.354820
  14.393613,    9.590688
  15.134658,    9.833047
  15.901196,   10.077507
  16.669410,   10.316587
  17.480801,   10.563123
  18.313856,   10.810283
  19.169155,   11.058187
  20.042750,   11.305673
  20.965292,   11.561159
  21.893385,   11.812493
  22.874750,   12.072443
  23.878800,   12.332610
  24.901545,   12.591973
  25.959484,   12.854631
  27.042993,   13.118062
  28.158483,   13.383724
  29.310659,   13.652566
  30.483763,   13.920826
  31.694446,   14.192230
  32.927623,   14.463306
  34.189951,   14.735491
  35.488314,   15.010160
  36.839716,   15.290666
  38.216887,   15.571178
  39.612977,   15.850334
  41.060277,   16.134483
  42.533394,   16.418502
  44.038719,   16.703592
  45.588730,   16.991994
  47.182097,   17.283291
  48.798121,   17.573642
  50.435036,   17.862779
  52.117372,   18.154983
  53.850730,   18.451047
  55.604543,   18.745683
  57.403066,   19.042931
  59.257274,   19.344432
  61.139801,   19.645634
  63.087475,   19.952299
  65.055444,   20.257269
  67.079480,   20.566031
  69.115362,   20.871816
  71.205611,   21.180994
  73.341503,   21.492146
  75.539697,   21.807551
  77.750145,   22.119994
  80.011582,   22.434952
  82.312258,   22.750712
  82.405767,   22.763450
  82.692956,   22.802522
  82.727655,   22.807238
  82.734252,   22.808135
  82.742117,   22.809203
  82.744420,   22.809516
  82.744833,   22.809573
  82.745084,   22.809607
  82.745381,   22.809647
  82.748351,   22.810051
  82.778058,   22.814087
  82.921661,   22.833588
  83.385715,   22.896484
  84.653376,   23.067376
  86.850419,   23.360429
  89.030472,   23.647420
  91.238970,   23.934444
  93.503030,   24.224950
  95.777493,   24.513118
  98.101711,   24.803923
 100.453901,   25.094586
 102.845135,   25.386451
 105.276563,   25.679607
 107.761189,   25.975541
 110.271982,   26.270987
 112.823294,   26.567616
 115.409178,   26.864701
 118.038498,   27.163222
 120.718937,   27.463980
 123.426528,   27.764249
 126.165112,   28.064460
 128.958676,   28.367195
 131.804217,   28.672041
 134.683429,   28.976995
 137.589184,   29.281306
 140.545432,   29.587455
 143.537548,   29.893887
 146.578382,   30.201882
 149.666597,   30.511251
 152.799450,   30.821672
 155.987632,   31.134150
 159.224660,   31.447986
 162.475143,   31.759756
 165.831073,   32.078203
 169.181171,   32.392718
 172.550841,   32.705766
 176.011264,   33.023897
 179.512838,   33.342460
 183.076578,   33.663317
 186.670239,   33.983535
 190.307768,   34.304350
 193.970986,   34.624160
 197.692992,   34.945837
 201.483731,   35.270164
 205.296918,   35.593158
 209.165869,   35.917631
 213.095725,   36.243960
 217.090540,   36.572417
 221.117121,   36.900244
 225.171816,   37.227160
 229.305359,   37.557219
 233.511819,   37.889858
 237.748176,   38.221643
 242.017617,   38.552839
 246.346709,   38.885489
 250.719958,   39.218373
 255.148989,   39.552351
 259.634017,   39.887403
 264.186619,   40.224347
 268.767950,   40.560288
 273.397706,   40.896674
 278.097563,   41.235041
 282.829167,   41.572604
 287.626381,   41.911763
 292.515913,   42.254333
 297.426558,   42.595294
 302.408678,   42.938134
 307.421084,   43.280000
 312.505299,   43.623707
 317.639501,   43.967745
 322.829911,   44.312511
 328.067160,   44.657366
 333.376704,   45.003956
 338.754066,   45.351943
 339.842165,   45.421992
 340.557517,   45.467979
 341.037220,   45.498788
 341.413633,   45.522947
 341.721107,   45.542670
 341.994455,   45.560196
 342.206341,   45.573777
 342.381483,   45.584998
 342.577049,   45.597525
 342.753684,   45.608836
 342.787170,   45.610980
 342.827219,   45.613544
 342.872775,   45.616460
 342.883482,   45.617146
 342.903883,   45.618451
 342.909481,   45.618810
 342.912244,   45.618987
 342.914132,   45.619107
 342.915456,   45.619192
 342.915875,   45.619219
 342.916277,   45.619245
 342.920295,   45.619502
 342.958612,   45.621954
 343.187931,   45.636629
 344.152736,   45.698310
 347.580418,   45.916669
 352.601234,   46.234360
 357.541097,   46.544473
 362.542438,   46.856015
 367.594497,   47.168287
 372.652008,   47.478500
 377.780523,   47.790671
 382.957507,   48.103395
 388.178357,   48.416377
 393.443938,   48.729659
 398.747040,   49.042804
 404.108708,   49.357038
 409.530340,   49.672413
 414.990673,   49.987676
 420.493013,   50.303012
 426.036580,   50.618369
 431.639931,   50.934787
 437.273474,   51.250583
 442.973729,   51.567791
 448.719477,   51.885207
 454.507442,   52.202642
 460.341250,   52.520287
 466.248530,   52.839620
 472.223928,   53.160313
 478.246694,   53.481230
 484.293194,   53.801115
 490.411134,   54.122482
 496.605896,   54.445573
 502.808500,   54.766786
 509.052032,   55.087852
 515.374183,   55.410685
 521.724540,   55.732696
 528.145882,   56.056044
 534.610725,   56.379325
 541.137778,   56.703461
 547.727003,   57.028427
 554.354999,   57.353059
 561.058558,   57.679141
 567.763862,   58.003085
 574.577159,   58.330008
 581.422327,   58.656230
 588.327352,   58.983079
 595.295830,   59.310707
 602.300796,   59.637835
 609.345569,   59.964623
 616.474129,   60.293092
 623.665485,   60.622245
 630.888376,   60.950645
 638.179700,   61.279964
 645.522314,   61.609411
 652.914453,   61.938900
 660.367278,   62.268917
 667.860561,   62.598559
 675.433148,   62.929519
 683.072821,   63.261239
 690.754410,   63.592615
 698.500700,   63.924622
 706.295851,   64.256569
 714.143610,   64.588611
 722.059367,   64.921385
 730.028510,   65.254262
 738.066551,   65.587877
 746.154678,   65.921437
 754.280119,   66.254416
 762.443188,   66.586831
 770.705806,   66.921186
 779.023224,   67.255644
 787.393502,   67.590121
 795.815325,   67.924559
 804.305640,   68.259620
 806.022372,   68.327116
 807.202997,   68.373485
 808.023120,   68.405671
 808.149209,   68.410618
 808.280467,   68.415767
 808.420467,   68.421259
 808.587412,   68.427807
 808.597216,   68.428191
 808.603045,   68.428420
 808.607386,   68.428590
 808.610419,   68.428709
 808.612466,   68.428789
 808.613340,   68.428824
 808.614189,   68.428857
 808.622677,   68.429190
 808.704785,   68.432410
 809.357187,   68.457987
 811.703216,   68.549857
 819.810043,   68.866051
 827.334457,   69.157785
 834.910967,   69.449869
 842.557417,   69.742973
 850.223379,   70.035158
 857.934850,   70.327418
 865.719611,   70.620789
 873.534732,   70.913645
 881.399970,   71.206722
 889.328360,   71.500494
 897.281190,   71.793521
 905.255521,   72.085703
 913.283822,   72.378230
 921.393460,   72.672079
 929.529006,   72.965231
 937.731304,   73.259153
 945.971535,   73.552802
 954.252499,   73.846278
 962.578873,   74.139741
 970.958191,   74.433451
 979.383236,   74.727147
 987.881142,   75.021764
 996.423759,   75.316312
1005.001141,   75.610448
1013.626067,   75.904607
1022.304771,   76.198996
1031.040571,   76.493717
1039.840418,   76.788992
1048.669234,   77.083639
1057.569154,   77.379059
1066.476551,   77.673139
1075.451592,   77.967866
1084.488291,   78.263028
1093.552959,   78.557524
1102.681399,   78.852511
1111.885216,   79.148349
1121.125904,   79.443792
1130.419883,   79.739361
1139.744525,   80.034336
1149.120669,   80.329374
1158.542586,   80.624290
1168.035117,   80.919854
1177.576303,   81.215370
1187.161723,   81.510700
1196.766333,   81.805074
1206.473632,   82.101043
1216.202870,   82.396133
1225.974163,   82.690958
1235.811752,   82.986242
1245.714168,   83.281931
1255.661531,   83.577423
1265.660655,   83.872917
1275.701118,   84.168102
1285.808033,   84.463710
1295.958289,   84.759060
1306.148265,   85.054045
1316.406899,   85.349497
1326.720548,   85.645013
1337.067286,   85.939965
1347.487962,   86.235511
1357.976180,   86.531457
1368.493504,   86.826715
1379.074021,   87.122240
1389.690370,   87.417266
1400.366579,   87.712455
1411.088063,   88.007402
1421.864560,   88.302370
1432.692294,   88.597250
1443.566748,   88.891918
1454.529401,   89.187487
1465.539268,   89.482841
1476.606223,   89.778241
1487.700385,   90.072890
1498.844466,   90.367392
1510.051575,   90.662088
1521.329194,   90.957165
1523.598166,   91.016356
1531.998095,   91.234971
1532.089017,   91.237333
1532.122634,   91.238206
1532.130683,   91.238415
1532.190685,   91.239974
1532.244799,   91.241380
1532.601341,   91.250640
1534.651832,   91.303870
1544.162182,   91.550130
1555.480442,   91.841876
1566.884955,   92.134402
1578.358135,   92.427243
1589.883108,   92.719963
1601.492564,   93.013381
1613.129159,   93.306043
1624.807581,   93.598323
1636.585783,   93.891661
1648.388965,   94.184185
1660.243261,   94.476547
1672.173872,   94.769360
1684.189468,   95.062824
1696.209478,   95.354970
1708.314081,   95.647748
1720.477579,   95.940524
1732.684347,   96.232922
1744.926515,   96.524754
1757.263064,   96.817419
1769.649379,   97.109849
1782.079741,   97.401907
1794.595331,   97.694555
1807.141097,   97.986502
1819.717357,   98.277758
1832.363926,   98.569244
1845.075631,   98.860834
1857.837608,   99.152182
1870.683721,   99.444054
1883.559287,   99.735204
1896.505348,  100.026557
1909.491056,  100.317417
1922.559995,  100.608755
1935.659837,  100.899401
1948.808832,  101.189760
1962.032904,  101.480401
1975.306977,  101.770767
1988.657637,  102.061434
2002.048622,  102.351608
2015.514790,  102.642041
2029.028570,  102.932135
2042.627444,  103.222686
2056.282554,  103.513073
2069.976007,  103.802912
2083.723419,  104.092536
2097.532939,  104.382113
2111.391246,  104.671360
2120.113003,  104.852710
2125.313255,  104.960586
2139.277297,  105.249391
2153.320389,  105.538623
2167.444008,  105.828306
2181.642845,  106.118305
2195.915352,  106.408534
2210.251061,  106.698775
2224.629972,  106.988620
2239.104378,  107.279099
2253.636522,  107.569395
2268.218458,  107.859347
2282.862103,  108.149190
2297.590502,  108.439359
2312.335430,  108.728446
2327.155452,  109.017600
2342.028521,  109.306387
2356.948742,  109.594693
2371.964198,  109.883371
2386.992614,  110.170837
2402.086826,  110.458102
2417.218572,  110.744630
2432.366594,  111.029986
2447.577389,  111.315022
2462.813725,  111.599041
2478.084663,  111.882219
2493.453984,  112.165733
2508.822042,  112.447677
2524.238058,  112.728961
2525.285631,  112.747800
2526.334183,  112.766641
2527.383587,  112.785481
2528.433296,  112.804310
2529.480426,  112.823077
2530.530991,  112.841889
2531.583140,  112.860713
2532.632310,  112.879467
2533.683264,  112.898236
2534.738348,  112.917062
2535.793405,  112.935871
2536.846476,  112.954627
2537.902700,  112.973422
2538.961062,  112.992238
2540.018283,  113.011016
2541.075472,  113.029776
2542.136746,  113.048591
2543.195777,  113.067348
2544.257941,  113.086143
2545.321560,  113.104945
2546.386235,  113.123748
2547.447885,  113.142478
2548.514251,  113.161274
2549.582052,  113.180076
2550.649109,  113.198846
2551.718141,  113.217632
2552.785077,  113.236362
2553.852881,  113.255088
2554.922636,  113.273828
2555.995043,  113.292595
2557.069687,  113.311381
2558.142735,  113.330119
2559.218824,  113.348890
2560.291827,  113.367587
2561.368795,  113.386332
2562.448044,  113.405096
2563.526802,  113.423831
2564.608334,  113.442593
2565.688066,  113.461303
2566.767210,  113.479981
2567.851519,  113.498728
2568.933728,  113.517416
2570.019090,  113.536138
2571.108138,  113.554901
2572.197572,  113.573649
2573.286935,  113.592373
2574.377794,  113.611101
2575.469788,  113.629826
2576.553327,  113.648384
2577.645570,  113.667068
2578.736988,  113.685715
2579.832148,  113.704403
2580.930689,  113.723126
2582.026148,  113.741773
2583.127261,  113.760493
2584.225346,  113.779138
2585.327910,  113.797835
2586.427241,  113.816453
2587.531813,  113.835137
2588.636439,  113.853797
2589.740935,  113.872430
2590.849259,  113.891103
2591.957221,  113.909746
2593.067576,  113.928404
2594.179965,  113.947071
2595.295665,  113.965769
2596.412199,  113.984455
2597.531905,  114.003168
2598.649716,  114.021825
2599.770069,  114.040497
2599.994496,  114.044234
2600.121532,  114.046349
2600.188549,  114.047464
2600.198926,  114.047637
2600.211012,  114.047838
2600.215179,  114.047908
2600.217566,  114.047947
2600.222485,  114.048029
2600.226937,  114.048103
2600.263957,  114.048719
2600.402227,  114.051020
2600.755788,  114.056902
2601.603498,  114.070996
2602.717652,  114.089497
2603.837173,  114.108061
2604.957201,  114.126608
2606.082916,  114.145222
2607.211244,  114.163852
2608.334185,  114.182372
2609.464019,  114.200983
2610.595294,  114.219596
2611.730748,  114.238256
2612.863905,  114.256856
