Speed, Forces
 129.260366, 8074.087693
 130.713099, 8027.037197
 132.165833, 7984.077594
 133.618566, 7941.117992
 135.071300, 7898.158389
 136.524033, 7855.198786
 137.976767, 7812.239184
 139.429500, 7769.279581
 140.882234, 7726.319978
 142.334967, 7683.360376
 143.787701, 7640.400773
 145.240434, 7597.441170
 146.693168, 7554.481568
 148.145901, 7511.521965
 149.598634, 7468.562362
 151.051368, 7425.602759
 152.504101, 7382.643157
 153.956835, 7339.683554
 155.409568, 7296.723951
 156.862302, 7253.764349
 158.315035, 7210.804746
 159.767769, 7167.845143
 161.220502, 7124.885541
 162.673236, 7082.533263
 164.125969, 7046.630043
 165.578703, 7010.726823
 167.031436, 6974.823604
 168.484170, 6938.920384
 169.936903, 6903.017164
 171.389637, 6867.113944
 172.842370, 6831.210725
 174.295104, 6795.307505
 175.747837, 6759.404285
 177.200571, 6723.501065
 178.653304, 6687.597846
 180.106038, 6651.694626
 181.558771, 6615.791406
 183.011505, 6579.888186
 184.464238, 6543.984967
 185.916972, 6508.081747
 187.369705, 6472.178527
 188.822439, 6436.275307
 190.275172, 6400.372087
 191.727906, 6364.468868
 193.180639, 6328.565648
 194.633373, 6292.662428
 196.086106, 6257.259864
 197.538839, 6222.063972
 198.991573, 6186.868080
 200.444306, 6151.672188
 201.897040, 6116.476296
 203.349773, 6081.280404
 204.802507, 6046.084512
 206.255240, 6010.888620
 207.707974, 5975.692728
 209.160707, 5940.496836
 210.613441, 5905.300944
 212.066174, 5870.105052
 213.518908, 5834.909160
 214.971641, 5799.713268
 216.424375, 5764.517376
 217.877108, 5729.321484
 219.329842, 5694.125592
 220.782575, 5658.929700
 222.235309, 5623.733808
 223.688042, 5588.537916
 225.140776, 5553.342024
 226.593509, 5518.146132
 228.046243, 5484.807888
 229.498976, 5455.248795
 230.951710, 5425.689703
 232.404443, 5396.130611
 233.857177, 5366.571519
 235.309910, 5337.012426
 236.762644, 5307.453334
 238.215377, 5277.894242
 239.668111, 5248.335149
 241.120844, 5218.776057
 242.573577, 5189.216965
 244.026311, 5159.657873
 245.479044, 5130.098780
 246.931778, 5100.539688
 248.384511, 5070.980596
 249.837245, 5041.421504
 251.289978, 5011.862411
 252.742712, 4982.303319
 254.195445, 4952.744227
 255.648179, 4923.185135
 257.100912, 4893.626042
 258.553646, 4864.066950
 260.006379, 4834.507858
 261.459113, 4808.948692
 262.911846, 4783.594286
 264.364580, 4758.239880
 265.817313, 4732.885474
 267.270047, 4707.531068
 268.722780, 4682.176662
 270.175514, 4656.822256
 271.628247, 4631.467850
 273.080981, 4606.113444
