Speed, Forces
 163.651921, 4724.639562
 164.608521, 4707.941513
 165.565122, 4691.243464
 166.521723, 4674.545415
 167.478324, 4657.847365
 168.434924, 4641.149316
 169.391525, 4624.451267
 170.348126, 4607.753217
 171.304727, 4591.055168
 172.261328, 4574.357119
 173.217928, 4557.659070
 174.174529, 4540.961020
 175.131130, 4524.262971
 176.087731, 4507.564922
 177.044331, 4490.866873
 178.000932, 4474.168823
 178.957533, 4457.470774
 179.914134, 4440.772725
 180.870735, 4424.074675
 181.827335, 4407.376626
 182.783936, 4390.678577
 183.740537, 4373.980528
 184.697138, 4358.068771
 185.653739, 4346.144344
 186.610339, 4334.219917
 187.566940, 4322.295489
 188.523541, 4310.371062
 189.480142, 4298.446635
 190.436742, 4286.522208
 191.393343, 4274.597780
 192.349944, 4262.673353
 193.306545, 4250.748926
 194.263146, 4238.824498
 195.219746, 4226.900071
 196.176347, 4214.975644
 197.132948, 4203.051217
 198.089549, 4191.126789
 199.046150, 4179.202362
 200.002750, 4167.277935
 200.959351, 4155.353507
 201.915952, 4143.429080
 202.872553, 4131.504653
 203.829153, 4119.580226
 204.785754, 4107.655798
 205.742355, 4095.731371
 206.698956, 4083.806944
 207.655557, 4071.882516
 208.612157, 4059.958089
 209.568758, 4048.033662
 210.525359, 4036.109235
 211.481960, 4024.184807
 212.438561, 4012.260380
 213.395161, 4000.335953
 214.351762, 3988.411525
 215.308363, 3976.515588
 216.264964, 3966.825423
 217.221564, 3957.135257
 218.178165, 3947.445092
 219.134766, 3937.754927
 220.091367, 3928.064762
 221.047968, 3918.374597
 222.004568, 3908.684432
 222.961169, 3898.994267
 223.917770, 3889.304102
 224.874371, 3879.613937
 225.830971, 3869.923772
 226.787572, 3860.233607
 227.744173, 3850.543442
 228.700774, 3840.853277
 229.657375, 3831.163112
 230.613975, 3821.472947
 231.570576, 3811.782782
 232.527177, 3802.092617
 233.483778, 3792.402452
 234.440379, 3782.712287
 235.396979, 3773.022122
 236.353580, 3763.331957
 237.310181, 3753.641792
 238.266782, 3743.951627
 239.223382, 3734.261462
 240.179983, 3724.571297
 241.136584, 3714.881132
 242.093185, 3705.190966
 243.049786, 3695.500801
 244.006386, 3685.810636
 244.962987, 3676.120471
 245.919588, 3666.430306
 246.876189, 3658.216350
 247.832790, 3650.241140
 248.789390, 3642.265930
 249.745991, 3634.290719
 250.702592, 3626.315509
 251.659193, 3618.340298
 252.615793, 3610.365088
 253.572394, 3602.389878
 254.528995, 3594.414667
 255.485596, 3586.439457
 256.442197, 3578.464246
 257.398797, 3570.489036
 258.355398, 3562.513826
