alpha body, CL
  -4.000000,   -0.066242
  -3.517241,   -0.007591
  -3.034483,    0.051093
  -2.551724,    0.109813
  -2.068966,    0.168571
  -1.586207,    0.227368
  -1.103448,    0.286201
  -0.620690,    0.345072
  -0.137931,    0.403980
   0.344828,    0.462928
   0.827586,    0.521918
   1.310345,    0.580947
   1.793103,    0.640016
   2.275862,    0.699124
   2.758621,    0.758273
   3.241379,    0.817468
   3.724138,    0.876703
   4.206897,    0.935980
   4.689655,    0.995298
   5.172414,    1.054659
   5.655172,    1.114067
   6.137931,    1.173518
   6.620690,    1.233011
   7.103448,    1.292548
   7.586207,    1.352130
   8.068966,    1.412197
   8.551724,    1.474806
   9.034483,    1.537411
   9.517241,    1.600011
  10.000000,    1.661980
