alpha body, CL
  -4.000000,   -0.270529
  -3.517241,   -0.211879
  -3.034483,   -0.153194
  -2.551724,   -0.094474
  -2.068966,   -0.035716
  -1.586207,    0.023081
  -1.103448,    0.081914
  -0.620690,    0.140785
  -0.137931,    0.199693
   0.344828,    0.258641
   0.827586,    0.317631
   1.310345,    0.376660
   1.793103,    0.435728
   2.275862,    0.494836
   2.758621,    0.553986
   3.241379,    0.613180
   3.724138,    0.672416
   4.206897,    0.731693
   4.689655,    0.791011
   5.172414,    0.850371
   5.655172,    0.909780
   6.137931,    0.969231
   6.620690,    1.028724
   7.103448,    1.088260
   7.586207,    1.147843
   8.068966,    1.207909
   8.551724,    1.270519
   9.034483,    1.333124
   9.517241,    1.395724
  10.000000,    1.457692
