alpha body, CL
  -4.000000,   -0.122763
  -3.517241,   -0.064112
  -3.034483,   -0.005428
  -2.551724,    0.053292
  -2.068966,    0.112050
  -1.586207,    0.170847
  -1.103448,    0.229680
  -0.620690,    0.288551
  -0.137931,    0.347459
   0.344828,    0.406407
   0.827586,    0.465397
   1.310345,    0.524426
   1.793103,    0.583495
   2.275862,    0.642603
   2.758621,    0.701752
   3.241379,    0.760947
   3.724138,    0.820182
   4.206897,    0.879459
   4.689655,    0.938777
   5.172414,    0.998138
   5.655172,    1.057546
   6.137931,    1.116997
   6.620690,    1.176490
   7.103448,    1.236027
   7.586207,    1.295609
   8.068966,    1.355676
   8.551724,    1.418285
   9.034483,    1.480890
   9.517241,    1.543490
  10.000000,    1.605459
