alpha body, CL
  -4.000000,   -0.225701
  -3.517241,   -0.167051
  -3.034483,   -0.108366
  -2.551724,   -0.049646
  -2.068966,    0.009112
  -1.586207,    0.067909
  -1.103448,    0.126742
  -0.620690,    0.185613
  -0.137931,    0.244521
   0.344828,    0.303469
   0.827586,    0.362459
   1.310345,    0.421488
   1.793103,    0.480556
   2.275862,    0.539665
   2.758621,    0.598814
   3.241379,    0.658008
   3.724138,    0.717244
   4.206897,    0.776521
   4.689655,    0.835839
   5.172414,    0.895200
   5.655172,    0.954608
   6.137931,    1.014059
   6.620690,    1.073552
   7.103448,    1.133089
   7.586207,    1.192671
   8.068966,    1.252737
   8.551724,    1.315347
   9.034483,    1.377952
   9.517241,    1.440552
  10.000000,    1.502521
