alpha body, CL
  -4.000000,   -0.236481
  -3.517241,   -0.177831
  -3.034483,   -0.119146
  -2.551724,   -0.060426
  -2.068966,   -0.001668
  -1.586207,    0.057128
  -1.103448,    0.115962
  -0.620690,    0.174833
  -0.137931,    0.233741
   0.344828,    0.292688
   0.827586,    0.351679
   1.310345,    0.410708
   1.793103,    0.469776
   2.275862,    0.528884
   2.758621,    0.588033
   3.241379,    0.647228
   3.724138,    0.706464
   4.206897,    0.765740
   4.689655,    0.825059
   5.172414,    0.884419
   5.655172,    0.943828
   6.137931,    1.003278
   6.620690,    1.062772
   7.103448,    1.122308
   7.586207,    1.181891
   8.068966,    1.241957
   8.551724,    1.304567
   9.034483,    1.367172
   9.517241,    1.429772
  10.000000,    1.491740
