alpha body, CL
  -4.000000,   -0.217434
  -3.517241,   -0.158784
  -3.034483,   -0.100099
  -2.551724,   -0.041379
  -2.068966,    0.017378
  -1.586207,    0.076175
  -1.103448,    0.135009
  -0.620690,    0.193879
  -0.137931,    0.252788
   0.344828,    0.311735
   0.827586,    0.370725
   1.310345,    0.429754
   1.793103,    0.488823
   2.275862,    0.547931
   2.758621,    0.607080
   3.241379,    0.666275
   3.724138,    0.725510
   4.206897,    0.784787
   4.689655,    0.844106
   5.172414,    0.903466
   5.655172,    0.962874
   6.137931,    1.022325
   6.620690,    1.081819
   7.103448,    1.141355
   7.586207,    1.200938
   8.068966,    1.261004
   8.551724,    1.323613
   9.034483,    1.386218
   9.517241,    1.448818
  10.000000,    1.510787
