alpha body, CL
  -4.000000,   -0.176884
  -3.517241,   -0.118378
  -3.034483,   -0.059839
  -2.551724,   -0.001267
  -2.068966,    0.057341
  -1.586207,    0.115986
  -1.103448,    0.174666
  -0.620690,    0.233381
  -0.137931,    0.292132
   0.344828,    0.350922
   0.827586,    0.409752
   1.310345,    0.468619
   1.793103,    0.527525
   2.275862,    0.586470
   2.758621,    0.645454
   3.241379,    0.704483
   3.724138,    0.763552
   4.206897,    0.822662
   4.689655,    0.881813
   5.172414,    0.941005
   5.655172,    1.000245
   6.137931,    1.059528
   6.620690,    1.118853
   7.103448,    1.178222
   7.586207,    1.237637
   8.068966,    1.297563
   8.551724,    1.360187
   9.034483,    1.422809
   9.517241,    1.485429
  10.000000,    1.547420
